Errors: A1—14 / False positives or false negatives in archival material.
ID	NO	START	END	SOURCE	TYPE	DESCRIPTION	NOTE	
		N		1760	1776		Kingston Journal	Kingston	Jamaica						Readex / Caribbean Newspapers			
		N		1757	1805		Lloyd’s Evening Post	London	UK						Gale / Burney Newspapers Collection			
		N		1739	1741		London and Country Journal [1739 Tuesday Edition]	London	UK						Gale / Burney Newspapers Collection			
		N		1757	1823		London Chronicle	London	UK						Gale / Burney Newspapers Collection			
		N		1751	1753		London Daily Advertiser	London	UK						Gale / Burney Newspapers Collection			
		N		1734	1744		London Daily Post and General Advertiser	London	UK						Gale / Burney Newspapers Collection			
		N		1727	1806		London Evening Post	London	UK						Gale / Burney Newspapers Collection			
		N		1748	1752		London Gazetteer	London	UK						Gale / Burney Newspapers Collection			
		N		1720	1744		London Journal [1720]	London	UK						Gale / Burney Newspapers Collection			
		N		1751	1751		London Morning Penny Post	London	UK						Gale / Burney Newspapers Collection			
		N		1769	1836		London Packet or New Evening Post	London	UK						Gale / Burney Newspapers Collection			
		N		1782	1788		Massachusetts Gazette	Boston	USA						Readex / America’s Historical Newspapers	"Published in Springfield, MA, xxx"		
		N		1793	1803		Massachusetts Mercury	Boston	USA						Readex / America’s Historical Newspapers			
		N		1770	1876		Massachusetts Spy	Boston	USA						Readex / America’s Historical Newspapers	"Published in Worcester, MA, xxx"		
		N		1798	1820		Mercantile Advertiser	New York	USA						Readex / America’s Historical Newspapers			
		N		1769	1784		Middlesex Journal	London	UK						Gale / Burney Newspapers Collection			
		N		1796	1797		Minerva	New York	USA						Readex / America’s Historical Newspapers			
		N		1725	1728		Mist’s Weekly Journal	London	UK						Gale / Burney Newspapers Collection			
		N		1802	1807		Morning Chronicle	New York	USA						Readex / America’s Historical Newspapers			
		N		1769	1865		Morning Chronicle [1770]	London	UK						Gale / Burney Newspapers Collection			
		N		1780	1869		Morning Herald	London	UK						Gale / Burney Newspapers Collection			
		N		1772	1937		Morning Post	London	UK						Gale / Burney Newspapers Collection			
		N		1789	1789		Morning Star	London	UK						Gale / Burney Newspapers Collection			
		N		1871	1872		New Era and British Honduras Chronicler	Belize	Belize						Cave 35	Possibly printed later than 1872 /Cave 35		
		N		1727	1741		New-England Weekly Journal	Boston	USA						Readex / America’s Historical Newspapers			
		N		1788	1795		New-York Daily Gazette	New York	USA						Readex / America’s Historical Newspapers			
		N		1759	1767		New-York Gazette	New York	USA						Readex / America’s Historical Newspapers			
		N		1795	1821		New-York Gazette	New York	USA						Readex / America’s Historical Newspapers			
		N		1768	1783		New-York Gazette and Weekly Mercury	New York	USA						Readex / America’s Historical Newspapers			
		N		1743	1770		New-York Gazette or Weekly Post-Boy	New York	USA						Readex / America’s Historical Newspapers			
		N		1782	1784		New-York Gazetteer or Northern Intelligencer	Albany	USA						Readex / America’s Historical Newspapers			
		N		1766	1776		New-York Journal	New York	USA						Readex / America’s Historical Newspapers			
		N		1778	1781		New-York Journal	Poughkeepsie	USA						Readex / America’s Historical Newspapers			
		N		1784	1793		New-York Journal	New York	USA						Readex / America’s Historical Newspapers			
		N		1802	1802		New-York Journal	New York	USA						Readex / America’s Historical Newspapers			
		N		1809	1811		New-York Journal	New York	USA						Readex / America’s Historical Newspapers			
		N		1752	1768		New-York Mercury	New York	USA						Readex / America’s Historical Newspapers			
		N		1783	1792		New-York Morning Post	New York	USA						Readex / America’s Historical Newspapers			
		N		1783	1792		New-York Packet	New York	USA						Readex / America’s Historical Newspapers			
		N		1733	1750		New-York Weekly Journal	New York	USA						Readex / America’s Historical Newspapers			
		N		1885	1886		Observer	Belize	Belize						Cave 35			
		N		1751	1753		Old England or the National Gazette	London	UK						Gale / Burney Newspapers Collection			
		N		1789	1802		Oracle	London	UK						Gale / Burney Newspapers Collection			
		N		1845	1845		Packet Intelligencer	Belize	Belize						Cave 34			
		N		1719	1725		Parker’s London News or the Impartial Intelligencer	London	UK						Gale / Burney Newspapers Collection			
		N		1736	1793		Pennsylvania Gazette	Philadelphia	USA						Readex / America’s Historical Newspapers			
		N		1752	1794		Public Advertiser	London	UK						Gale / Burney Newspapers Collection			
		N		1760	1798		Public Ledger	London	UK						Gale / Burney Newspapers Collection			
		N		1730	1761		Read’s Weekly Journal or British Gazetteer	London	UK						Gale / Burney Newspapers Collection			
		N		1773	1775		Rivington's New-York Gazetteer	New York	USA						Readex / America’s Historical Newspapers			
		N		1777	1777		Rivington's New-York Loyal Gazette	New York	USA						Readex / America’s Historical Newspapers			
		N		1779	1840		Royal Gazette	Kingston	Jamaica							Titles = Jamaica Mercury and Kingston Weekly Advertiser / Royal Gazette / Royal Gazette and Jamaica Times		
		N		1788	1788		Savanna-la-Mar Gazette	Savanna-la-Mar	Jamaica						Readex / Caribbean Newspapers			
		N		1797	1851		Spectator	New York	USA						Readex / America’s Historical Newspapers			
		N		1761	1822		St. James's Chronicle or the British Evening Post	London	UK						Gale / Burney Newspapers Collection			
		N		1715	1751		St. James’s Evening Post	London	UK						Gale / Burney Newspapers Collection			
		N		1788	1831		Star and Evening Advertiser [1788]	London	UK						Gale / Burney Newspapers Collection			
		N		1785	2021		Times	London	UK						Gale / Burney Newspapers Collection			
		N		1894	1896		Times of Central America	Belize	Belize						Cave 36			
		N		1793	1804		True Briton [1793]	London	UK						Gale / Burney Newspapers Collection			
		N		1728	1746		Universal Spectator and Weekly Journal	London	UK						Gale / Burney Newspapers Collection			
		N		1715	1730		Weekly Journal or British Gazetteer	London	UK						Gale / Burney Newspapers Collection			
		N		1716	1725		Weekly Journal or Saturday’s Post	London	UK						Gale / Burney Newspapers Collection			
		N		1764	1794		Westminster Journal and London Political Miscellany	London	UK						Gale / Burney Newspapers Collection			
		N		1746	1802		Whitehall Evening post [1770]	London	UK						Gale / Burney Newspapers Collection			
		P		xxx		3	Documentos para la historia de Yucatán	Merida	Mexico	1936	1938				Gerhard xi	Recopilados por France V. Scholes y publicados por Carlos R. Menéndez		
		P		1520	1844	1	Relación documental para la historia de la provincia de Yucatán	Merida	Mexico	1992	1992					By Sergio Quezada		
		P		xxx		1	Documentos sobre Belice o Balice	Mexico	Mexico	1958	1958					Edited by Gustavo A. Pérez Trejo		
		P		xxx		1	"Boletín Bibliográfico de la Secretaría de Hacienda y Crédito Público, nos. 394—5, Una página histórica sobre Belice "	Mexico	Mexico	1968	1968				Gerhard 75	By Gustavo A. Pérez Trejo		
		P	Lon 79	1763	1779	1	"A Full answer to the King of Spain's last manifesto, respecting the bay of Honduras, and the Mosquito shore : in which all the accusations brought against the subjects of Great Britain settled in the bay of Honduras : and against the ancient British settlement in the free and independent dominions of the Mosquito shore : are candidly stated and refuted : and the importance of the Mosquito shore to Great Britain, delineated and ascertained ..."	London	UK	1779	1779				Gale / Sabin Americana	Printed for T. Cadell		
		P	Lon 90 Narrative	1790	1790	1	"A narrative of the negotiations occasioned by the dispute between England and Spain, in the year 1790"	London	UK	1790	1790				Gale / Sabin Americana			
		P	APC Col	1613	1783	6	Act of the Privy Council of England : colonial series	London	UK	1908	1912				Burdon 1			
		P	Burdon d	1587	xxx	3	Archives of British Honduras	London	UK	1931	1935							
		P	BTPJ	1704	1782	14	"Board of Trade and Plantations, Journal"	London	UK	1920	1938							
		P	FSP	1373	1974	170	British and Foreign State Papers	London	UK	1841	1977				Burdon 1			
		P	CSPC	1574	1739	41	"Calendar of State Papers, Colonial, America and West Indies"	London	UK	1860	1994							
		P	Cogolludo	1506	1656	1	Historia de Yucathan	Madrid	Spain	1688	1688							
		P	Harlow	1642	1645	1	"Camden Miscellany, volume XIII, The voyages of Captain William Jackson, 1642-5  
"	London	UK	1924	1924				RHS Catalogue	"= Camden Third Series, volume XXXIV /RHS Catalogue Link: https://royalhistsoc.org/publications/camden-series/ "		
		P	Lon 43	xxx		1	"Certaine inducements to well minded people, who are heere straitned in their estates or otherwise or such as are willing out of noble and pub[l]ique principles, to tran[s]port themselves, or servants, or agents for them into the West-Indies, for the propagating the Gospell, and increase of trade."	London	UK	1643	1643				ProQuest / Early English Books Online			
		P	CDIE	xxx		113	Colección de documentos inéditos para la historia de España	Madrid	Spain	1842	1895					112 vols [1842–95] mentioned in some literature /eg Díaz-Trechuelo Spínola 1970 Link: http://search.proquest.com.ezp-prod1.hul.harvard.edu/scholarly-journals/america-en-la-coleccion-de-documentos-ineditos/docview/1300364864/se-2?accountid=11311 		
		P	CDI	xxx		42	"Colección de documentos inéditos, relativos al descubrimiento, conquista y organización de las antiguas posesiones españolas de América y Oceanía, sacados de los archivos del reino, y muy especial del de las Indias"	Madrid	Spain	1864	1884							
		P	Charlevoix	xxx		3	Histoire de l'Isle espagnole ou de S. Domingue	Paris	France	1730	1733							
		P	Terte	xxx		4	Histoire generale des Antilles habitées par les François	Paris	France	1667	1671							
		P	Winthrop d	1630	1649	2	History of New England from 1630 to 1649	Boston	USA	1825	1826							
		P	Hon Alm	1638	1830	5	Honduras Almanack	Belize	Belize	1826	1830				Burdon 1			
		P	Labat	xxx		6	Nouveau voyage aux isles de l'Amérique	Paris	France	1722	1722				Bibliothèque nationale de France Catalogue	Bibliothèque nationale de France Catalogue = Gallica Link: https://gallica.bnf.fr/accueil/en/content/accueil-en?mode=desktop 		
		P	Lon 29	1725	1729	1	Observations on the conduct of Great-Britain : with regard to the negociations and other transactions abroad	London	UK	1729	1729				Gale / Sabin Americana	Printed and sold by J. Roberts		
		P	Jameson	1638	1772	1	Privateering and Piracy in the Colonial Period	New York	USA	1923	1923					Edited by J. F. Jameson		
		P	"Sanchez, Rel"	1641	1642	1	"Relacion del suceso que tuvo Francisco Diaz Pimienta, general de la real armada de las Indias, en la isla de Santa Catalina"	Madrid	Spain	1642	1642							
		P		1101	1714	11	Statutes of the Realm			1810	1828				Gale / Making of the Modern World	No place of publication given / edited by John Raithby		
		P	Lon 62	xxx		3	"The American gazetteer : containing a distinct account of all the parts of the New world : their situation, climate, soil, produce, former and present condition : commodities, manufactures, and commerce : together with an accurate account of the cities, towns, ports, bays, rivers, lakes, mountains, passes, and fortifications ..."	London	UK	1762	1762				Gale / Sabin Americana	Printed for A. Millar [etc.]		
		P	Lon 24	1814	1824	1	"The defence, &c. &c."	London	UK	1824	1824				Gale / Slavery and Anti-Slavery	"= Defence of the settlers of Honduras, Printed by A. J. Valpy"		
		P	Lon 32	xxx		1	"The history and lives of all the most notorious pirates, and their crews : from Capt. Avery, who first settled at Madagascar, to Capt. John Gow, and James Williams, his lieutenant, &c. who were hanged at Execution Dock, June 11, 1725, for piracy and murther ... to which is prefixed, An abstract of the laws against piracy"	London	UK	1725	1725				Gale / Sabin Americana	"Printed for Edward Midwinter, at the Looking-Glass on London-Bridge"		
		P	Laws 1857	1765	1857	1	The laws of the settlement of British Honduras in force in the twentieth year of the reign of Her Majesty Queen Victoria	Belize	Belize	1857	1857				Burdon 1			
		P	Laet a	xxx		1	"Nieuwe Wereldt ofte Beschrijvinghe van West-Indien, uit veelerhande Schriften ende Aen-teekeningen van verscheyden Natien"	Leiden	Netherlands	1625	1625							
		P	Laet a	1624	1636	1	"Historie ofte iaerlijck verhael van de verrichtinghen der geoctroyeerde West-Indische Compagnie, zedert haer begin, tot het eynde van 't jaer sesthien-hondert ses-en-dertich; begrepen in derthien boecken, ende met verscheyden koperen platen verciert"	Leiden	Netherlands	1644	1644				Goslinga	"Laet/Naber = version edited by S. P. l'Honoré Naber = Iaerlyck verhael van de verrichtinghen der Geoctroyeerde West-Indische compagnie [Hague, Mart. Nijhoff, 1931–37], 4 vols

Laet port = Portuguese translation by Drs. Jose Hygino Duarte Pereira and Pedro Souto Maior = Historia ou annaes dos feitos da Companhia privilegiada das Indias occidentaes desde o seu começo até ao fim do anno de 1636 [Rio de Janeiro, Officinas graphicas da Bibliotheca nacional, 1916-1925], 2 vols"		
		P	Dampier	1669	1691	2	Voyages			1697	1699				Oxford DNB	"= A new voyage around the world [London : Printed for James Knapton ..., 1697], Voyages and Discoveries [1699]
First edition of Voyages and Discoveries 1699 not located"		
		P	Exquemeling	1666	1674	1	De Americaensche zee-roovers	Amsterdam	Netherlands	1678	1678							
		P	CP d	1833	2004	54452	Command Papers	London	UK	1833	2021				ProQuest / UK Parliamentary Papers	"Also cited C. / Cd. / Cmd. / Cmnd. / Cm.
Command papers 2005—Present, and unnumbered papers, excluded
Place of publication assumed"		
		P	HC d	1715	2004	98871	House of Commons Papers	London	UK	1715	2021				ProQuest / UK Parliamentary Papers	"Papers 2005—Present excluded
Place of publication assumed"		
		P	Kemble	1775	1781	2	The Kemble papers	New York	USA	1884	1885							
		P	Herrera	1492	xxx	4	Historia general de los hechos de los castellanos en las islas i tierra firme del mar oceano 	Madrid	Spain	1601	1615							
		P	Castell	xxx		1	"A short discoverie of the coasts and continent of America, from the equinoctiall northward, and the adjacent isles"	London	UK	1644	1644				Oxford DNB			
		P	Gage	1625	1637	1	"The English-American, his travail by sea and land"	London	UK	1648	1648				Oxford DNB			
		P	Blaeu	xxx		11	Atlas Maior	Amsterdam	Netherlands	1662	1672							
		P	Ogilby	xxx		1	"America, being the latest and most accurate description of the Nevv VVorld"	London	UK	1671	1671							
		P	Roteta	1655	1694	1	Forma de asegurar los puertos y poblaciones de todas las costas de las Indias	Madrid	Spain	1694	1694							
		P	Johnson	1629	1724	2	A General History of the Robberies and Murders of the most notorious Pyrates	London	UK	1724	1724							
		P	Knight	xxx		1	"The state of the island of Jamaica. Chiefly in relation to its commerce, and the conduct of the Spaniards in the West-Indies. Address'd to a member of Parliament. By a person who resided several years at Jamaica"	London	UK	1726	1726					Printed for H. Whitridge		
		P	Uring	xxx		1	"A history of the voyages and travels of Capt. Nathaniel Uring. With new draughts of the Bay of Honduras and the Caribbee Islands; and particularly of St. Lucia, and the harbour of Petite Carenage; into which ships may run in bad weather, and be safe from all winds and storms. Very useful for masters of ships that use the Leeward Island trade, or Jamaica."	London	UK	1726	1726							
		P	Atkins	xxx		1	"Voyage to Guinea, Brazil and the West Indies in HMS Swallow and Weymouth"	London	UK	1735	1735							
		P	Cockburn	xxx		1	"The unfortunate Englishmen, or, A faithful narrative of the distresses and adventures of John Cockburn, and five other English mariners ... who were taken by a Spanish guarda costa in the John and Ann, Edward Burt, master, and set on shore at a place call'd Porto-Cavallo ... "	London	UK	1740	1740							
		P	Honestus	1739	1741	1	"The profit and loss of Great Britain in the present war with Spain : from July 1739, to July 1741 : in a letter to a friend"	London	UK	1741	1741					"Printed for J. Roberts, ..."		
		P	Philalethes	xxx		1	"The profit and loss of Great-Britain and Spain : from the commencement of the present war, to this time, impartially stated : by laying before the publick, as perfect and regular a list, as can be hand, of all the ships taken from either nation, since the beginning of the war, to this time : with proper remarks upon the list of British ships, in a pamphlet, intitled, Hireling artifice detected : in a letter to the author"	London	UK	1742	1742					"Printed for T. Cooper, ..."		
		P	MacSparran	xxx		1	"America dissected : being a full and true account of all the American colonies : shewing, the intemperance of the climates : excessive heat and cold ... badness of money : danger from enemies : but, above all, the danger to the souls of the poor people that remove thither, from the multifarious wicked and pestilent heresies that prevail in those parts : in several letters, from a rev. divine of the Church of England, missionary to America ..."	Dublin	Ireland	1753	1753					Printed and sold by S. Powell		
		P	Burke	xxx		2	An Account of the European Settlements in America	London	UK	1757	1757					Printed for R. and J. Dodsley ...		
		P	Jefferys	xxx		1	"The West-India atlas, or, A compendious description of the West-Indies : illustrated with forty correct charts and maps, taken from actual surveys : together with an historical account of the several countries and islands which compose that part of the world, their discovery, situation, extent, boundaries, product, trade, inhabitants, strength, government, religion, &c."	London	UK	1775	1775							
		P	White 1 Hon	xxx		1	"The case of His Majesty's subjects settled on the coast of Yucatan in the bay of Honduras under the special and sole protection of the crown of Spain : who were, in the month of September 1779, robbed and despoiled of their property, and captivated in their persons by the King of Spain's forces and subjects, in violation of the seventeenth article of the treaty of Paris, concluded in February 1763, and in breach of other prior articles and treaties, then in force between His Majesty and the said King of Spain"	London	UK	1789	1789							
		P	White 1 Mos	xxx		1	"The case of His Majesty's subjects having property in and lately established upon the Mosquito Shore in America : most humbly submitted to the King's Most Excellent Majesty in Council, the Lords and Commons in Parliament, and the nation of Great-Britain at large, 1789"	London	UK	1789	1789							
		P	Verus	xxx		1	Letters lately published in The diary on the subject of the present dispute with Spain	London	UK	1790	1790					Printed for G. Kearsley ...		
		P	White 2	xxx		1	"The case of the agents to the settlers on the coast of Yucatan, and the late settlers on the Mosquito-Shore : stating the whole of his conduct, in soliciting compensation for the losses, sustained by each of those classes of His Majesty's injured and distressed subjects"	London	UK	1793	1793							
		P	Henderson	xxx		1	"An account of the British settlement of Honduras : being a view of its commercial and agricultural resources, soil, climate, natural history, &c. : to which are added, sketches of the manners and customs of the Mosquito Indians, preceded by the journal of a voyage to the Mosquito shore ..."	London	UK	1809	1809							
		P	Edwards	xxx		2	"The History, Civil and Commercial, of the British Colonies in the West Indies"	London	UK	1793	1793					Printed for John Stockdale		
		P	Armstrong	xxx		1	"A candid examination of ""The defense of the settlers of Honduras"" : or, A fair inquiry into the truth and justice of their accusations against Colonel George Arthur, late Superintendent of that settlement"	London	UK	1824	1824					Printed for J. Butterworth and son		
		P	Cardenas	1526	1639	1	"Relación historial eclesiástica de la provincia de Yucatán de la Nueva España, escrita el año de 1639"	Mexico	Mexico	1937	1937				Jones 1	= BL Egerton MS 1791		
		P	Maya R	1621	1624	1	"Maya Research, vol 3, Documents relating to the Mirones Expedition to the interior of Yucatan, 1621-1624"	New York	USA	1936	1937				Jones 1	"Also available as Documents relating to the Mirones Expedition to the interior of Yucatan, 1621-1624 [Culver City, Calif. : Labyrinthos, 1991]"		
		P	Wassenaer	xxx		21	"Historisch verhael alder ghedenck-weerdichste geschiedenisse, die hier en daer in Europa, als in Duijtsch-lant, Vranckrijck, Enghelant, Spaengien, Hungarijen, Polen, Sevenberghen, Wallachien, Moldavien, Turckijen en Neder-lant, van den beginne des jaers 1621 ..."	Amsterdam	Netherlands	1622	1635				Goslinga			
		P	Wright/van Dam	1621	1649	2	Nederlandsche zeevaarders op de eilanden in de Caraïbische zee en aan de kust van Columbia en Venezuela gedurende de jaren 1621-1648(9) Documenten hoofdzakelijk uit het Archivo general de Indias te Sevilla	Utrecht	Netherlands	1934	1935				Goslinga	Edited by Irene A. Wright / Translations by Cornelis F. A. van Dam		
		P	Duro	xxx		9	Armada española desde la unión de los reinos de Castilla y de León	Madrid	Spain	1895	1903					Attributed to Cesáreo Fernández Duro		
		P	Jones 3	1654	1656	1	"Anthropology and History in Yucatán, cap 2, The Francisco Pérez Probanza and the Matrícula of Tipu"	Austin	USA	1977	1977				Jones 1	Edited by Grant D. Jones	https://hdl-handle-net.ezp-prod1.hul.harvard.edu/2027/heb.03643	
		P	Veitia Linage	xxx		2	Norte de la contratacion de las Indias Occidentales	Seville	Spain	1672	1672				Lang	By Joseph de Veitia Linage	https://link.gale.com/apps/doc/U0100219950/MOME?u=camb55135&sid=MOME&xid=40f105e8	
		P	"Thompson, Maya"	xxx		1	The Maya of Belize	Belize	Belize	1972	1972				Jones 1	By John Eric Sydney Thompson / 1972 edition printed by Benex Press / later editions available	file:///Users/angelnavidad/Library/Mobile%20Documents/com~apple~Preview/Documents/the_maya_of_belize_hq.pdf	
		P	Villagutierre Sotomayor	xxx		1	"Historia de la conquista de la provincia de El Itza, reduccion, y progressos de la de El Lacandon, y otras naciones de indios Barbaros, de la mediacion de el reyno de Guatimala, a las provincias de Yucatan, en la America septentrional"	Madrid	Spain	1701	1701							


Print: C1—30 / Online collections of archival material.
ID	NO	ALT ID	AUTHORS	EDITORS	TRANSLATORS	V	CURRENT	FIRST	CITY	COUNTRY	TITLE	NOTE	LINK	
		Herrera	A. de Herrera y Tordesillas				1601	1601	Madrid	Spain	"Historia general de los hechos de los castellanos en las islas i tierra firme del mar oceano, vol 1:  Descripcion de Las Indias ocidentales"		http://bdh.bne.es/bnesearch/detalle/bdh0000192568	
		Laet lat	J. de Laet				1633	1625	Antwerp	Netherlands	Nous orbis seu descriptionis indiae occidentalis	Translated from 1625 Dutch edition	"file:///Users/angelnavidad/Downloads/Novus_orbis,_seu_descriptio_In.pdf"	
		Laet spa	J. de Laet		M. Vannini de Gerulewicz	1	1988	1625	Antwerp	Netherlands	"Mundo Nuevo, o, Descripción de las Indias Occidentales"	Translated from 1640 French edition	https://hdl.handle.net/2027/txu.059173017954270	
		Harlow	W. Jackson	V. T. Harlow			1923	1642	London	UK	Voyages of Capt. William Jackson	Transcribes BL Sloane MS 793 or 894	file:///Users/angelnavidad/Downloads/harlow1924.pdf	
		Lon 43	sn				1643	1643	London	UK	CERTAINE INDUCEMENTS To well minded PEOPLE		http://search.proquest.com.ezp-prod1.hul.harvard.edu/books/certaine-inducements-well-minded-people-who-are/docview/2248561152/se-2?accountid=11311	
		Castell	"W. Castell, B. Rudyerd"				1644	1644	London	UK	A short discoverie of the coasts and continent of America		"Castell, William, et al. A short discoverie of the coasts and continent of America  from the equinoctiall northward and the adjacent isles. [s.n.], 1644. Sabin Americana: History of the Americas, 1500-1926, link.gale.com/apps/doc/CY0102903240/SABN?u=camb55135&sid=SABN&xid=6db34e3d&pg=91. Accessed 19 Feb. 2021."	
		Laet por	J. de Laet		"J. H. Duarte Pereira, P. Souto Maior"	1-2	1916	1644	Leiden	Netherlands	Historia ou annaes dos feitos da Companhia privilegiada das Indias Occidentaes desde o seu começo até ao fim do anno de 1636		https://hdl.handle.net/2027/mdp.39015077856105	
		Gage	T. Gage				1648	1648	London	UK	"The English-American, his travail by sea and land"		"Gage, T., 1603?-1656. (1648). The english-american, his travail by sea and land, or, A new survey of the west-india's containing a journall of three thousand and three hundred miles within the main land of america ... : Also, a new and exact discovery of the spanish navigation to those parts ... : With a grammar, or some few rediments of the indian tongue called poconchi, or pocoman / by the true and painfull endeavours of thomas gage ... 1648 London, Printed by R. Cotes and are to be sold by Humphrey Blanden ... and Thomas Williams .. Retrieved from http://search.proquest.com.ezp-prod1.hul.harvard.edu/books/english-american-his-travail-sea-land-new-survey/docview/2248525331/se-2?accountid=11311"	
		Blaeu	J. Blaeu			1-11	1662	1662	Amsterdam	Netherlands	Atlas Maior		https://www.erfgoedleiden.nl/schatkamer/bladeren-door-blaeu	
		Ogilby	J. Ogilby				1671	1671	London	UK	"America, being the latest and most accurate description of the Nevv VVorld"		"Ogilby, John. America, being the latest and most accurate description of the Nevv VVorld : containing the original of the inhabitants and the remarkable voyages thither, the conquest of the vast empires of Mexico and Peru and other large provinces and territories, with the several European plantations in those parts : also their cities, fortresses, towns, temples, mountains and rivers, their habits, customs, manners and religions, their plants, beasts, birds and serpents : with an appendix, containing, besides several other considerable additions, a brief survey of what hath been discover'd of the unknown south-land and the Arctick region. Printed by the author and are to be had at his house in White Fryers, 1671. Sabin Americana: History of the Americas, 1500-1926, link.gale.com/apps/doc/CY0110106505/SABN?u=camb55135&sid=SABN&xid=af6e3093&pg=1. Accessed 19 Feb. 2021."	
		Exquemeling	A. O. Exquemeling	G. A. Williams	sn		1914	1678	Amsterdam	Netherlands	The Pirates of Panama	Translated from or on 1684 Spanish or French edition	https://www.gutenberg.org/dirs/2/6/6/9/26690/26690-h/26690-h.htm	
		Cogolludo	"D. L. de Cogolludo, F. de Ayeta"				1688	1688	Madrid	Spain	Historia de Yucathan		"López de Cogolludo, Diego, and Francisco de Ayeta. Historia de Yucathan. Jvan Garcia Infanzen, 1688. Sabin Americana: History of the Americas, 1500-1926, link.gale.com/apps/doc/CY0102936949/SABN?u=camb55135&sid=SABN&xid=fbdf1b13&pg=444. Accessed 18 Feb. 2021."	
		Roteta	S. de Roteta				1694	1694	Madrid	Spain	Method of Securing the Ports and Populations of All the Coasts of the Indies		https://www.wdl.org/en/item/4393/	
		Dampier 2	W. Dampier			2	1700	1699	London	UK	Voyages and descriptions vol 2		http://search.proquest.com.ezp-prod1.hul.harvard.edu/books/voyages-descriptions-three-parts-which-is-added/docview/2264207852/se-2?accountid=11311	
		Johnson	C. Johnson				1724	1724	London	UK	General History of the Pyrates	“The second Edition” = 1724	https://www.gutenberg.org/files/40580/40580-h/40580-h.htm	
		Knight	"A. B., J. Knight"				1726	1726	London	UK	The state of the island of Jamaica.		https://link.gale.com/apps/doc/U0100618230/MOME?u=camb55135&sid=MOME&xid=62daebbf&pg=15	
		Uring	N. Uring				1726	1726	London	UK	A history of the voyages and travels of Capt. Nathaniel Uring		https://link.gale.com/apps/doc/CW0100827679/ECCO?u=camb55135&sid=ECCO&xid=93c13f09	
		Lon 29	sn				1729	1729	London	UK	Observations on the conduct of Great-Britain		"Observations on the conduct of Great-Britain : with regard to the negociations and other transactions abroad. Printed and sold by J. Roberts, 1729. Sabin Americana: History of the Americas, 1500-1926, link.gale.com/apps/doc/CY0101707279/SABN?u=camb55135&sid=SABN&xid=19effaa4&pg=24. Accessed 17 Feb. 2021."	
		Lon 32	sn				1732	1732	London	UK	"The history and lives of all the most notorious pirates, and their crews"	4th ed = 1734	"The history and lives of all the most notorious pirates, and their crews : from Capt. Avery, who first settled at Madagascar, to Capt. John Gow, and James Williams, his lieutenant, &c. who were hanged at Execution Dock, June 11, 1725, for piracy and murther ... to which is prefixed, An abstract of the laws against piracy. 4th ed., Printed for Edw. Midwinter ..., 1732. Sabin Americana: History of the Americas, 1500-1926, link.gale.com/apps/doc/CY0105489709/SABN?u=camb55135&sid=SABN&xid=93626f95&pg=131. Accessed 18 Feb. 2021."	
		Atkins	J. Atkins				1735	1735	London	UK	"Voyage to Guinea, Brasil, and the West-Indies"		https://archive.org/details/voyagetoguineabr00atki	
		Cockburn	J. Cockburn				1740	1740	London	UK	"The unfortunate Englishmen, or, A faithful narrative of the distresses and adventures of John Cockburn, and five other English mariners"		"Cockburn, John. The unfortunate Englishmen, or, A faithful narrative of the distresses and adventures of John Cockburn, and five other English mariners ... who were taken by a Spanish guarda costa in the John and Ann, Edward Burt, master, and set on shore at a place call'd Porto-Cavallo ... : containing a journey over land from the Gulph of Honduras to the great South Sea ... as also an account of the manners, customs, and behaviour of the several Indians inhabiting a tract of land of 2400 miles ... Printed and sold by the booksellers of London and Westminster, 1740. Sabin Americana: History of the Americas, 1500-1926, link.gale.com/apps/doc/CY0101299426/SABN?u=camb55135&sid=SABN&xid=cb833230&pg=1. Accessed 17 Feb. 2021."	
		Honestus	Honestus				1741	1741	London	UK	The profit and loss of Great Britain in the present war with Spain		"Honestus. The profit and loss of Great Britain in the present war with Spain : from July 1739, to July 1741 : in a letter to a friend. Printed for J. Roberts, ..., 1741. Sabin Americana: History of the Americas, 1500-1926, link.gale.com/apps/doc/CY0102392227/SABN?u=camb55135&sid=SABN&xid=5588032e&pg=1. Accessed 17 Feb. 2021."	
		Philalethes	Philalethes				1742	1742	London	UK	The profit and loss of Great-Britain and Spain		"Philalethes. The profit and loss of Great-Britain and Spain : from the commencement of the present war, to this time, impartially stated : by laying before the publick, as perfect and regular a list, as can be hand, of all the ships taken from either nation, since the beginning of the war, to this time : with proper remarks upon the list of British ships, in a pamphlet, intitled, Hireling artifice detected : in a letter to the author. Printed for T. Cooper, ..., 1742. Sabin Americana: History of the Americas, 1500-1926, link.gale.com/apps/doc/CY0102392266/SABN?u=camb55135&sid=SABN&xid=1cb00ab5&pg=1. Accessed 17 Feb. 2021."	
		MacSparran	J. MacSparran				1753	1753	Dublin	Ireland	America dissected		"MacSparran, James. America dissected : being a full and true account of all the American colonies : shewing, the intemperance of the climates : excessive heat and cold ... badness of money : danger from enemies : but, above all, the danger to the souls of the poor people that remove thither, from the multifarious wicked and pestilent heresies that prevail in those parts : in several letters, from a rev. divine of the Church of England, missionary to America ... Printed and sold by S. Powell, 1753. Sabin Americana: History of the Americas, 1500-1926, link.gale.com/apps/doc/CY0100561686/SABN?u=camb55135&sid=SABN&xid=3bc0a340&pg=1. Accessed 19 Feb. 2021."	
