Intro: Table 1
								
0	0	0	work					
				we want to measure discordance and ambiguity within historical literature				
			data					
				working material for inclusion are				
				published				
				in eng or span				
				after 1570				
								
			note					
				Bay of Hond demarcated fm cape catoche to cape hond				
								
								
			data needed					
				on non-Sp non-Fr piracy in Bay 16th cent 17th cent 18th cent				
				on smuggling in Bay 16th cent 17th cent				
				maybe only peer reviewed authors				


SH: Table 1
	LCSH	STRING	URL			
	LCSH - Authorised - Geographic	Mosquitia (Nicaragua and Honduras)	https://id.loc.gov/authorities/subjects/sh85087473			
		"Fortaleza de San Fernando (Omoa, Cortés, Honduras)"	https://id.loc.gov/authorities/subjects/sh89002834			
		"Honduras, Gulf of"	https://id.loc.gov/authorities/subjects/sh85061838			
		Guanaja Island (Honduras)	https://id.loc.gov/authorities/subjects/sh93000228			
		Atlantic Coast (Honduras)	https://id.loc.gov/authorities/subjects/sh90003377			
		Utila Island (Honduras)	https://id.loc.gov/authorities/subjects/sh97000892			
		Trujillo Bay (Honduras)	https://id.loc.gov/authorities/subjects/sh95007243			
		Yucatán Peninsula	https://id.loc.gov/authorities/subjects/sh85149425			
		"Hondo River (Guatemala, Mexico, and Belize)"	https://id.loc.gov/authorities/subjects/sh87000882			
		Saint George's Cay (Belize)	https://id.loc.gov/authorities/subjects/sh98002817			
		Sibun River (Belize)	https://id.loc.gov/authorities/subjects/sh2012004747			
		Amatique Bay (Belize and Guatemala)	https://id.loc.gov/authorities/subjects/sh2021001384			
		Belize River (Guatemala and Belize)	https://id.loc.gov/authorities/subjects/sh96005103			
		Atlantic Coast (Belize)	https://id.loc.gov/authorities/subjects/sh92002307			
		"Dulce River (Izabal, Guatemala)"	https://id.loc.gov/authorities/subjects/sh2018002768			
		Atlantic Coast (Guatemala)	https://id.loc.gov/authorities/subjects/sh96005709			
		"Campeche, Bay of (Mexico)"	https://id.loc.gov/authorities/subjects/sh85019218			
		Campeche Bank (Mexico)	https://id.loc.gov/authorities/subjects/sh2010015538			
		"Carmen Island (Campeche, Mexico)"	https://id.loc.gov/authorities/subjects/sh96008270			
		Caribbean Area	https://id.loc.gov/authorities/subjects/sh85020279			
		"Caribbean, English-speaking"	https://id.loc.gov/authorities/subjects/sh88005643			
		West Indies	https://id.loc.gov/authorities/subjects/sh85146187			
		Atlantic Coast (Central America)	https://id.loc.gov/authorities/subjects/sh85009177			
		"West Indies, British"	https://id.loc.gov/authorities/subjects/sh85146203			
	LCSH - Authorised - PH - Bodies of Water	"Honduras, Gulf of"				
		Trujillo Bay (Honduras)				
		Amatique Bay (Belize and Guatemala)				
		"Dulce River (Izabal, Guatemala)"				
		Sibun River (Belize)				
		"Campeche, Bay of (Mexico)"	https://id.loc.gov/authorities/subjects/sh85019218			
		"Mexico, Gulf of"	https://id.loc.gov/authorities/subjects/sh85084621			
		Caribbean Sea	https://id.loc.gov/authorities/subjects/sh85020308			
	LCSH - Authorised - Topic	Piracy	https://id.loc.gov/authorities/subjects/sh2006001424			
		Pirates	https://id.loc.gov/authorities/subjects/sh85102432			
		Privateering	https://id.loc.gov/authorities/subjects/sh85107056			
		Buccaneers	https://id.loc.gov/authorities/subjects/sh85017409			
		Smugglers	https://id.loc.gov/authorities/subjects/sh85123712			
		Smuggling	https://id.loc.gov/authorities/subjects/sh85123713			
		Belize question	https://id.loc.gov/authorities/subjects/sh85013016			
		Honduras mahogany	https://id.loc.gov/authorities/subjects/sh96007913			
		Mahogany	https://id.loc.gov/authorities/subjects/sh85079856			
		Mahogany industry	https://id.loc.gov/authorities/subjects/sh2003005202			
		Logwood	https://id.loc.gov/authorities/subjects/sh85078147			
		Logwood industry	https://id.loc.gov/authorities/subjects/sh93004965			
		Turtle fisheries	https://id.loc.gov/authorities/subjects/sh85138958			
		Sea turtle fisheries	https://id.loc.gov/authorities/subjects/sh95000578			
		Green turtle	https://id.loc.gov/authorities/subjects/sh85057230			
		Miskito Indians	https://id.loc.gov/authorities/subjects/sh85087475			


Guides: Table 1
SOURCE	TITLE	FIELD	LINK				
Oxford Bibliographies	Colonial Central America	Latin American Studies	https://www-oxfordbibliographies-com.ezp-prod1.hul.harvard.edu/view/document/obo-9780199766581/obo-9780199766581-0076.xml				
	Mahogany	Atlantic History	https://www-oxfordbibliographies-com.ezp-prod1.hul.harvard.edu/view/document/obo-9780199730414/obo-9780199730414-0241.xml?rskey=G8BPBz&result=5&q=Belize#firstMatch				
	The Archaeology of Mesoamerica	Latin American Studies	https://www-oxfordbibliographies-com.ezp-prod1.hul.harvard.edu/view/document/obo-9780199766581/obo-9780199766581-0263.xml?rskey=G8BPBz&result=6&q=Belize#firstMatch				
	The Pre-conquest Mesoamerican States	Latin American Studies	https://www-oxfordbibliographies-com.ezp-prod1.hul.harvard.edu/view/document/obo-9780199766581/obo-9780199766581-0203.xml?rskey=G8BPBz&result=8&q=Belize#firstMatch				
	16th-Century New Spain	Latin American Studies	https://www-oxfordbibliographies-com.ezp-prod1.hul.harvard.edu/view/document/obo-9780199766581/obo-9780199766581-0021.xml?rskey=G8BPBz&result=13&q=Belize#firstMatch				
	Mesoamerican Archaeology	Anthropology	https://www-oxfordbibliographies-com.ezp-prod1.hul.harvard.edu/view/document/obo-9780199766567/obo-9780199766567-0194.xml?rskey=G8BPBz&result=14&q=Belize#firstMatch				
	Etc						


Works: Table 1
^^^	PROVENANCE	QUERY	INC DATES	INC LANG	LC	H	IMPRINT	^^^	^^^	^^^
^^^	AH - Smuggling	https://www-oxfordbibliographies-com.ezp-prod1.hul.harvard.edu/view/document/obo-9780199730414/obo-9780199730414-0197.xml	Karras	2002	"‘Custom Has the Force of Law’: Local Officials and Contraband in the Bahamas and the Floridas, 1748–1779"	https://hollis.harvard.edu/permalink/f/1mdq5o5/TN_cdi_jstor_primary_30149240	1	Florida Historical Quarterly 80.3 (2002): 281–311	^^^	^^^	^^^	^^^
^^^	AH - Smuggling	https://www-oxfordbibliographies-com.ezp-prod1.hul.harvard.edu/view/document/obo-9780199730414/obo-9780199730414-0197.xml	Koot	2011	Empire at the Periphery	https://hollis.harvard.edu/permalink/f/1lqd3jo/01HVD_ALMA512227318150003941	1	"New York: New York University Press, 2011"	^^^	^^^	^^^	^^^
^^^	AH - Smuggling	https://www-oxfordbibliographies-com.ezp-prod1.hul.harvard.edu/view/document/obo-9780199730414/obo-9780199730414-0197.xml	Matson	1998	Merchants and Empire	http://id.lib.harvard.edu/alma/990076566790203941/catalog	0	"Baltimore: Johns Hopkins University Press, 1998"	^^^	^^^	^^^	^^^
^^^	AH - Smuggling	https://www-oxfordbibliographies-com.ezp-prod1.hul.harvard.edu/view/document/obo-9780199730414/obo-9780199730414-0197.xml	Truxes	2008	Defying Empire	http://id.lib.harvard.edu/alma/990117478550203941/catalog	0	"New Haven, CT: Yale University Press, 2008"	^^^	^^^	^^^	^^^
^^^	AH - Smuggling	https://www-oxfordbibliographies-com.ezp-prod1.hul.harvard.edu/view/document/obo-9780199730414/obo-9780199730414-0197.xml	Baxter	1945	The House of Hancock	http://id.lib.harvard.edu/alma/990012706670203941/catalog	0	"Cambridge, MA: Harvard University Press, 1945"	^^^	^^^	^^^	^^^
^^^	AH - Smuggling	https://www-oxfordbibliographies-com.ezp-prod1.hul.harvard.edu/view/document/obo-9780199730414/obo-9780199730414-0197.xml	Crane	1985	A Dependent People	http://id.lib.harvard.edu/alma/990004794930203941/catalog	0	"New York: Fordham University Press, 1985"	^^^	^^^	^^^	^^^
^^^	AH - Smuggling	https://www-oxfordbibliographies-com.ezp-prod1.hul.harvard.edu/view/document/obo-9780199730414/obo-9780199730414-0197.xml	Dickerson	1951	The Navigation Acts and the American Revolution	http://id.lib.harvard.edu/alma/990008964110203941/catalog	0	"Philadelphia: University of Pennsylvania Press, 1951"	^^^	^^^	^^^	^^^
^^^	AH - Smuggling	https://www-oxfordbibliographies-com.ezp-prod1.hul.harvard.edu/view/document/obo-9780199730414/obo-9780199730414-0197.xml	McClellan	1912	"Smuggling in the American Colonies at the Outbreak of the Revolution, with Special Reference to the West Indies Trade"	http://id.lib.harvard.edu/alma/990028545920203941/catalog	1	"New York: Moffat, Yard, 1912"	^^^	^^^	^^^	^^^
^^^	AH - Smuggling	https://www-oxfordbibliographies-com.ezp-prod1.hul.harvard.edu/view/document/obo-9780199730414/obo-9780199730414-0197.xml	Merritt	2004	"Tea Trade, Consumption, and the Republican Paradox in Prerevolutionary Philadelphia"	https://hollis.harvard.edu/permalink/f/1mdq5o5/TN_cdi_webofscience_primary_000220818800001CitationCount	1	Pennsylvania Magazine of History and Biography 128.2 (2004): 117–148	^^^	^^^	^^^	^^^
^^^	AH - Smuggling	https://www-oxfordbibliographies-com.ezp-prod1.hul.harvard.edu/view/document/obo-9780199730414/obo-9780199730414-0197.xml	Tyler	1986	Smugglers and Patriots	http://id.lib.harvard.edu/alma/990003992730203941/catalog	0	"Boston: Northeastern University Press, 1986"	^^^	^^^	^^^	^^^
^^^	AH - Smuggling	https://www-oxfordbibliographies-com.ezp-prod1.hul.harvard.edu/view/document/obo-9780199730414/obo-9780199730414-0197.xml	Ubbelohde	1960	The Vice-Admiralty Courts and the American Revolution	http://id.lib.harvard.edu/alma/99154268613703941/catalog	1	"Chapel Hill: University of North Carolina Press, 1960"	^^^	^^^	^^^	^^^
^^^	AH - Smuggling	https://www-oxfordbibliographies-com.ezp-prod1.hul.harvard.edu/view/document/obo-9780199730414/obo-9780199730414-0197.xml	Bradlee	1923	Piracy in the West Indies and Its Suppression	http://id.lib.harvard.edu/alma/990041302330203941/catalog	1	"Salem, MA: Essex Institute, 1923"	^^^	^^^	^^^	^^^
^^^	AH - Smuggling	https://www-oxfordbibliographies-com.ezp-prod1.hul.harvard.edu/view/document/obo-9780199730414/obo-9780199730414-0197.xml	Postma	1990	The Dutch in the Atlantic Slave Trade	http://id.lib.harvard.edu/alma/990017662030203941/catalog	0	"Cambridge, UK: Cambridge University Press, 1990"	^^^	^^^	^^^	^^^
^^^	AH - Piracy	https://www-oxfordbibliographies-com.ezp-prod1.hul.harvard.edu/view/document/obo-9780199730414/obo-9780199730414-0077.xml	^^^	1978	"The Spanish Caribbean: Trade and Plunder, 1530–1630"	http://id.lib.harvard.edu/alma/990007766060203941/catalog	0	^^^	^^^	^^^	^^^	^^^
^^^	AH - Piracy	https://www-oxfordbibliographies-com.ezp-prod1.hul.harvard.edu/view/document/obo-9780199730414/obo-9780199730414-0077.xml	^^^	1995	Under the Black Flag: The Romance and the Reality of Life among the Pirates	http://id.lib.harvard.edu/alma/990071077070203941/catalog	0	^^^	^^^	^^^	^^^	^^^
^^^	AH - Piracy	https://www-oxfordbibliographies-com.ezp-prod1.hul.harvard.edu/view/document/obo-9780199730414/obo-9780199730414-0077.xml	^^^	2003	The Pirate Wars	http://id.lib.harvard.edu/alma/990091592020203941/catalog	0	^^^	http://id.lib.harvard.edu/alma/990096107820203941/catalog	^^^	^^^	^^^
^^^	AH - Piracy	https://www-oxfordbibliographies-com.ezp-prod1.hul.harvard.edu/view/document/obo-9780199730414/obo-9780199730414-0077.xml	^^^	1932	The History of Piracy	http://id.lib.harvard.edu/alma/990050539680203941/catalog	0	^^^	^^^	^^^	^^^	^^^
^^^	AH - Piracy	https://www-oxfordbibliographies-com.ezp-prod1.hul.harvard.edu/view/document/obo-9780199730414/obo-9780199730414-0077.xml	^^^	1998	"Pillaging the Empire: Piracy in the Americas, 1500–1750"	http://id.lib.harvard.edu/alma/990076513930203941/catalog	0	^^^	^^^	^^^	^^^	^^^
^^^	AH - Piracy	https://www-oxfordbibliographies-com.ezp-prod1.hul.harvard.edu/view/document/obo-9780199730414/obo-9780199730414-0077.xml	^^^	2009	Buccaneers of the Caribbean: How Piracy Forged an Empire	https://hollis.harvard.edu/permalink/f/1lqd3jo/01HVD_ALMA512334273480003941	1	^^^	^^^	^^^	^^^	^^^
^^^	AH - Piracy	https://www-oxfordbibliographies-com.ezp-prod1.hul.harvard.edu/view/document/obo-9780199730414/obo-9780199730414-0077.xml	^^^	2004	Villains of All Nations: Atlantic Pirates in the Golden Age	http://id.lib.harvard.edu/alma/990094196040203941/catalog	0	^^^	^^^	^^^	^^^	^^^
^^^	AH - Piracy	https://www-oxfordbibliographies-com.ezp-prod1.hul.harvard.edu/view/document/obo-9780199730414/obo-9780199730414-0077.xml	^^^	1994	"Mercenaries, Pirates, and Sovereigns: State-building and Extraterritorial Violence in Early Modern Europe"	http://id.lib.harvard.edu/alma/990039906520203941/catalog	1	^^^	^^^	^^^	^^^	^^^
^^^	AH - Piracy	https://www-oxfordbibliographies-com.ezp-prod1.hul.harvard.edu/view/document/obo-9780199730414/obo-9780199730414-0077.xml	^^^	2007	"Pirates? The Politics of Plunder, 1550–1650"	https://hollis.harvard.edu/permalink/f/1lqd3jo/01HVD_ALMA512448930210003941	1	^^^	^^^	^^^	^^^	^^^
^^^	AH - Piracy	https://www-oxfordbibliographies-com.ezp-prod1.hul.harvard.edu/view/document/obo-9780199730414/obo-9780199730414-0077.xml	^^^	2001	Bandits at Sea: A Pirates Reader	http://id.lib.harvard.edu/alma/990083680930203941/catalog	0	^^^	^^^	^^^	^^^	^^^
^^^	AH - Piracy	https://www-oxfordbibliographies-com.ezp-prod1.hul.harvard.edu/view/document/obo-9780199730414/obo-9780199730414-0077.xml	^^^	2002	"Les tyrans de la mer: Pirates, corsaires et flibustiers"	http://id.lib.harvard.edu/alma/990095180580203941/catalog	0	^^^	^^^	^^^	^^^	^^^
^^^	AH - Piracy	https://www-oxfordbibliographies-com.ezp-prod1.hul.harvard.edu/view/document/obo-9780199730414/obo-9780199730414-0077.xml	Zaragoza	1883	Piraterías y agresiones de los ingleses y de otros pueblos de Europa en la América Española desde el siglo XVI al XVIII	https://hollis.harvard.edu/permalink/f/1mdq5o5/TN_cdi_gale_digitalcollections_CY0102801746	1	"Madrid: Imprenta de Manuel G. Hernández, 1883"	^^^	^^^	^^^	^^^
^^^	AH - Piracy	https://www-oxfordbibliographies-com.ezp-prod1.hul.harvard.edu/view/document/obo-9780199730414/obo-9780199730414-0077.xml	^^^	2007	A New Voyage Round the World	^^^	^^^	"Warwick, NY: 1500 Books, 2007"	^^^	^^^	^^^	^^^
^^^	AH - Piracy	https://www-oxfordbibliographies-com.ezp-prod1.hul.harvard.edu/view/document/obo-9780199730414/obo-9780199730414-0077.xml	Brown	2000	The Buccaneers of America	https://hollis.harvard.edu/permalink/f/1mdq5o5/TN_cdi_globaltitleindex_catalog_20509555	0	"Mineola, NY: Dover, 2000"	^^^	^^^	^^^	^^^
^^^	AH - Piracy	https://www-oxfordbibliographies-com.ezp-prod1.hul.harvard.edu/view/document/obo-9780199730414/obo-9780199730414-0077.xml	Hampden	1972	"Francis Drake, Privateer: Contemporary Narratives and Documents"	http://id.lib.harvard.edu/alma/990017600920203941/catalog	0	"Tuscaloosa: University of Alabama Press, 1972"	^^^	^^^	^^^	^^^
^^^	AH - Piracy	https://www-oxfordbibliographies-com.ezp-prod1.hul.harvard.edu/view/document/obo-9780199730414/obo-9780199730414-0077.xml	^^^	1998	A General History of the Robberies and Murders of the Most Notorious Pyrates	^^^	^^^	"New York: Lyons, 1998"	^^^	^^^	^^^	^^^
^^^	AH - Piracy	https://www-oxfordbibliographies-com.ezp-prod1.hul.harvard.edu/view/document/obo-9780199730414/obo-9780199730414-0077.xml	Kupperman / Appleby / Banton	2000	"The Calendar of State Papers, Colonial: North America and the West Indies, 1574–1739"	http://id.lib.harvard.edu/alma/990085116060203941/catalog	0	"London: Public Record Office, 2000"	^^^	^^^	^^^	^^^
^^^	AH - Piracy	https://www-oxfordbibliographies-com.ezp-prod1.hul.harvard.edu/view/document/obo-9780199730414/obo-9780199730414-0077.xml	Wilbur	1930	Raveneau de Lussan: Buccaneer of the Spanish Main and Early French Filibuster of the Pacific	http://id.lib.harvard.edu/alma/990064041660203941/catalog	0	"Cleveland, OH: Arthur H. Clark, 1930"	^^^	^^^	^^^	^^^
^^^	AH - Piracy	https://www-oxfordbibliographies-com.ezp-prod1.hul.harvard.edu/view/document/obo-9780199730414/obo-9780199730414-0077.xml	Winship	1970	A New Voyage and Description of the Isthmus of America	^^^	^^^	"New York: Burt Franklin, 1970"	^^^	^^^	^^^	^^^
^^^	AH - Piracy	https://www-oxfordbibliographies-com.ezp-prod1.hul.harvard.edu/view/document/obo-9780199730414/obo-9780199730414-0077.xml	Wright	1932	"Documents Concerning English Voyages to the Spanish Main, 1569–1580"	http://id.lib.harvard.edu/alma/990016397730203941/catalog	0	"London: Hakluyt Society, 1932"	^^^	^^^	^^^	^^^
^^^	AH - Piracy	https://www-oxfordbibliographies-com.ezp-prod1.hul.harvard.edu/view/document/obo-9780199730414/obo-9780199730414-0077.xml	Antony	2007	Pirates in the Age of Sail	https://hollis.harvard.edu/permalink/f/1mdq5o5/TN_cdi_globaltitleindex_catalog_29486528	0	^^^	^^^	^^^	^^^	^^^
^^^	AH - Piracy	https://www-oxfordbibliographies-com.ezp-prod1.hul.harvard.edu/view/document/obo-9780199730414/obo-9780199730414-0077.xml	Baer	2007	"British Piracy in the Golden Age: History and Interpretation, 1660–1730"	http://id.lib.harvard.edu/alma/990104776730203941/catalog	0	^^^	^^^	^^^	^^^	^^^
^^^	AH - Piracy	https://www-oxfordbibliographies-com.ezp-prod1.hul.harvard.edu/view/document/obo-9780199730414/obo-9780199730414-0077.xml	Jameson	1923	Privateering and Piracy in the Colonial Period: Illustrative Documents	http://id.lib.harvard.edu/alma/990014309840203941/catalog	1	^^^	^^^	^^^	^^^	^^^
^^^	AH - Piracy	https://www-oxfordbibliographies-com.ezp-prod1.hul.harvard.edu/view/document/obo-9780199730414/obo-9780199730414-0077.xml	^^^	1996	The Pirates of the New England Coast 1630–1730	https://hollis.harvard.edu/permalink/f/1mdq5o5/TN_cdi_globaltitleindex_catalog_32321121	0	^^^	^^^	^^^	^^^	^^^
^^^	AH - Piracy	https://www-oxfordbibliographies-com.ezp-prod1.hul.harvard.edu/view/document/obo-9780199730414/obo-9780199730414-0077.xml	^^^	1971	The Dutch in the Caribbean and on the Wild Coast 1580–1680	http://id.lib.harvard.edu/alma/990050410670203941/catalog	0	^^^	^^^	^^^	^^^	^^^
^^^	AH - Piracy	https://www-oxfordbibliographies-com.ezp-prod1.hul.harvard.edu/view/document/obo-9780199730414/obo-9780199730414-0077.xml	^^^	1985	"The Dutch in the Caribbean and in the Guianas, 1680–1791"	http://id.lib.harvard.edu/alma/990005325960203941/catalog	0	^^^	^^^	^^^	^^^	^^^
^^^	AH - Piracy	https://www-oxfordbibliographies-com.ezp-prod1.hul.harvard.edu/view/document/obo-9780199730414/obo-9780199730414-0077.xml	^^^	1993	"Providence Island, 1630–1641: The Other Puritan Colony"	https://hollis.harvard.edu/permalink/f/1lqd3jo/01HVD_ALMA512222892460003941	1	^^^	^^^	^^^	^^^	^^^
^^^	AH - Piracy	https://www-oxfordbibliographies-com.ezp-prod1.hul.harvard.edu/view/document/obo-9780199730414/obo-9780199730414-0077.xml	^^^	2005	Piracy and Privateering in the Golden Age Netherlands	https://hollis.harvard.edu/permalink/f/1lqd3jo/01HVD_ALMA512445880540003941	1	^^^	^^^	^^^	^^^	^^^
^^^	AH - Piracy	https://www-oxfordbibliographies-com.ezp-prod1.hul.harvard.edu/view/document/obo-9780199730414/obo-9780199730414-0077.xml	^^^	2006	"Pirates: flibuste et piraterie dans la Caraïbe et les mers du sud, 1522–1725"	https://hollis.harvard.edu/permalink/f/1mdq5o5/TN_cdi_globaltitleindex_catalog_151376545	0	^^^	^^^	^^^	^^^	^^^
^^^	AH - Piracy	https://www-oxfordbibliographies-com.ezp-prod1.hul.harvard.edu/view/document/obo-9780199730414/obo-9780199730414-0077.xml	^^^	1990	British Privateering Enterprise in the Eighteenth Century	http://id.lib.harvard.edu/alma/990020806090203941/catalog	0	^^^	^^^	^^^	^^^	^^^
^^^	AH - Piracy	https://www-oxfordbibliographies-com.ezp-prod1.hul.harvard.edu/view/document/obo-9780199730414/obo-9780199730414-0077.xml	^^^	1999	"Patterns of Pillage: A Geography of Caribbean-Based Piracy in Spanish America, 1536–1718"	https://hollis.harvard.edu/permalink/f/1mdq5o5/TN_cdi_globaltitleindex_catalog_281540342	0	^^^	^^^	^^^	^^^	^^^
^^^	AH - Piracy	https://www-oxfordbibliographies-com.ezp-prod1.hul.harvard.edu/view/document/obo-9780199730414/obo-9780199730414-0077.xml	^^^	2006	X Marks the Spot: The Archaeology of Piracy	http://id.lib.harvard.edu/alma/990098957550203941/catalog	0	^^^	^^^	^^^	^^^	^^^
^^^	AH - Piracy	https://www-oxfordbibliographies-com.ezp-prod1.hul.harvard.edu/view/document/obo-9780199730414/obo-9780199730414-0077.xml	^^^	1987	"Corsairs and Navies, 1660–1760"	http://id.lib.harvard.edu/alma/990004836540203941/catalog	0	^^^	^^^	^^^	^^^	^^^
^^^	AH - Piracy	https://www-oxfordbibliographies-com.ezp-prod1.hul.harvard.edu/view/document/obo-9780199730414/obo-9780199730414-0077.xml	^^^	2000	"Sugar and Slaves: The Rise of the Planter Class in the English West Indies, 1624–1713"	https://hollis.harvard.edu/permalink/f/1lqd3jo/01HVD_ALMA512446303820003941	1	^^^	^^^	^^^	^^^	^^^
^^^	AH - Piracy	https://www-oxfordbibliographies-com.ezp-prod1.hul.harvard.edu/view/document/obo-9780199730414/obo-9780199730414-0077.xml	^^^	2000	"The Many-Headed Hydra: Sailors, Slaves, Commoners, and the Hidden History of the Revolutionary Atlantic"	http://id.lib.harvard.edu/alma/990085442780203941/catalog	0	^^^	^^^	^^^	^^^	^^^
^^^	AH - Piracy	https://www-oxfordbibliographies-com.ezp-prod1.hul.harvard.edu/view/document/obo-9780199730414/obo-9780199730414-0077.xml	^^^	1987	"Between the Devil and the Deep Blue Sea: Merchant Seamen, Pirates, and the Anglo-American Maritime World, 1700–1750"	http://id.lib.harvard.edu/alma/990006587430203941/catalog	0	^^^	^^^	^^^	^^^	^^^
^^^	AH - Piracy	https://www-oxfordbibliographies-com.ezp-prod1.hul.harvard.edu/view/document/obo-9780199730414/obo-9780199730414-0077.xml	^^^	2007	The Sack of Panamá: Captain Morgan and the Battle for the Caribbean	http://id.lib.harvard.edu/alma/990102544790203941/catalog	0	^^^	^^^	^^^	^^^	^^^
^^^	AH - Piracy	https://www-oxfordbibliographies-com.ezp-prod1.hul.harvard.edu/view/document/obo-9780199730414/obo-9780199730414-0077.xml	^^^	1966	The Buccaneers in the West Indies in the XVII Century	http://id.lib.harvard.edu/alma/990014182370203941/catalog	0	^^^	^^^	^^^	^^^	^^^
^^^	AH - Piracy	https://www-oxfordbibliographies-com.ezp-prod1.hul.harvard.edu/view/document/obo-9780199730414/obo-9780199730414-0077.xml	^^^	1980	"The Spanish Crown and the Defense of the Caribbean, 1535–1585: Precedent, Patrimonialism, and Royal Parsimony"	http://id.lib.harvard.edu/alma/990009439830203941/catalog	1	^^^	^^^	^^^	^^^	^^^
^^^	AH - Piracy	https://www-oxfordbibliographies-com.ezp-prod1.hul.harvard.edu/view/document/obo-9780199730414/obo-9780199730414-0077.xml	^^^	1992	Pirates and Engineers: Dutch and Flemish Adventurers in New Spain (1607–1697)	http://id.lib.harvard.edu/alma/990028336000203941/catalog	0	^^^	^^^	^^^	^^^	^^^
^^^	AH - Piracy	https://www-oxfordbibliographies-com.ezp-prod1.hul.harvard.edu/view/document/obo-9780199730414/obo-9780199730414-0077.xml	^^^	1993	Sack of Veracruz: The Great Pirate Raid of 1683	http://id.lib.harvard.edu/alma/990044414060203941/catalog	0	^^^	^^^	^^^	^^^	^^^
^^^	AH - Piracy	https://www-oxfordbibliographies-com.ezp-prod1.hul.harvard.edu/view/document/obo-9780199730414/obo-9780199730414-0077.xml	^^^	1986	Six Galleons for the King of Spain: Imperial Defense in the Early Seventeenth Century	https://hollis.harvard.edu/permalink/f/1lqd3jo/01HVD_ALMA512222894890003941	1	^^^	^^^	^^^	^^^	^^^
^^^	AH - Piracy	https://www-oxfordbibliographies-com.ezp-prod1.hul.harvard.edu/view/document/obo-9780199730414/obo-9780199730414-0077.xml	^^^	1998	Sir Francis Drake: The Queen’s Pirate	http://id.lib.harvard.edu/alma/990078540620203941/catalog	0	^^^	^^^	^^^	^^^	^^^
^^^	AH - Piracy	https://www-oxfordbibliographies-com.ezp-prod1.hul.harvard.edu/view/document/obo-9780199730414/obo-9780199730414-0077.xml	^^^	1994	Pirates and Privateers of the Americas	http://id.lib.harvard.edu/alma/990047619240203941/catalog	0	^^^	^^^	^^^	^^^	^^^
^^^	AH - Piracy	https://www-oxfordbibliographies-com.ezp-prod1.hul.harvard.edu/view/document/obo-9780199730414/obo-9780199730414-0077.xml	^^^	2004	"A Pirate of Exquisite Mind: Explorer, Naturalist, and Buccaneer; The Life of William Dampier"	http://id.lib.harvard.edu/alma/990093591430203941/catalog	0	^^^	^^^	^^^	^^^	^^^
^^^	AH - Piracy	https://www-oxfordbibliographies-com.ezp-prod1.hul.harvard.edu/view/document/obo-9780199730414/obo-9780199730414-0077.xml	^^^	1990	Sir Francis Drake	http://id.lib.harvard.edu/alma/990019070330203941/catalog	0	^^^	^^^	^^^	^^^	^^^
^^^	AH - Hinterlands of the Atlantic World	https://www-oxfordbibliographies-com.ezp-prod1.hul.harvard.edu/view/document/obo-9780199730414/obo-9780199730414-0290.xml	^^^	2002	"Negotiated Empires: Centers and Peripheries in the New World, 1500–1820"	^^^	^^^	^^^	^^^	^^^	^^^	^^^
^^^	AH - Hinterlands of the Atlantic World	https://www-oxfordbibliographies-com.ezp-prod1.hul.harvard.edu/view/document/obo-9780199730414/obo-9780199730414-0290.xml	MacLeod	2008	"Spanish Central America: A Socioeconomic History, 1520–1720"	^^^	^^^	"Austin: University of Texas Press, 2008"	^^^	^^^	^^^	^^^
^^^	AH - Hinterlands of the Atlantic World	https://www-oxfordbibliographies-com.ezp-prod1.hul.harvard.edu/view/document/obo-9780199730414/obo-9780199730414-0290.xml	^^^	1998	Contested Ground: Comparative Frontiers on the Northern and Southern Edges of the Spanish Empire	^^^	^^^	^^^	^^^	^^^	^^^	^^^
^^^	AH - Hinterlands of the Atlantic World	https://www-oxfordbibliographies-com.ezp-prod1.hul.harvard.edu/view/document/obo-9780199730414/obo-9780199730414-0290.xml	^^^	1997	Where Cultures Meet: Frontiers in Latin American History	^^^	^^^	^^^	^^^	^^^	^^^	^^^
^^^	AH - Hinterlands of the Atlantic World	https://www-oxfordbibliographies-com.ezp-prod1.hul.harvard.edu/view/document/obo-9780199730414/obo-9780199730414-0290.xml	^^^	2005	"Scotland, the Caribbean and the Atlantic World, 1750–1820."	^^^	^^^	^^^	^^^	^^^	^^^	^^^
^^^	AH - Spanish Colonization to 1650	https://www-oxfordbibliographies-com.ezp-prod1.hul.harvard.edu/view/document/obo-9780199730414/obo-9780199730414-0017.xml	^^^	2005	"Mesoamerican Voices: Native Language Writings from Colonial Mexico, Oaxaca, Yucatan, and Guatemala"	^^^	^^^	^^^	^^^	^^^	^^^	^^^
^^^	AH - Spanish Colonization to 1650	https://www-oxfordbibliographies-com.ezp-prod1.hul.harvard.edu/view/document/obo-9780199730414/obo-9780199730414-0017.xml	^^^	2003	"Ambivalent Conquests: Maya and Spaniard in Yucatan, 1517–1570"	^^^	^^^	^^^	^^^	^^^	^^^	^^^
^^^	AH - Spanish Colonization to 1650	https://www-oxfordbibliographies-com.ezp-prod1.hul.harvard.edu/view/document/obo-9780199730414/obo-9780199730414-0017.xml	^^^	1984	Maya Society under Colonial Rule: The Collective Enterprise of Survival	^^^	^^^	^^^	^^^	^^^	^^^	^^^
