Sheet 1: Table 1
	From	To				
Ancient	1638	1839				
Codified	1765					
Proclamation	1830					
Common Law	1840	present				
Codified	1853					
Crown rule	1871					


Original: Table 1
	S$ to Lsd	G$ to Lsd	Population	Imports All	Exports All	Exports to UK	Imports from UK	Spending	Loan spending	Debt outstanding	Spending £	Imports £	Exports £	CPI £	Spending 2020	Imports 2020	Exports 2020
1888	0/2/9.5			200450	213020			41587	7105	16782	41587	200450	213020	9	5299905	25545624	27147563
1889	0/2/9.5			260089	300879			43516	1280	16782	43516	260089	300879	9	5482719	32769441	37908703
1890	0/3/1			282945	287690			45249	7854	17595	45249	282945	287690	9	5701065	35649141	36246978
1891	0/2/11.25		31471	272214	280521			45270	5884	17000	45270	272214	280521	9	5639625	33911747	34946613
1892	0/2/7.5			230610	228536			43791	5259	16317	43791	230610	228536	9	5455375	28728824	28470450
1893	0/2/3.8			169226	247318			42339	3380	30458	42339	169226	247318	9	5334425	21321322	31160382
1894		0/4/1.33333333		151266	244335			45057	2327	34736	45057	151266	244335	9	5742126	19277548	31138389
1895		0/4/1.33333333		299103	264197			56537	2097	34736	56537	299103	264197	9	7288934	38561333	34061137
1896		0/4/1.33333333		300954	283663			55416	114	34736	55416	300954	283663	9	7228463	39256440	37001002
1897		0/4/1.33333333		292613	288969			65716	743	34736	65716	292613	288969	9	8374938	37291004	36826608
1898		0/4/1.33333333		256977	263908			62019	0	34736	62019	256977	263908	9	7903787	32749503	33632800
1899		0/4/1.33333333		212237	263090			53994	0	34736	53994	212237	263090	9	6802876	26740415	33147546
1900		0/4/1.33333333						50659	0	34736	50659			9	6105180		
1901		0/4/1.33333333	37479	B1387598	B1227202			52809	0	34736	52809	285514	252511	9	6364288	34408781	30431382
1902		0/4/1.33333333		B1362210	B1227803			51850	0	34736	51850	280290	252634	9	6248714	33779225	30446285
1903		0/4/1.33333333		364445	380931			54686	0	34736	54686	364445	380931	9	6519630	43448898	45414348
1904		0/4/1.33333333		361227	383120			58020	0	34736	58020	361227	383120	9	6917107	43065250	45675319
1905		0/4/1.33333333		385737	377246			61739	0	34736	61739	385737	377246	9	7360484	45987316	44975025
1906		0/4/1.33333333	41007	452333	415018			66074	1142	34701	66074	452333	415018	9	7877300	53926848	49478178
1907		0/4/1.33333333		496565	454491			69457	36754	34736	69457	496565	454491	9	8192527	58570370	53607697
1908		0/4/1.33333333		550215	452592			69169	41005	34736	69169	550215	452592	9	8158557	64898445	53383708
1909		0/4/1.33333333		555873	454077			88545	33169	34736	88545	555873	454077	10	10334040	64875645	52995088
1910		0/4/1.33333333		579506	481900			100722	10856	34736	100722	579506	481900	10	11632761	66929321	55656438
1911		0/4/1.33333333	40458	593372	552091			90308	18983	194736	90308	593372	552091	10	10430010	68530757	63763060
1912		0/4/1.33333333		718809	587096			99647	25974	194736	99647	718809	587096	10	11159860	80502252	65751194
1913		0/4/1.33333333		654770	642613			106144	19130	194736	106144	654770	642613	10	12008786	74078540	72703136
1914		0/4/1.33333333		612639	599970			113071	9642	194736	113071	612639	599970	10	12792484	69311976	67878647
1915		0/4/1.33333333		441730	459601			110501	325	194736	110501	441730	459601	11	11137898	44523975	46325274
1916		0/4/1.33333333		531074	527384			126089	79	179820	126089	531074	527384	13	10753840	45294076	44979364
1917		0/4/1.33333333		574276	576165			138810	105	179820	138810	574276	576165	16	9441975	39062747	39191238
1918		0/4/1.33333333		732891	754113			137874	547	179820	137874	732891	754113	20	7681730	40833446	42015842
1919		0/4/1.33333333		965128	914477			201818	220	179820	201818	965128	914477	22	10217520	48861919	46297590
1920		0/4/1.33333333		1207991	1037166			190923	8642	179820	190923	1207991	1037166	25	8366955	52938654	45452468
1921		0/4/1.33333333	45317	687199	626011			289994	28898	136763	289994	687199	626011	23	13918959	32983767	30046902
1922		0/4/1.33333333		676360	581229			225888	43107	220595	225888	676360	581229	20	12585480	37683788	32383510
1923		0/4/1.33333333		829764	658454			247329	57330	232708	247329	829764	658454	19	14664361	49197462	39040336
1924		0/4/1.33333333		800491	686092			189000	28000	153000	189000	800491	686092	19	11266229	47717010	40897723
1925		0/4/1.33333333		928108	735070			214000	8000	153000	214000	928108	735070	19	12756471	55324218	43817286
1926		0/4/1.33333333		1041275	807586			214000	15000	153000	214000	1041275	807586	19	12825425	62405581	48400157
1927		0/4/1.33333333		924446	934770			204000	14000	153000	204000	924446	934770	18	12565720	56942792	57578716
1928		0/4/1.33333333		916109	830753			215000	7000	363000	215000	916109	830753	18	13243283	56429261	51171616
1929		0/4/1.33333333		1039427	998540			210000	1000	384000	210000	1039427	998540	18	13080640	64744623	62197822
1930		0/4/1.33333333		1012000	932000			223000	1000	384000	223000	1012000	932000	17	14291851	64858086	59730964
1931		0/4/1.33333333	51347	964000	633000			213000	2000	384000	213000	964000	633000	17	14226604	64387070	42279061
1932		0/4/1.33333333		647000	404000			193000	124000	534000	193000	647000	404000	16	13209063	44281159	27650059
1933		0/4/1.33333333		393000	243000			197000	93000	555000	197000	393000	243000	16	13824163	27578153	17052141
1934				375000	298000			B1089081.92			224091	375000	298000	16	15725226	26315032	20911678
1935				547000	348000			B1341957.42			276123	547000	348000	16	19254625	38143445	24266762
1936				658000	485000			B1125030.10			231488	658000	485000	16	16041228	45596933	33608681
1937				801000	524000			B1177760.09			242337	801000	524000	17	16186099	53500045	34998781
1938				821000	668000			B1317326.50			271055	821000	668000	17	17888651	54183068	44085614
1939				795000	567000			B1500182.36			308679	795000	567000	17	19782966	50950769	36338473
1940				823000	754000			B1363796.34			338411	823000	754000	20	18574743	45172922	41385642
1941				931000	833000			B1217122.31			302015	931000	833000	22	14948956	46082006	41231269
1942				983000	634000			B1640387			407044	983000	634000	24	18804412	45412143	29289215
1943				1410000	929000							1410000	929000	25		63037234	41533043
1944				1827000	1511000							1827000	1511000	26		79437960	65698280
1945				1944000	1221000							1944000	1221000	26		82266815	51670669
1946				1683000	1296000							1683000	1296000	27		69111460	53219520
1947				2148000	1525000			B2909985			722081	2148000	1525000	29	27702412	82407388	58506176
1948				B7669906	B6142601			B3394916			842411	1903202	1524219	31	30032626	67850698	54339619
1949				B5620605	B4565847			B3847374			954683	1394691	1132965	32	33077989	48323430	39255096
1950				B8782607	B4756647			B5415752			1353938	2195652	1189162	33	45489855	73769907	39953673
1951				B12407332	B6234131			B4441305			1110326	3101833	1558533	36	34196198	95531287	48000211
1952				B12671851	B6189987			B4907330			1226833	3167963	1547497	39	34611661	89375242	43658309
1953				B11764015	B7490907			B5528355			1382089	2941004	1872727	41	37836471	80513790	51268322
1954				B11409568	B7287826			B5339679			1334920	2852392	1821957	41	35837262	76575329	48912253
1955				B14339799	B8186875			B5694732			1423683	3584950	2046719	43	36623997	92222208	52651484
1956				B15850630	B9973040			B6702208			1675552	3962658	2493260	45	41009967	96988011	61023777
1957				B15108063	B8943401			B8002687			2000672	3777016	2235850	47	47296904	89290585	52856644
1958				B18516241	B9087875			B9262267			2315567	4629060	2271969	48	53044659	106041824	52045922
1959								B10401434			2600359			49	59323487		
1960				B18783607	B11227455			B9365721			2341430	4695902	2806864	49	52872452	106039391	63382528
1961				B22708464	B12402302			B9316775			2329194	5677116	3100576	51	50836029	123906409	67671891
1962				B31202647	B12380520			B11958069			2989517	7800662	3095130	53	62539573	163186900	64748952
1963				B27553446	B18571994			B17219056			4304764	6888362	4642999	54	88386371	141433369	95331077
1964				B33900819				B12676880			3169220	8475205		56	62972061	168401407	
1965				B34987986				B13507637			3376909	8746997		58	64111547	166064125	
1966				B38761885	B19192693			B15661783			3915446	9690471	4798173	61	71519132	177005158	87642942
1967				B36951914	B17462062			B15480044			3870011	9237979	4365516	62	68873772	164406361	77692161
1968														65			
1969														69			
1970														73			
1971														80			
1972														86			
1973														94			
1974														109			
1975														135			
1976														157			
1977														182			
1978														197			
1979														224			
1980														264			
1981														295			
1982														320			
1983														335			
1984														352			
1985														373			
1986														386			
1987														402			
1988														422			
1989														455			
1990														498			
1991														527			
1992														546			
1993														555			
1994														569			
1995														588			
1996														602			
1997														621			
1998														643			
1999														653			
2000														672			
2001														684			
2002														695			
2003														715			
2004														737			
2005														757			
2006														782			
2007														815			
2008														848			
2009														843			
2010														882			
2011														928			
2012														958			
2013														987			
2014														1010			
2015														1020			
2016														1030			
2017														1057			
2018														1080			
2019														1100			
2020														1109			


Gazette / Reports: Table 1
	S$ to Lsd	G$ to Lsd	Population	Exports All	Imports All	Exports to UK	Imports from UK	Spending	Loan spending	Debt outstanding	Spending USD
1817											
1818											
1819											
1820											
1821											
1822											
1823											
1824											
1825											
1826											
1827											
1828											
1829			4643			190795	792278				
1830											
1831					-0.111887190300474						
1832	0/6/8		3794								
1833											
1834											
1835											
1836			2543								
1837											
1838											
1839											
1840											
1841			8235								
1842			10000			864502	414103				
1843											
1844											
1845											
1846											
1847											
1848											
1849											
1850											
1851								13622		0	
1852								18543		0	
1853								17385		0	
1854				452313	241686			19875		0	
1855				462591	245486			21511		0	
1856								26263		0	
1857								26469		0	
1858								24127		0	
1859								25778		0	
1860								30270		0	
1861			25635					28897		0	
1862								32175		0	
1863								28642		5625	
1864								28365		21562	
1865								35614		28289	
1866								31064			
1867								30507		34515	
1868								39720			
1869								30404			
1870								26220			
1871			24710					25454			
1872								29350			
1873								34407			
1874								40063			
1875								40839			
1876								36615			
1877	0/3/6.5							35354		4463	199646.117647059
1878	0/3/4.5							43111		3806	255472.592592593
1879	0/3/4.5							42777		937	253493.333333333
1880	0/3/4.5							31998		0	189617.777777778
1881	0/3/4.5		27452					34351		0	203561.481481481
1882	0/4/1.33333333							37547		0	182661.081093423
1883	0/3/3.33333333							33200	0	0	202576.271203608
1884	0/3/3.33333334							44096	0	0	269060.338937447
1885	0/3/2							50061	9684	0	316174.736842105
1886	0/2/11							45613		8130	312774.857142857
1887	0/2/11							42918		8130	294294.857142857
1888	0/2/9.5							41587	7105	16782	297936.71641791
1889	0/2/9.5							43516	1280	16782	311756.417910448
1890	0/3/1							45249	7854	17595	293507.027027027
1891	0/2/11.25		31471					45270	5884	17000	308221.276595745
1892	0/2/7.5							43791	5259	16317	333645.714285714
1893	0/2/3.8							42339	3380	30458	365516.54676259
1894		0/4/1.33333333						45057	2327	34736	219196.216216364
1895		0/4/1.33333333						56537	2097	34736	275044.864865051
1896		0/4/1.33333333						55416	114	34736	269591.351351534
1897		0/4/1.33333333						65716	743	34736	319699.459459675
1898		0/4/1.33333333						62019	0	34736	301714.054054258
1899		0/4/1.33333333						53994	0	34736	262673.513513691
1900		0/4/1.33333333						50659	0	34736	246449.189189356
1901		0/4/1.33333333	37479					52809	0	34736	256908.648648822
1902		0/4/1.33333333						51850	0	34736	252243.243243414
1903		0/4/1.33333333						54686	0	34736	266040.00000018
1904		0/4/1.33333333						58020	0	34736	282259.45945965
1905		0/4/1.33333333						61739	0	34736	300351.891892095
1906		0/4/1.33333333	41007					66074	1142	34701	321441.081081298
1907		0/4/1.33333333						69457	36754	34736	337898.918919147
1908		0/4/1.33333333						69169	41005	34736	336497.837838065
1909		0/4/1.33333333						88545	33169	34736	430759.459459751
1910		0/4/1.33333333						100722	10856	34736	489998.91891925
1911		0/4/1.33333333	40458					90308	18983	194736	439336.216216513
1912		0/4/1.33333333						99647	25974	194736	484769.189189517
1913		0/4/1.33333333						106144	19130	194736	516376.216216565
1914		0/4/1.33333333						113071	9642	194736	550075.135135507
1915		0/4/1.33333333						110501	325	194736	537572.432432796
1916		0/4/1.33333333						126089	79	179820	613405.94594636
1917		0/4/1.33333333						138810	105	179820	675291.891892348
1918		0/4/1.33333333						137874	547	179820	670738.378378832
1919		0/4/1.33333333						201818	220	179820	981817.297297961
1920		0/4/1.33333333						190923	8642	179820	928814.594595222
1921		0/4/1.33333333	45317					289994	28898	136763	1410781.62162257
1922		0/4/1.33333333						225888	43107	220595	1098914.59459534
1923		0/4/1.33333333						247329	57330	232708	1203222.16216298
1924		0/4/1.33333333						189000	28000	153000	919459.459460081
1925		0/4/1.33333333						9000	8000	153000	43783.7837838134
1926		0/4/1.33333333						214000	15000	153000	1041081.08108178
1927		0/4/1.33333333						204000	14000	153000	992432.432433103
1928		0/4/1.33333333						215000	7000	363000	1045945.94594665
1929		0/4/1.33333333						210000	1000	384000	1021621.62162231
1930		0/4/1.33333333						223000	1000	384000	1084864.8648656
1931		0/4/1.33333333	51347					213000	2000	384000	1036216.21621692
1932		0/4/1.33333333						193000	124000	534000	938918.918919553
1933		0/4/1.33333333						197000	93000	555000	958378.378379026
1934											
1935											
1936								B1125030.10			1125030.1
1937								B1177760.09			1177760.09
1938								B1317326.50			1317326.5
1939								B1500182.36			1500182.36
1940								B1363796.34			1363796.34
1941								B1217122.31			1217122.31
1942								B1640387			1640387
1943											
1944											
1945											
1946			59220								
1947								B2909985			2909985
1948								B3394916			3394916
1949								B3847374		B1160503	3847374
1950								B5415752			3791026.4
1951								B4441305			3108913.5
1952								B4907330			3435131
1953								B5528355			3869848.5
1954								B5339679			3737775.3
1955								B5694732			3986312.4
1956								B6702208			4691545.6
1957								B8002687		B3723124	5601880.9
1958								B9262267		B4177868	6483586.9
1959								B10401434			7281003.8
1960								B9365721			6556004.7
1961								B9316775		B4617754.63	6521742.5
1962								B11958069			8370648.3
1963								B17219056		B4519847.39	12053339.2
1964								B12676880			8873816
1965								B13507637		B6585272.34	9455345.9
1966								B15661783			10963248.1
1967								B15480044		B7513862	10836030.8
1968											
1969											


Simulated: Table 1
	S$ to Lsd	G$ to Lsd	Population	Imports All	Exports All	Exports to UK	Imports from UK	Spending	Loan spending	Debt outstanding	Spending £	Imports £	Exports £	CPI £	Spending 2020	Imports 2020	Exports 2020	GDP USD	USD to £	GDP 2020	Spending pc	Imports pc	Exports pc	SPENDING	IMPORTS	EXPORTS
1817																										
1818																										
1819																										
1820																										
1821																										
1822																										
1823																										
1824																										
1825																										
1826																										
1827																										
1828																										
1829			4643			190795	792278																			
1830																										
1831																										
1832	0/6/8		3794																							
1833																										
1834								16954.3.7			16954			9	2160641									5542664		
1835								16566.0.6			16566			9	2063751									5294114		
1836			2543	340554.0.0	493115.0.0			15204.12.6			15204	340554	493115	10	1702756	38139984	55225891							4368057	97839988	141670236
1837				369623.0.0	345305.0.0			16393.3.8			16393	369623	345305	10	1799562	40575822	37906284							4616392	104088611	97240480
1838								16592.16.4			16592			10	1803550									4626624		
1839								15970.15.5			15970			11	1624457									4167197		
1840								12537.8.5			12537			11	1252277									3212449		
1841			8235					12695.17.0			12695			11	1291326									3312621		
1842			10000			864502	414103	13459.8.10			13459			10	1492253									3828057		
1843								14920.17.6			14920			9	1858697									4768090		
1844								14162.7.7			14162			9	1764267									4525850		
1845				273073.16.9	281850.1.4			18302.3.3			18302	273073	281850	9	2181953	32555587	33601975							5597334	83514409	86198695
1846				213725.17.10				19200.7.1			19200	213725		10	2194619	24429429								5629828	62668484	
1847														11												
1848														10												
1849														9												
1850				197555	261015			13844			13844	197555	261015	8	1827309	26075849	34452116							4687571	66892024	88379549
1851				289819	153777			13622		0	13622	289819	153777	8	1864600	39670854	21049224							4783232	101767108	53997290
1852				202112	391223			18543		0	18543	202112	391223	8	2538193	27665390	53551184							6511193	70969653	137374131
1853				198180	345377			17385		0	17385	198180	345377	9	2165780	24688775	43026213							5555847	63333781	110374565
1854				241764	452313			19875		0	19875	241764	452313	10	2160413	26279747	49166423							5542077	67415081	126125964
1855				245486	462591			21511		0	21511	245486	462591	11	2271439	25921919	48846966							5826891	66497150	125306465
1856				251991	446649			26263		0	26263	251991	446649	11	2773223	26608810	47163582							7114111	68259221	120988103
1857				268691	440271			26469		0	26469	268691	440271	10	2934724	29790846	48814607							7528408	76422056	125223454
1858				207905	380377			24127		0	24127	207905	380377	9	2939623	25331054	46344966							7540976	64981411	118888119
1859				173293	288161			25778		0	25778	173293	288161	9	3175678	21348542	35499514							8146523	54765128	91066426
1860				200800	315918			30270		0	30270	200800	315918	9	3608770	23939246	37663540							9257529	61411027	96617773
1861			25635	231741	292576			28897		0	28897	231741	292576	10	3372554	27046370	34146391							8651567	69381689	87595277
1862				211335	336390			32175		0	32175	211335	336390	9	3835883	25195222	40104199							9840138	64632965	102878761
1863				265752	390644			28642		5625	28642	265752	390644	9	3528503	32738875	48124737							9051622	83984595	123453739
1864				291144	373197			28365		21562	28365	291144	373197	9	3533642	36270000	46491960							9064803	93042942	119265199
1865				210675	323170			35614		28289	35614	210675	323170	9	4387407	25953756	39812390							11254957	66578820	102130187
1866				169033	277156			31064			31064	169033	277156	10	3625463	19727752	32346731							9300352	50607338	82978633
1867				190495	186169			30507		34515	30507	190495	186169	10	3348944	20911824	20436932							8591000	53644822	52426588
1868				177684	203659			39720			39720	177684	203659	10	4403915	19700536	22580488							11297305	50537519	57925422
1869				151189	175033			30404			30404	151189	175033	10	3548435	17645189	20428009							9102752	45264965	52403697
1870				184333	171988			26220			26220	184333	171988	10	3060122	21513407	20072629							7850091	55188055	51492045
1871			24710	180662	207672			25454			25454	180662	207672	10	2939778	20865332	23984818							7541373	53525555	61527931
1872				167809	203560			29350			29350	167809	203560	10	3254152	18605655	22569511							8347832	47728837	57897264
1873				236615	216993			34407			34407	236615	216993	10	3668117	25225434	23133540							9409771	64710467	59344160
1874				178398	240628			40063			40063	178398	240628	10	4441945	19779700	26679389							11394862	50740598	68440277
1875				175321	202512			40839			40839	175321	202512	10	4620391	19835245	22911546							11852627	50883088	58774682
1876				163403	206420			36615			36615	163403	206420	10	4142502	18486882	23353685							10626703	47424149	59908893
1877	0/3/6.5			165756	124503			35354		4463	35354	165756	124503	10	4041072	18946423	14231078							10366506	48603005	36506793
1878	0/3/4.5			191491	131007			43111		3806	43111	191491	131007	10	5031462	22348814	15289758							12907142	57331111	39222610
1879	0/3/4.5			159883	187673			42777		937	42777	159883	187673	9	5211931	19480074	22865996							13370096	49971973	58657831
1880	0/3/4.5			237201	252855			31998		0	31998	237201	252855	9	3774198	27978110	29824516							9681900	71771870	76508430
1881	0/3/4.5		27452	201811	247403			34351		0	34351	201811	247403	9	4095304	24059777	29495226							10505628	61720223	75663706
1882	0/4/1.33333333			232882	250633			37547		0	37547	232882	250633	9	4428709	27468680	29562429							11360907	70465034	75836101
1883	0/3/3.33333333			268973	302870			33200	0	0	33200	268973	302870	9	3958083	32066788	36107966							10153616	82260499	92627279
1884	0/3/3.33333334			237538	317449			44096	0	0	44096	237538	317449	9	5372637	28941526	38677847							13782354	74243306	99219759
1885	0/3/2			254856	244280			50061	9684	0	50061	254856	244280	9	6307345	32110118	30777614							16180146	82371654	78953400
1886	0/2/11			172054	204201			45613		8130	45613	172054	204201	9	5812984	21926799	26023657							14911969	56248523	66758137
1887	0/2/11			160084	196833			42918		8130	42918	160084	196833	9	5533128	20638550	25376351							14194060	52943796	65097612
1888	0/2/9.5			200450	213020			41587	7105	16782	41587	200450	213020	9	5299905	25545624	27147563							13595774	65531847	69641277
1889	0/2/9.5			260089	300879			43516	1280	16782	43516	260089	300879	9	5482719	32769441	37908703							14064746	84063005	97246685
1890	0/3/1			282945	287690			45249	7854	17595	45249	282945	287690	9	5701065	35649141	36246978							14624867	91450261	92983886
1891	0/2/11.25		31471	272214	280521			45270	5884	17000	45270	272214	280521	9	5639625	33911747	34946613							14467253	86993349	89648075
1892	0/2/7.5			230610	228536			43791	5259	16317	43791	230610	228536	9	5455375	28728824	28470450							13994599	73697665	73034862
1893	0/2/3.8			169226	247318			42339	3380	30458	42339	169226	247318	9	5334425	21321322	31160382							13684329	54695301	79935308
1894		0/4/1.33333333		151266	244335			45057	2327	34736	45057	151266	244335	9	5742126	19277548	31138389							14730199	49452434	79878891
1895		0/4/1.33333333		299103	264197			56537	2097	34736	56537	299103	264197	9	7288934	38561333	34061137							18698205	98920868	87376577
1896		0/4/1.33333333		300954	283663			55416	114	34736	55416	300954	283663	9	7228463	39256440	37001002							18543079	100704017	94918172
1897		0/4/1.33333333		292613	288969			65716	743	34736	65716	292613	288969	9	8374938	37291004	36826608							21484115	95662112	94470802
1898		0/4/1.33333333		256977	263908			62019	0	34736	62019	256977	263908	9	7903787	32749503	33632800							20275478	84011860	86277768
1899		0/4/1.33333333		212237	263090			53994	0	34736	53994	212237	263090	9	6802876	26740415	33147546							17451326	68596827	85032954
1900		0/4/1.33333333		B1470764				50659	0	34736	50659	302626		9	6105180	36471079								15661537	93558768	
1901		0/4/1.33333333	37479	B1387598	B1227202			52809	0	34736	52809	285514	252511	9	6364288	34408781	30431382							16326223	88268382	78065214
1902		0/4/1.33333333		B1362210	B1227803			51850	0	34736	51850	280290	252634	9	6248714	33779225	30446285							16029742	86653392	78103445
1903		0/4/1.33333333		364445	380931			54686	0	34736	54686	364445	380931	9	6519630	43448898	45414348							16724718	111458873	116500816
1904		0/4/1.33333333		361227	383120			58020	0	34736	58020	361227	383120	9	6917107	43065250	45675319							17744361	110474706	117170282
1905		0/4/1.33333333		385737	377246			61739	0	34736	61739	385737	377246	9	7360484	45987316	44975025							18881750	117970644	115373826
1906		0/4/1.33333333	41007	452333	415018			66074	1142	34701	66074	452333	415018	9	7877300	53926848	49478178							20207531	138337819	126925705
1907		0/4/1.33333333		496565	454491			69457	36754	34736	69457	496565	454491	9	8192527	58570370	53607697							21016179	150249782	137519104
1908		0/4/1.33333333		550215	452592			69169	41005	34736	69169	550215	452592	9	8158557	64898445	53383708							20929037	166483107	136944507
1909		0/4/1.33333333		555873	454077			88545	33169	34736	88545	555873	454077	10	10334040	64875645	52995088							26509775	166424620	135947585
1910		0/4/1.33333333		579506	481900			100722	10856	34736	100722	579506	481900	10	11632761	66929321	55656438							29841366	171692887	142774712
1911		0/4/1.33333333	40458	593372	552091			90308	18983	194736	90308	593372	552091	10	10430010	68530757	63763060							26755963	175801030	163570520
1912		0/4/1.33333333		718809	587096			99647	25974	194736	99647	718809	587096	10	11159860	80502252	65751194							28628239	206511343	168670653
1913		0/4/1.33333333		654770	642613			106144	19130	194736	106144	654770	642613	10	12008786	74078540	72703136							30805976	190032681	186504378
1914		0/4/1.33333333		612639	599970			113071	9642	194736	113071	612639	599970	10	12792484	69311976	67878647							32816386	177805079	174128179
1915		0/4/1.33333333		441730	459601			110501	325	194736	110501	441730	459601	11	11137898	44523975	46325274							28571900	114216753	118837602
1916		0/4/1.33333333		531074	527384			126089	79	179820	126089	531074	527384	13	10753840	45294076	44979364							27586681	116192283	115384958
1917		0/4/1.33333333		574276	576165			138810	105	179820	138810	574276	576165	16	9441975	39062747	39191238							24221372	100207139	100536756
1918		0/4/1.33333333		732891	754113			137874	547	179820	137874	732891	754113	20	7681730	40833446	42015842							19705838	104749488	107782673
1919		0/4/1.33333333		965128	914477			201818	220	179820	201818	965128	914477	22	10217520	48861919	46297590							26210867	125344822	118766586
1920		0/4/1.33333333		1207991	1037166			190923	8642	179820	190923	1207991	1037166	25	8366955	52938654	45452468							21463638	135802816	116598604
1921		0/4/1.33333333	45317	687199	626011			289994	28898	136763	289994	687199	626011	23	13918959	32983767	30046902							35706118	84612814	77078913
1922		0/4/1.33333333		676360	581229			225888	43107	220595	225888	676360	581229	20	12585480	37683788	32383510							32285364	96669715	83072981
1923		0/4/1.33333333		829764	658454			247329	57330	232708	247329	829764	658454	19	14664361	49197462	39040336							37618289	126205587	100149649
1924		0/4/1.33333333		800491	686092			189000	28000	153000	189000	800491	686092	19	11266229	47717010	40897723							28901106	122407804	104914378
