LEGEND: Table 1
Data source = own questionnaire face-to-face poll by unknown company (n = 502)																											
																											
Gallup World Poll (GWP)  																											
																											
Data Provider		The Gallup Organization																									
Description		"Commercial survey firm based in Washington, United States"																									
Website		www.gallupworldpoll.com																									
Data Source		Gallup World Poll																									
Type		Survey																									
Respondents		Households																									
Frequency		Annual starting in 2006												  													
Coverage		Global sample of countries																									
Public Access		Full dataset is commercially available.  Averages of sub-indicators are publicly available in this spreadsheet.  Country level averages of variables from the core questionnaire are freely available through the Gallup World View website (worldview.gallup.com)																									
Description		"The Gallup World Poll is a survey polling representative samples of households in a large sample of countries.  The core survey instrument asks a wide range of questions, including some related to governance as indicated below.  Note that  we have carried forward scores for those countries that were covered in previous years but not in current year, up to a maximum of two years."																									
																											
				2019	2018	2017	2016	2015	2014	2013	2012	2011	2010	2009	2008	2007	2006	2005	2004	2003	2002	2000	1998	1996			
		Voice and Accountability																									
		Confidence in honesty of elections		X	X	X	X	X	X	X	X	X	X	X	X	X	X	..	..	..	..	..	..	..			
		 																									
		Political Stability and Absence of Violence																									
		NA		..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..			
																											
		Government Effectiveness																									
		Satisfaction with public transportation system		X	X	X	X	X	X	X	X	X	X	X	X	X	X	..	..	..	..	..	..	..			
		Satisfaction with roads and highways		X	X	X	X	X	X	X	X	X	X	X	X	X	X	..	..	..	..	..	..	..			
		Satisfaction with education system		X	X	X	X	X	X	X	X	X	X	X	X	X	X	..	..	..	..	..	..	..			
																											
		Regulatory Quality																									
		NA		..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..			
																											
		Rule of Law																									
		Confidence in the police force		X	X	X	X	X	X	X	X	X	X	X	X	X	X	..	..	..	..	..	..	..			
		Confidence in judicial system		X	X	X	X	X	X	X	X	X	X	X	X	X	X	..	..	..	..	..	..	..			 
		Have you had money property stolen from you or another household member?		X	X	X	X	X	X	X	X	X	X	X	X	X	X	..	..	..	..	..	..	..			
		Have you been assaulted or mugged?		X	X	X	X	X	X	X	X	X	X	X	X	X	X	..	..	..	..	..	..	..			
																											
		Control of Corruption																									
		Is corruption in governmnent widespread?		X	X	X	X	X	X	X	X	X	X	X	X	X	X	..	..	..	..	..	..	..			
																											
		Country coverage *		139	141	146	152	151	162	163	161	156	155	153	143	138	129	..	..	..	..	..	..	..			
		Year of Publication		2019	2018	2017	2016	2015	2014	2013	2012	2011	2010	2009	2008	2007	2006	..	..	..	..	..	..	..			
																											
		* includes countries carried forward from previous years																									


Data: Table 1
Code	Country	GWP19VA	GWP19GE	GWP19RL	GWP19CC	GWP18VA	GWP18GE	GWP18RL	GWP18CC	GWP17VA	GWP17GE	GWP17RL	GWP17CC	GWP16VA	GWP16GE	GWP16RL	GWP16CC	GWP15VA	GWP15GE	GWP15RL	GWP15CC	GWP14VA	GWP14GE	GWP14RL	GWP14CC	GWP13VA	GWP13GE	GWP13RL	GWP13CC	GWP12VA	GWP12GE	GWP12RL	GWP12CC	GWP11VA	GWP11GE	GWP11RL	GWP11CC	GWP10VA	GWP10GE	GWP10RL	GWP10CC	GWP09VA	GWP09GE	GWP09RL	GWP09CC	GWP08VA	GWP08GE	GWP08RL	GWP08CC	GWP07VA	GWP07GE	GWP07RL	GWP07CC	GWP06VA	GWP06GE	GWP06RL	GWP06CC				
LVA	Latvia	0.37	0.60	0.67	0.38	0.30	0.57	0.61	0.40	0.39	0.53	0.61	0.39	0.35	0.55	0.68	0.34	0.39	0.58	0.63	0.36	0.39	0.57	0.61	0.37	0.39	0.54	0.57	0.27	0.34	0.53	0.58	0.24	0.26	0.51	0.55	0.16	0.28	0.50	0.54	0.28	0.28	0.50	0.54	0.28	0.35	0.46	0.53	0.25	0.32	0.51	0.59	0.28	0.25	0.56	0.56	0.20				
KSV	Kosovo	0.31	0.65	0.73	0.14	0.42	0.65	0.75	0.19	0.30	0.67	0.72	0.19	0.27	0.67	0.71	0.16	0.29	0.69	0.70	0.15	0.40	0.70	0.67	0.35	0.22	0.60	0.66	0.16	0.26	0.72	0.68	0.10	0.38	0.62	0.73	0.09	0.38	0.58	0.71	0.09	0.38	0.48	0.76	0.31	0.44	0.50	0.72	0.16	0.44	0.47	0.67	0.19	0.44	0.47	0.67	0.19				
MAR	Morocco		0.43	0.86			0.48	0.86			0.41	0.89			0.47	0.89		0.25	0.53	0.87	0.33	0.25	0.44	0.63	0.33	0.25	0.44	0.63	0.33	0.33	0.42	0.62	0.24	0.19	0.39	0.68	0.11	0.35	0.42	0.72	0.14	0.20	0.43	0.76	0.06	0.25	0.46	0.84	0.19	0.25	0.46	0.84	0.19	0.25	0.37	0.74	0.16				
MDA	Moldova																					0.28	0.44	0.50	0.17	0.28	0.44	0.50	0.17	0.28	0.44	0.50	0.17	0.31	0.42	0.52	0.19	0.22	0.42	0.52	0.23	0.21	0.45	0.48	0.23	0.31	0.46	0.51	0.23	0.32	0.44	0.51	0.23	0.29	0.45	0.53	0.21				
MDG	Madagascar	0.66	0.42	0.65	0.41	0.47	0.45	0.61	0.25	0.53	0.50	0.62	0.29	0.44	0.37	0.65	0.19	0.47	0.28	0.70	0.21	0.51	0.40	0.71	0.26	0.41	0.42	0.68	0.22	0.35	0.38	0.68	0.19	0.41	0.50	0.70	0.10	0.56	0.52	0.77	0.26	0.56	0.53	0.77	0.26	0.56	0.52	0.77	0.26	0.50	0.43	0.73	0.46	0.50	0.43	0.73	0.46				
MDV	Maldives	0.29	0.54	0.61	0.24	0.22	0.52	0.62	0.14	0.15	0.48	0.52	0.10	0.17	0.43	0.48	0.07	0.24	0.41	0.51	0.12	0.20	0.40	0.47	0.15	0.22	0.41	0.49	0.14																																
MEX	Mexico	0.30	0.63	0.54	0.26	0.29	0.63	0.51	0.16	0.18	0.62	0.48	0.20	0.19	0.59	0.54	0.17	0.19	0.54	0.52	0.28	0.23	0.62	0.55	0.37	0.29	0.62	0.58	0.38	0.31	0.62	0.56	0.37	0.27	0.61	0.50	0.33	0.26	0.58	0.52	0.32	0.35	0.68	0.54	0.25	0.26	0.67	0.55	0.22	0.30	0.64	0.59	0.24	0.31	0.64	0.54	0.25				
MKD	"Macedonia, FYR"	0.25	0.51	0.61	0.29	0.25	0.51	0.61	0.29	0.32	0.51	0.60	0.37	0.23	0.43	0.57	0.37	0.33	0.48	0.58	0.34	0.39	0.56	0.62	0.40	0.33	0.55	0.64	0.43									0.32	0.55	0.59	0.26	0.32	0.55	0.59	0.26	0.32	0.55	0.59	0.26	0.31	0.53	0.60	0.26	0.31	0.53	0.60	0.26				
MLI	Mali	0.42	0.37	0.61	0.22	0.46	0.41	0.59	0.34	0.48	0.37	0.57	0.28	0.47	0.31	0.63	0.20	0.41	0.30	0.70	0.22	0.44	0.29	0.69	0.25	0.57	0.33	0.63	0.20	0.27	0.32	0.63	0.16	0.58	0.26	0.80	0.20	0.58	0.26	0.80	0.20	0.28	0.20	0.61	0.09	0.28	0.20	0.61	0.09	0.40	0.33	0.71	0.30	0.40	0.33	0.71	0.30				
MLT	Malta	0.71	0.64	0.75	0.47	0.71	0.66	0.78	0.54	0.60	0.65	0.76	0.40	0.61	0.65	0.76	0.40	0.67	0.50	0.74	0.49	0.69	0.53	0.64	0.60	0.69	0.53	0.64	0.60	0.53	0.52	0.66	0.43	0.54	0.48	0.67	0.39	0.43	0.52	0.65	0.36	0.47	0.50	0.65	0.39																
MMR	Myanmar	0.79	0.78	0.79	0.53	0.81	0.78	0.81	0.55	0.78	0.77	0.78	0.60		0.80	0.86	0.55		0.76	0.83	0.53		0.75	0.85	0.52		0.64	0.77			0.60	0.74			0.75	0.95			0.75	0.95			0.75	0.95			0.75	0.95			0.74	0.95	..	..	0.74	0.95	..				
MNG	Mongolia	0.14	0.42	0.58	0.22	0.18	0.46	0.59	0.25	0.22	0.45	0.60	0.24	0.49	0.56	0.61	0.26	0.14	0.43	0.58	0.21	0.16	0.45	0.53	0.23	0.19	0.41	0.51	0.25	0.20	0.41	0.54	0.17	0.12	0.41	0.54	0.22	0.12	0.42	0.54	0.16	0.15	0.38	0.52	0.17	0.21	0.51	0.55	0.22	0.20	0.48	0.54	0.21								
MNE	Montenegro	0.30	0.51	0.66	0.38	0.28	0.41	0.60	0.46	0.27	0.45	0.63	0.41	0.24	0.45	0.64	0.33	0.29	0.46	0.68	0.41	0.28	0.40	0.65	0.44	0.28	0.46	0.68	0.54	0.20	0.48	0.68	0.50	0.43	0.49	0.69	0.55	0.43	0.61	0.68	0.50	0.43	0.56	0.61	0.51	0.43	0.44	0.61	0.51	0.42	0.44	0.63	0.54	0.42	0.44	0.63	0.54				
MOZ	Mozambique									0.54	0.49	0.70	0.48	0.54	0.49	0.70	0.48	0.54	0.49	0.70	0.48	0.49	0.49	0.61	0.27	0.49	0.49	0.61	0.27	0.49	0.49	0.61	0.27	0.49	0.49	0.61	0.27	0.40	0.63	0.63	0.17	0.40	0.63	0.63	0.17	0.44	0.68	0.58	0.26	0.45	0.68	0.59	0.25	0.43	0.58	0.63	0.28				
MRT	Mauritania	0.22	0.38	0.55	0.37	0.19	0.21	0.49	0.41	0.19	0.29	0.52	0.39	0.13	0.20	0.46	0.32	0.26	0.40	0.52	0.34	0.28	0.39	0.49	0.44	0.29	0.38	0.60	0.36	0.28	0.33	0.58	0.29	0.30	0.39	0.59	0.24	0.36	0.34	0.65	0.28	0.30	0.36	0.62	0.23	0.56	0.34	0.65	0.52	0.56	0.34	0.65	0.52	0.47	0.35	0.69	0.51				
MUS	Mauritius	0.56	0.71	0.80	0.30	0.63	0.71	0.81	0.31	0.53	0.67	0.73	0.20	0.46	0.67	0.73	0.20	0.41	0.76	0.74	0.25	0.41	0.76	0.74	0.25	0.68	0.72	0.77	0.20	0.68	0.72	0.77	0.20	0.68	0.66	0.77	0.20																								
MWI	Malawi	0.39	0.45	0.65	0.33	0.49	0.47	0.68	0.24	0.46	0.49	0.66	0.23	0.41	0.46	0.64	0.16	0.36	0.38	0.62	0.18	0.37	0.45	0.58	0.17	0.46	0.53	0.66	0.14	0.42	0.56	0.67	0.12	0.80	0.62	0.74	0.35	0.80	0.63	0.74	0.35	0.80	0.63	0.74	0.35	0.41	0.60	0.75	0.35	0.43	0.61	0.74	0.32	0.42	0.62	0.71	0.34				
MYS	Malaysia									0.46	0.68	0.67	0.20	0.46	0.68	0.67	0.20	0.46	0.68	0.67	0.20	0.69	0.69	0.73	0.36	0.69	0.69	0.73	0.36	0.65	0.77	0.80	0.31	0.62	0.78	0.84	0.34	0.59	0.79	0.78	0.33	0.70	0.84	0.82	0.31	0.50	0.80	0.76	0.38	0.49	0.80	0.77	0.37	0.55	0.70	0.73	0.39				
NAM	Namibia													0.81	0.60	0.70	0.33	0.81	0.60	0.70	0.33	0.81	0.60	0.70	0.33	0.73	0.65	0.75	0.16	0.73	0.65	0.75	0.16	0.73	0.65	0.75	0.16	0.73	0.65	0.75	0.16	0.73	0.65	0.75	0.16	0.73	0.65	0.75	0.16	0.73	0.65	0.75	0.16								
NER	Niger	0.68	0.60	0.72	0.44	0.68	0.67	0.73	0.51	0.54	0.46	0.72	0.35	0.45	0.43	0.74	0.33	0.51	0.41	0.83	0.36	0.49	0.37	0.73	0.42	0.51	0.39	0.79	0.34	0.51	0.38	0.82	0.25	0.65	0.39	0.83	0.51	0.65	0.34	0.83	0.51	0.50	0.38	0.79	0.54	0.46	0.26	0.71	0.36	0.45	0.40	0.73	0.35	0.55	0.42	0.74	0.31				
NGA	Nigeria	0.23	0.46	0.59	0.13	0.34	0.60	0.59	0.16	0.45	0.58	0.61	0.20	0.38	0.43	0.58	0.15	0.42	0.47	0.60	0.05	0.13	0.48	0.53	0.14	0.18	0.46	0.51	0.09	0.32	0.48	0.56	0.08	0.51	0.45	0.63	0.06	0.12	0.50	0.59	0.06	0.11	0.29	0.55	0.11	0.22	0.47	0.58	0.15	0.18	0.39	0.59	0.08	0.11	0.43	0.54	0.14				
NIC	Nicaragua	0.48	0.79	0.65	0.54	0.32	0.61	0.53	0.38	0.49	0.76	0.63	0.45	0.46	0.74	0.60	0.43	0.44	0.72	0.62	0.40	0.46	0.74	0.60	0.47	0.48	0.71	0.62	0.48	0.36	0.70	0.62	0.45	0.32	0.72	0.57	0.33	0.29	0.66	0.54	0.29	0.31	0.63	0.55	0.28	0.36	0.65	0.57	0.28	0.27	0.66	0.56	0.21	0.27	0.66	0.56	0.21				
NLD	Netherlands	0.77	0.79	0.81	0.68	0.71	0.80	0.82	0.66	0.72	0.80	0.79	0.60	0.74	0.80	0.79	0.60	0.76	0.79	0.77	0.62	0.82	0.77	0.73	0.57	0.82	0.77	0.73	0.57	0.83	0.73	0.73	0.67	0.84	0.72	0.76	0.75	0.81	0.76	0.76	0.69	0.86	0.69	0.77	0.67	0.86	0.69	0.77	0.67	0.85	0.67	0.76	0.70	0.80	0.68	0.70	0.59				
NOR	Norway	0.89	0.72	0.90	0.78	0.92	0.71	0.91	0.78	0.90	0.70	0.88	0.74	0.84	0.70	0.88	0.74	0.89	0.57	0.86	0.81	0.90	0.61	0.84	0.76	0.90	0.61	0.84	0.76	0.90	0.61	0.84	0.76	0.70	0.56	0.84	0.67	0.70	0.56	0.84	0.67	0.70	0.56	0.84	0.67	0.70	0.56	0.84	0.67	0.83	0.67	0.86	0.77	0.83	0.67	0.86	0.77				
NPL	Nepal	0.58	0.66	0.74	0.45	0.56	0.68	0.75	0.40	0.52	0.64	0.76	0.33	0.38	0.70	0.72	0.31	0.37	0.55	0.72	0.33	0.45	0.71	0.74	0.28	0.28	0.67	0.74	0.26	0.32	0.60	0.77	0.26	0.29	0.63	0.71	0.17	0.32	0.61	0.69	0.26	0.31	0.59	0.67	0.19	0.26	0.64	0.67	0.16	0.24	0.66	0.67	0.18	0.41	0.78	0.63	0.28				
NZL	New Zealand	0.81	0.60	0.82	0.82	0.79	0.60	0.80	0.84	0.74	0.64	0.82	0.75	0.77	0.64	0.82	0.75	0.80	0.53	0.83	0.81	0.74	0.65	0.75	0.72	0.74	0.65	0.75	0.72	0.80	0.66	0.78	0.76	0.76	0.69	0.77	0.79	0.76	0.69	0.74	0.76	0.63	0.62	0.71	0.68	0.63	0.62	0.71	0.68	0.71	0.62	0.70	0.72	0.72	0.66	0.79	0.80				
OMN	Oman																						0.72				0.72				0.72				0.72																										
PAK	Pakistan	0.46	0.59	0.88	0.25	0.48	0.61	0.72	0.27	0.34	0.57	0.67	0.32	0.32	0.52	0.65	0.20	0.25	0.55	0.67	0.27	0.27	0.47	0.62	0.35	0.35	0.51	0.66	0.19	0.20	0.54	0.60	0.20	0.19	0.59	0.59	0.20	0.23	0.50	0.58	0.27	0.18	0.52	0.54	0.30	0.33	0.63	0.60	0.32	0.24	0.55	0.62	0.33	0.38	0.59	0.64	0.29				
PAN	Panama	0.40	0.67	0.61	0.17	0.26	0.65	0.60	0.20	0.36	0.64	0.63	0.20	0.44	0.65	0.62	0.23	0.42	0.54	0.60	0.22	0.41	0.64	0.58	0.20	0.47	0.64	0.66	0.20	0.47	0.60	0.64	0.22	0.55	0.63	0.60	0.24	0.63	0.66	0.59	0.18	0.66	0.63	0.55	0.17	0.36	0.60	0.54	0.14	0.37	0.54	0.54	0.09	0.43	0.69	0.60	0.15				
PER	Peru	0.31	0.52	0.49	0.15	0.31	0.48	0.48	0.12	0.34	0.50	0.48	0.13	0.38	0.56	0.48	0.17	0.23	0.51	0.44	0.14	0.23	0.47	0.44	0.16	0.25	0.49	0.42	0.14	0.30	0.50	0.43	0.19	0.28	0.48	0.41	0.14	0.28	0.50	0.41	0.14	0.26	0.51	0.41	0.15	0.26	0.50	0.43	0.14	0.31	0.50	0.44	0.12	0.38	0.47	0.44	0.11				
PHL	Philippines	0.64	0.74	0.82	0.29	0.64	0.74	0.84	0.30	0.63	0.73	0.82	0.34	0.61	0.74	0.80	0.23	0.49	0.71	0.76	0.26	0.48	0.71	0.76	0.23	0.56	0.74	0.76	0.30	0.50	0.77	0.78	0.27	0.58	0.73	0.75	0.28	0.45	0.77	0.73	0.21	0.44	0.74	0.76	0.23	0.41	0.72	0.77	0.26	0.35	0.72	0.72	0.15	0.27	0.71	0.73	0.19				
POL	Poland	0.71	0.69	0.75	0.45	0.54	0.69	0.70	0.48	0.60	0.71	0.74	0.39	0.58	0.60	0.70	0.39	0.53	0.65	0.65	0.32	0.51	0.57	0.61	0.22	0.46	0.51	0.64	0.32	0.57	0.52	0.65	0.32	0.56	0.50	0.66	0.32	0.62	0.52	0.69	0.32	0.56	0.52	0.69	0.32	0.48	0.52	0.63	0.24	0.47	0.52	0.63	0.24	0.32	0.47	0.51	0.11				
PRI	Puerto Rico													0.18	0.34	0.64	0.23	0.18	0.34	0.64	0.23	0.18	0.34	0.64	0.23	0.22	0.42	0.64	0.12	0.22	0.42	0.64	0.12	0.22	0.42	0.64	0.12	0.22	0.42	0.64	0.12	0.22	0.42	0.64	0.12	0.22	0.42	0.64	0.12	0.22	0.42	0.64	0.12	0.22	0.42	0.64	0.12				
PRT	Portugal	0.53	0.63	0.72	0.14	0.59	0.64	0.74	0.23	0.59	0.65	0.70	0.18	0.56	0.65	0.70	0.18	0.42	0.58	0.69	0.14	0.48	0.66	0.65	0.14	0.48	0.66	0.65	0.14	0.56	0.62	0.62	0.12	0.60	0.70	0.62	0.15	0.55	0.66	0.65	0.20	0.61	0.72	0.67	0.27	0.59	0.69	0.66	0.38	0.59	0.69	0.67	0.38	0.59	0.69	0.67	0.38				
PRY	Paraguay	0.19	0.61	0.56	0.13	0.32	0.53	0.60	0.18	0.35	0.54	0.57	0.26	0.19	0.54	0.56	0.26	0.17	0.44	0.52	0.21	0.26	0.51	0.48	0.11	0.26	0.51	0.48	0.11	0.28	0.62	0.56	0.23	0.33	0.55	0.50	0.26	0.33	0.56	0.50	0.26	0.41	0.55	0.54	0.20	0.41	0.53	0.52	0.13	0.15	0.56	0.49	0.14	0.22	0.60	0.56	0.25				
QAT	Qatar																					0.64	0.71	0.90	0.92	0.64	0.71	0.90	0.92	0.64	0.71	0.90	0.92	0.64	0.62	0.91	0.92	0.64	0.61	0.91	0.92	0.64	0.65	0.91	0.92																
ROM	Romania	0.29	0.50	0.63	0.19	0.28	0.54	0.64	0.19	0.31	0.60	0.68	0.24	0.30	0.59	0.65	0.14	0.32	0.60	0.64	0.14	0.25	0.55	0.61	0.19	0.30	0.54	0.60	0.23	0.27	0.55	0.60	0.21	0.18	0.51	0.57	0.13	0.16	0.52	0.55	0.10	0.33	0.55	0.58	0.13	0.36	0.53	0.62	0.13	0.33	0.54	0.64	0.16	0.45	0.47	0.57	0.23				
RUS	Russian Federation	0.34	0.58	0.59	0.30	0.38	0.53	0.58	0.30	0.40	0.49	0.58	0.30	0.30	0.45	0.60	0.25	0.34	0.49	0.58	0.24	0.39	0.49	0.59	0.29	0.23	0.42	0.53	0.18	0.24	0.40	0.51	0.20	0.22	0.42	0.51	0.18	0.24	0.45	0.53	0.24	0.25	0.43	0.50	0.23	0.32	0.45	0.49	0.26	0.19	0.39	0.49	0.20	0.17	0.46	0.45	0.20				
RWA	Rwanda	0.98	0.60	0.86	0.89	0.97	0.64	0.88	0.90	0.99	0.64	0.87	0.85		0.66	0.86	0.89		0.51	0.86	0.93	0.85	0.67	0.75	0.95	0.85	0.63	0.83	0.91	0.85	0.48	0.93	0.96	0.85	0.54	0.89	0.67	0.85	0.53	0.89	0.67	0.85	0.53	0.89	0.67	0.79	0.60	0.86	0.78	0.93	0.66	0.87	0.78	0.93	0.66	0.87	0.78				
SAU	Saudi Arabia		0.75	0.90			0.74	0.86			0.66				0.66				0.56			0.48	0.54	0.83	0.68	0.48	0.54	0.83	0.68	0.48	0.64	0.83	0.68	0.48	0.60	0.83	0.68	0.48	0.64	0.83	0.68	0.48	0.65	0.81	0.68	0.32	0.68	0.84	0.58	0.58	0.76	0.87	..	0.58	0.73	0.91	..				
SDN	Sudan														0.28	0.81			0.28	0.81		0.35	0.28	0.81	0.38	0.35	0.42	0.73	0.38	0.35	0.42	0.73	0.38	0.35	0.45	0.72	0.38	0.35	0.53	0.74	0.38	0.35	0.57	0.75	0.38	0.35	0.55	0.76	0.38	0.34	0.54	0.75	0.37								
SEN	Senegal	0.56	0.53	0.75	0.38	0.54	0.42	0.71	0.41	0.62	0.45	0.70	0.35	0.69	0.42	0.76	0.51	0.79	0.42	0.79	0.42	0.79	0.44	0.73	0.35	0.79	0.35	0.73	0.20	0.85	0.46	0.77	0.19	0.37	0.41	0.71	0.12	0.27	0.38	0.72	0.16	0.32	0.29	0.68	0.16	0.32	0.41	0.70	0.16	0.31	0.46	0.69	0.30	0.41	0.41	0.74	0.35				
SGP	Singapore	0.77	0.93	0.94	0.96	0.82	0.88	0.95	0.95	0.87	0.88	0.94	0.90	0.90	0.94	0.94	0.97	0.81	0.86	0.91	0.96	0.78	0.86	0.88	0.92	0.76	0.83	0.91	0.95	0.76	0.83	0.91	0.95	0.76	0.83	0.91	0.95	0.87	0.90	0.95	0.99	0.90	0.93	0.96	0.99	0.81	0.94	0.87	0.97	0.75	0.94	0.94	0.98	0.72	0.85	0.89	0.85				
SLE	Sierra Leone	0.64	0.38	0.63	0.26	0.63	0.38	0.61	0.29	0.59	0.35	0.58	0.28	0.48	0.32	0.60	0.23	0.51	0.30	0.61	0.31	0.54	0.23	0.49	0.28	0.53	0.23	0.44	0.23	0.46	0.29	0.51	0.17	0.46	0.29	0.51	0.17	0.50	0.27	0.54	0.14	0.65	0.24	0.64	0.14	0.65	0.24	0.64	0.14	0.40	0.38	0.60	0.20	0.37	0.39	0.60	0.19				
SLV	El Salvador	0.49	0.72	0.70	0.49	0.25	0.73	0.61	0.23	0.22	0.68	0.54	0.28	0.25	0.68	0.45	0.30	0.25	0.75	0.50	0.27	0.30	0.69	0.51	0.26	0.29	0.71	0.54	0.26	0.29	0.72	0.55	0.24	0.39	0.64	0.53	0.35	0.46	0.70	0.54	0.43	0.53	0.70	0.60	0.48	0.32	0.68	0.60	0.35	0.27	0.71	0.56	0.31	0.24	0.78	0.56	0.36				
SOM	Somalia					0.58	0.61	0.75	0.59	0.58	0.61	0.75	0.59	0.58	0.61	0.75	0.59	0.60	0.63	0.75	0.53					0.79	0.46	0.73	0.57	0.79	0.46	0.73	0.57	0.79	0.46	0.73	0.57	0.81	0.48	0.72	0.41		0.44	0.66	0.37																
SUR	Suriname																					0.73	0.79	0.76	0.34	0.73	0.79	0.76	0.34	0.73	0.79	0.76	0.34																												
SVK	Slovak Republic	0.54	0.52	0.65	0.11	0.56	0.53	0.69	0.17	0.59	0.55	0.70	0.17	0.56	0.52	0.68	0.23	0.47	0.47	0.61	0.19	0.51	0.51	0.62	0.26	0.47	0.45	0.58	0.22	0.53	0.52	0.62	0.29	0.51	0.52	0.63	0.22	0.52	0.49	0.57	0.24	0.44	0.41	0.57	0.12	0.44	0.41	0.57	0.17	0.44	0.41	0.56	0.16	0.44	0.41	0.56	0.16				
SVN	Slovenia	0.66	0.68	0.71	0.26	0.59	0.67	0.68	0.19	0.57	0.69	0.66	0.22	0.59	0.69	0.66	0.22	0.56	0.59	0.64	0.19	0.53	0.64	0.57	0.17	0.53	0.64	0.57	0.17	0.64	0.68	0.62	0.24	0.69	0.62	0.62	0.23	0.69	0.62	0.66	0.32	0.72	0.64	0.62	0.37	0.74	0.62	0.64	0.57	0.73	0.62	0.64	0.56	0.73	0.62	0.64	0.56				
SWE	Sweden	0.87	0.69	0.81	0.80	0.85	0.67	0.78	0.82	0.85	0.70	0.80	0.82	0.82	0.70	0.80	0.82	0.79	0.67	0.81	0.85	0.86	0.67	0.78	0.82	0.86	0.67	0.78	0.82	0.83	0.68	0.81	0.87	0.80	0.66	0.77	0.87	0.65	0.67	0.78	0.85	0.87	0.67	0.75	0.80	0.87	0.62	0.75	0.80	0.66	0.70	0.70	0.73	0.66	0.70	0.70	0.73				
SWZ	Swaziland																					0.30	0.62	0.63	0.08	0.30	0.62	0.63	0.08	0.30	0.62	0.63	0.08																												
SYR	Syrian Arab Republic										0.17	0.61	0.37		0.17	0.61	0.37		0.17	0.61	0.37	0.55	0.25	0.48	0.38	0.55	0.25	0.48	0.38	0.55	0.30	0.56	0.45	0.55	0.46	0.60	0.47	0.55	0.63	0.59	0.54	0.55	0.60	0.70	0.58																
TCD	Chad	0.45	0.38	0.58	0.23	0.48	0.46	0.56	0.35	0.41	0.50	0.58	0.31	0.45	0.36	0.54	0.20	0.20	0.29	0.59	0.13	0.18	0.36	0.47	0.10	0.10	0.40	0.44	0.12	0.10	0.45	0.47	0.08	0.20	0.48	0.46	0.15	0.22	0.39	0.46	0.14	0.12	0.40	0.52	0.08	0.12	0.21	0.38	0.18	0.10	0.20	0.37	0.15	0.09	0.22	0.39	0.09				
TGO	Togo	0.30	0.34	0.62	0.40	0.25	0.28	0.58	0.34	0.33	0.42	0.60	0.42	0.36	0.44	0.64	0.33	0.41	0.28	0.67	0.53	0.30	0.27	0.62	0.28	0.45	0.27	0.62	0.31	0.45	0.27	0.62	0.31	0.45	0.27	0.62	0.31	0.11	0.17	0.46	0.25	0.11	0.17	0.46	0.25	0.19	0.36	0.55	0.21	0.21	0.35	0.55	0.29	0.21	0.35	0.55	0.29				
THA	Thailand	0.44	0.83	0.76	0.31	0.58	0.80	0.77	0.22	0.59	0.77	0.75	0.32	0.57	0.78	0.75	0.36	0.52	0.80	0.77	0.16	0.51	0.76	0.77	0.18	0.35	0.81	0.73	0.20	0.50	0.81	0.81	0.13	0.50	0.85	0.77	0.16	0.48	0.81	0.77	0.18	0.44	0.79	0.78	0.20	0.45	0.82	0.78	0.18	0.45	0.82	0.78	0.16	0.34	0.82	0.79	0.15				
TJK	Tajikistan	0.76	0.76	0.89	0.46	0.76	0.81	0.97	0.46	0.76	0.77	0.81	0.46		0.62	0.87	0.62	0.63	0.57	0.96	0.50	0.63	0.58	0.86	0.61	0.63	0.48	0.79	0.52	0.67	0.59	0.81	0.53	0.63	0.64	0.80	0.58	0.54	0.59	0.79	0.64	0.58	0.63	0.76	0.62	0.36	0.52	0.79	0.68	0.36	0.53	0.78	0.65	0.36	0.48	0.67	0.56				
TKM	Turkmenistan		0.72	0.99			0.53	0.95			0.58	0.92			0.75	0.96			0.82	0.91			0.82	0.87			0.68	0.82			0.72	0.91																													
TTO	Trinidad and Tobago																	0.33	0.60	0.53	0.14	0.33	0.60	0.53	0.14	0.33	0.60	0.53	0.14	0.48	0.74	0.61	0.20	0.22	0.66	0.44	0.08	0.22	0.62	0.44	0.08	0.22	0.62	0.44	0.08	0.28	0.58	0.47	0.18	0.27	0.58	0.47	0.18	0.27	0.58	0.47	0.18				
TUN	Tunisia	0.27	0.35	0.63	0.21	0.32	0.32	0.65	0.25	0.20	0.37	0.66	0.20	0.32	0.46	0.67	0.31	0.48	0.37	0.71	0.29	0.35	0.41	0.69	0.29	0.41	0.45	0.72	0.18	0.52	0.39	0.63	0.28	0.41	0.44	0.63	0.15	0.81	0.58	0.84	0.47	0.80	0.69	0.87	0.62	0.88	0.72	0.90	0.55		0.66	0.89									
TUR	Turkey	0.39	0.56	0.73	0.50	0.41	0.51	0.67	0.48	0.44	0.56	0.72	0.46	0.47	0.61	0.71	0.54	0.39	0.65	0.69	0.45	0.48	0.61	0.71	0.50	0.48	0.61	0.71	0.50	0.41	0.59	0.69	0.47	0.50	0.56	0.70	0.49	0.37	0.66	0.75	0.38	0.47	0.57	0.76	0.43	0.47	0.57	0.76	0.43	0.44	0.57	0.76	0.35	0.48	0.48	0.69	0.35				
