Cust 3: Table 1
					to All or Lon			Log			Mah			to Out			Log			Mah				
Yr	No	ff	ff	Desc	L	s	d	L	s	d	L	s	d	L	s	d	L	s	d	L	s	d		
	1910	579506	481900		123516	67728	94411	100722	10856	34736	
	1911	593372	552091		127642	68957	102431	100695	8686	194738	
	1912	718809	587096		137057	63586	111143	123621	6867	194541	
											
CP Cmd. 2738	1909	555873	454077				81370	88545	33169	34736	Rate B$ 1 = 0.4.1(1/3)
	1910	579506	481900				94411	100722	10856	34736	Rev and Exp given for 12 m ended 31 Mar of yr following given yr
	1911	593372	552091				102431	90398	18983	194736	
	1912	718809	587096				111143	99647	25974	194736	
	1913	654770	642613				117949	106144	19130	194736	
	1914	612639	599970				103615	113071	9642	194736	
	1915	441730	459601				106245	110501	325	194736	
	1916	531074	527384				131572	126089	79	179820	
	1917	574276	576165				139002	138810	105	179820	
	1918	732891	754113				148253	137874	547	179820	
	1919	965128	914477				219045	201818	220	179820	
	1920	1207991	1037166				232264	190923	8642	179820	
	1921	687199	626011				227181	289994	28898	136763	
	1922	676360	579173				233825	225888	43107	220595	
	1923	829764	657137				224703	247329	57330	232708	
											
CP Cmd. 3434	1922	676360	577117				233825	225888	43107	173270	"Exports at FOB rates, exclusive of export duty"
	1923	829764	655820				224703	247329	57330	153290	"Imports at net value, exclusive of outside packages, insurance, freight and duty."
	1924	800491	683631				193010	189316	27839	153290	Rate B$ 1 = 0.4.1(1/3)
	1925	928108	735022				204792	199481	7760	153290	"Rev, Exp & Debt given for 12 m ended 31 Mar of yr following given yr"
	1926	1041275	807051				229489	213879	14623	153290	to All Re = re-exports
	1927	924446	934770				219577	228595	14272	153290	
											
CP Cmd. 5298	1926	1041000	807000				229000	214000	15000	153000	"Exports at FOB rates, exclusive of export duty"
	1927	924000	934000				220000	204000	14000	153000	"Imports at net value, exclusive of outside packages, insurance, freight and duty."
	1928	916000	831000				214000	215000	7000	363000	Rate B$ 1 = 0.4.1(1/3)
	1929	1039000	999000				213000	210000	1000	384000	"Rev, Exp, Exp Ln < 1934 given for 12 m ended 31 Mar of yr following given yr"
	1930	1012000	931000				239000	223000	1000	384000	"1934 Rev, Exp, Exp Ln, Debt given for 9 months ended 31 Dec of the given yr"
	1931	964000	632000				180000	213000	2000	384000	
	1932	647000	391000				184000	193000	124000	534000	
	1933	393000	238000				217000	197000	93000	555000	
	1934	379000	299000				129000	168000	7000	614000	
	1935	535000	337000				279000	278000		638000	
											
CP Cmd. 6140	1934	375000	295000								Imports exports valued as above
	1935	546000	345000								Rate B$ 1 = 0.4.1(1/3)
	1936	658000	478000								
	1937	804000	520000								
	1938	809000	656000								
			0								
CP Cmd. 7224	1936	658000	478000								
	1937	801000	518000								
	1938	821000	665000								
	1939	795000	556000								
	1940	823000	751000								
	1941	931000	833000								
	1942	983000	634000								
	1943	1410000	929000								
	1944	1827000	1511000								
	1945	1944000	1221000								
			0								
CP Cmd. 8051	1945		0								
	1946	1683000	1296000								
	1947	2148000	1524000								


Index of Reports: Table 1
Ser	Parlm	No	Start	End	Cf / note
HCP	1836	607	1824	1836	Expenses
CP	1888	C.5249-38	1887	1887	On blue book
CP	1890	C.5897-1	1888	1888	On blue book
CP	1890-91	C.6269	1889	1889	Colonial report
CP	1892	C.6563-3	1890	1890	Colonial report
CP	1893-94	C.6857-23	1891	1891	Colonial report
CP	1893-94	C.6857-44	1892	1892	Colonial report
CP	1894	C.7319-14	1893	1893	Colonial report
CP	1896	C.7944-14	1894	1894	Colonial report
CP	1897	C.8279-8	1895	1895	Colonial report
CP	1898	C.8650-5	1896	1896	Colonial report
CP	1899	C.9046-10	1897	1897	Colonial report
CP	1900	Cd.3-1	1898	1898	Colonial report
CP	1901	Cd. 431-2	1899	1899	Colonial report
CP	1902	Cd. 788-9	1900	1900	Colonial report
CP	1902	Cd. 788-32	1901	1901	Colonial report
CP	1903	Cd. 1388-14	1902	1902	Colonial report
CP	1904	Cd. 1768-22	1903	1903	Colonial report
CP	1906	Cd. 2684-1	1904	1904	Colonial report
CP	1907	Cd. 3285-2	1905	1905	Colonial report
CP	1908	Cd. 3729-16	1906	1906	Colonial report
CP	1908	Cd. 3729-36	1907	1907	Colonial report
CP	1910	Cd. 4964-5	1908	1908	Colonial report
CP	1911	Cd. 5467-3	1909	1909	Colonial report
CP	1912-13	Cd. 6007-6	1910	1910	Colonial report
CP	1912-13	Cd. 6007-33	1911	1911	Colonial report
CP	1914	Cd. 7050-25	1912	1912	Colonial report
CP	1933-34	Cmd. 4586	1913	1933	Survey
CP	1914-16	Cd. 7622-18	1913	1913	Colonial report
CP	1914-16	Cd. 7622-59	1914	1914	Colonial report
CP	1917-18	 Cd. 8434-2	1915	1915	Colonial report
CP	1918	Cd. 8973-6	1916	1916	Colonial report
CP	1919	Cmd. 1-17	1917	1917	Colonial report
CP	1920	Cmd. 508-10	1918	1918	Colonial report
CP	1921	Cmd. 1103-13	1919	1919	Colonial report
					MISSING Blue Books; Reports on BH at UFDC; & Annual report on the social and economic progress of the people of British Honduras at ?
					Cf 1948 Cmd. 7533?
					Cf CP 1857 Session 1 no 2198?
CP	1846	728	1845	1845	
					Cf HCP 1847 710-IV
CP	1847	869	1846	1846	
CP	1847-48	1005	1847	1847	
CP	1849	1126	1848	1848	
CP	1849	239			
CP	1850	1232	1849	1849	
CP	1850	1287	1849	1849	
CP	1851	1421	1850	1850	
CP	1852	1539	1851	1851	
CP	1852-53	1693	1852	1852	
CP	1852-53	1595	1851	1851	
CP	1854-55	1919	1853	1853	
CP	1856	2050	1854	1854	
CP	1857 Sess 1	2198	1855	1855	
CP	1857-58	2403	1856	1856	
CP	1859 Sess 2	2567	1857	1857	
CP	1860	2711	1858	1858	
CP	1861	2841	1859	1859	
CP	1862	2955	1860	1860	
CP	1863	3165	1861	1861	
CP	1864	3304	1862	1862	
CP	1865	3423	1863	1863	
CP	1866	3719	1864	1864	
CP	1867	3812	1865	1865	
CP	1867-68	3995	1866	1866	
CP	1868-69	4090	1867	1867	
CP	1870	C.85	1868	1868	
CP	1871	C.334	1869	1869	
CP	1872	C.523	1870	1870	
CP	1873	C.709	1873	1873	
CP	1875	C.1335	1875	1875	
CP	1876	C.1622	1876	1876	
CP	1877	C.1825	1875	1877	
CP	1878-79	C.2444	1878	1878	STOPPED HERE; REPORTS CONT. TO 1899
FCO			1836	1836	Blue book img 1
FCO			1837	1837	Blue book img 92
FCO			1845	1845	Blue book img 184
FCO			1865	1865	Blue book img 285
FCO			1867	1867	Blue book img 437
			1868	1686	Blue book img 1
			1869	1869	Blue book img 116
			1870	1870	Blue book img 222
			1871	1871	Blue book img 336
			1872	1872	Blue book img 439
			1873	1873	Blue book img 1
			1875	1875	Blue book img 129
			1876	1876	Blue book img 264
			1877	1877	Blue book img 396
			1878	1878	Blue book img 521
			1893	1893	Blue book img 1
			1901	1901	Blue book img 86


Reports: Table 1
		fm All	to All	to All Re	fm GB	to GB	Rev			Exp			Exp Ln	Debt	
Auth Yr	Yr	L / $	L / $	L / $	L / $	L / $	L / $	s	d	L / $	s	d	L / $	L / $	Notes
Cmd. 4586	1913						590982			609441					Figs likely given in for financial year starting in given year and ending year following.
	1914						513149			596979					Figs in B$
	1915						518447			555593					Actual figs used. Est. figs also available
	1916						640462			613788					"Rev, Exp inc. loan & grant moneys"
	1917						676227			675235					"Imp, exp likely for calendar year"
	1918						721233			670737					
	1919						1065622			981816					
	1920						1129932			928817					
	1921						1105207			1410780					
	1922						885449			1098915					
	1923						937019			924318					
	1924						938969			920998					
	1925						996288			971197					
	1926						1116432			1040490					
	1927	4534804	4547528				1068212			1112083					
	1928	4481748	4041502				1039666			1046877					
	1929	5056673	4876875				1036067			1023602					
	1930	4925330	4534963				1160445			1087047					
	1931	4435358	2911066				875046			1035600					
	1932	2301838	1447484				893716			940985					
															
HCP 607	1824						13821	8	9	13821	8	9			Figs < 1828 in Jamaica currency at 100 Jamaica currency = 71.8.6 Sterling
	1825						17452	1	10	17452	1	10			Figs ≥ 1828 in Sterling
	1826						13755	15	8	13755	15	8			
	1827						25088	15	3	25088	15	3			
	1828						10760	2	6.25	10760	2	6.25			
	1829						11759	13	8	11759	13	8			
	1830						15823	10	3.5	15823	10	3.5			
	1831						13943	7	9	13943	7	9			
	1832						16997	18	10	16997	18	10			
	1833						16950	17	10	16950	17	10			
	1834						17507	2	11	17507	2	11			
	1835						18068	2	2	18068	2	2			
															
C.5249-38	1879						201620			253500					Figs in colonial currency
	1880						216170			189615					
	1881						218210			203560					
	1882						231920			222500					
	1883	1344865	1514345		744155		261385			201715					
	1884	1187690	1587245		638010		259330			267925					
	1885	1274280	1221400		553385		261225			316175					
	1886	1170813	1400234		470147		271806			312773					
	1887	1097721	1349709		477606		280139			294298					
															
C.5897-1	1887	1097721	1349709				280139.86			294298.32					"In colonial currency = Guatemalan silver dollar “of 900 fitness and 385.80 grains weight” by HM proclamation 15 Sep 1887, per C.6857-23; fixed at B$ 1 = 0.3.1 Sterling; per C.6269"
	1888	1479048	1526115		207071		311719.20			297935.92					
															
C.6269	1889	1863327	2155554				361956.44			325877.36					"In colonial currency, fixed at B$ = 0.2.10 Sterling for 1889"
															
C.6857-23	1890						332135.87			344452.54					In colonial currency
	1891						357634.01			348282.98				114128.38	
															
C.7319-14	1890	1829480	1866099		855221	1108246	332135.87			293510.46					"Rev, exp exc local gov body rev, exp"
	1891	1853365	1909930		763249	1052725	357362.01			308220.92					"Debt in Sterling, other figs in Guatemalan dollars; market rate avg Jun to Dec 1894 B$ 1 = 0.2.1; Treasury rate used for figs shown – 0.3.1 in 1888
0.2.10 in 89
0.2.10 in 90
0.3.1 in 91
0.3.0 in 92
0.2.9 in 93
0.2.5 in 94"
	1892	1741235	1741235		682174	795811	338659.98			333646.72					
	1893	1460941	2133117		559686	1186228	301922.07			365519.15				35150	
															
C.7944-14	1844	273073	281850	1327134.78	1369791		22372			18302					"Figs in Sterling, "
	1854	241764	452315	1174973.04	2198250.9		26327			19375					Local currency changed to gold US dollar on 15 Oct 1894 at B$ 4.86 = 1.0.0L
	1864	291144	373197	1414959.84	1813737.42		31544			28364					
	1874	178397	240628	867009.42	1169452.08		43722			40063					
	1884	237588	317449	1154677.68	1542802.14		51866			53585					
	1894	162390	262302	789215.4	1274787.72		38213			45056					
															
C.8279-8	1895	1453640	1283998		427802	586841	275112.13			284961.35				143898.82	"In colonial currency, changed to gold US dollar at B$ 4.86 = 1.0.0L"
															
C.9046-10	1896	1462637	1571530		523208	760522	282910.19			259121.29					Rev and exp 1896 exc extraordinary amts; 1897 inc them
	1897	1422097	1404387		486463	769867	296117.67			322990.41					
															
Cd.3-1	1894						257287			230283					"In colonial currency, changed to gold US dollar at B$ 4.86 = 1.0.0L"
	1895	1435640	1283998		427802	586841	275112			284961					
	1896	1462637	1378601		523208	760522	312686			269877					
	1897	1422097	1404387		486463	769867	314017.67			322990.41					
	1898	1248910	1282593		420127	853173	274690.40			301413.75				168815	
															
Cmd. 1103-13	1913	3185368													
	1917						676227			675235					
	1918	3565416	3668657				721233			670737					"Figs in local currency, for years ended 31 Mar of yr following the given year"
	1919	4695216	4448809		405017	667880	1065622			981816				874800	Trade figs given for calendar years
															
Cd. 8973-6	1915														"In local currency, finances for yr ended 31 Mar of yr following the given year"
	1916	2690396	2543353		430345	123699	640462			613788					Trade figs given for calendar years
															
Cmd. 1-17	1917	2793773	2802967		390369	179827	676227			675235					"Local curr, finances in financial yr, trade in cal yrs"
															
 Cd. 8434-2	1914	2980406	2918775		502833	307066									"Local curr, finances in financial yr, trade in cal yrs"
	1915	2148956	2235895		363739	302770	518447			555593					
															
Cd. 1388-14	1896	1462637	1378601		523208	760522									"Local curr, trade in cal yrs, finances > 1900a in financial year (for yr ended 31 Mar of yr following the given yr)"
	1897	1422097	1404387		486463	769867									Figs exc local board finances
	1898	1248910	1282593		420127	853173	274690			301413					Rate B$ 4.86 = 1.0.0
	1899	1031473	1278617		323493	860378	250458			262413					
	1900a	1198772	1300565		376172	613565	289727			246201					
	1900b						292689.28			249186					
	1901	1227202	1287598		373506	635913	272142.68			256910				168815	
	1902	1227803	1362210		337300	417262									
															
Cd. 6007-33	1906						391861			321439					"In local currency, finances for yr ended 31 Mar of yr following the given year"
	1907	2415723	2211036		665009	454102	395183			516701					Rate B$ 4.86 = 1.0.0
	1908	2676723	2201799		690454	478145	360915			535979					
	1909	2704248	2209023		551840	355840	395854.96			592120.26					
	1910	2819217	2344380		600889	329490	459295.10			542810.36					
	1911	2886677	2685849		620961	335465								946415	
															
Cd. 3729-36	1902						259600			252242					"In local currency, finances for yr ended 31 Mar of yr following the given year"
	1903	1772976	1853181		463915	339293	301194			266039					Rate B$ 4.86 = 1.0.0
	1904	1757319	1863871		467449	418459	309790			282258					
	1905	1876560	1835250		495873	470750	332110			300351					
	1906	2200541	2019006		587456	576241	391861			321439					
	1907	2415723	2211036		665009	454102								168815	
															
Cd. 431-2	1895	1453640	1283998		427802	586841	275112			284961					"In local currency, finances for yr ended 31 Mar of yr following the given year"
	1896	1462637	1378601		523208	760522	312686			269877					Rate B$ 4.86 = 1.0.0
	1897	1422097	1404387		486463	769967	314017			322990					
	1898	1248910	1282593		420127	853173	274690			301413					
	1899	1031473	1278617		323493	860378	250458			262413				168815	
															
CP 728	1844						17370	1	11	15162	7	7			"Figs in Lsd; 5545.5.3L surplus from 1844 left out of revenue, but given in report"
	1845						22372	16	0	18302	0	0			
