								Orientation	1	1	1	1	1	1	1	1	1		1	1	1	1	1	1	1	1	1																														
								Assigned to	VA	CC	RL	PV	VA	VA	RQ	RL	RL		VA	CC	RL	PV	VA	VA	RQ	RL	RL																														
		WJP19VA	WJP19CC	WJP19RL	WJP19PV	WJP19RQ																																																			
BIH	Bosnia and Herzegovina	0.59	0.43	0.62	1.00	0.50			" 	0.57 "	" 	0.43 "	" 	0.81 "	" 	1.00 "	" 	0.65 "	" 	0.54 "	" 	0.50 "	" 	0.50 "	" 	0.56 "		0.57	0.43	0.81	1.00	0.65	0.54	0.50	0.50	0.56																														
BWA	Botswana	0.52	0.62	0.59	1.00	0.59			" 	0.55 "	" 	0.62 "	" 	0.65 "	" 	1.00 "	" 	0.51 "	" 	0.49 "	" 	0.59 "	" 	0.62 "	" 	0.52 "		0.55	0.62	0.65	1.00	0.51	0.49	0.59	0.62	0.52																														
BRA	Brazil	0.61	0.45	0.49	1.00	0.54			" 	0.61 "	" 	0.45 "	" 	0.56 "	" 	1.00 "	" 	0.61 "	" 	0.62 "	" 	0.54 "	" 	0.53 "	" 	0.39 "		0.61	0.45	0.56	1.00	0.61	0.62	0.54	0.53	0.39																														
BGR	Bulgaria	0.57	0.41	0.60	1.00	0.51			" 	0.49 "	" 	0.41 "	" 	0.82 "	" 	1.00 "	" 	0.64 "	" 	0.58 "	" 	0.51 "	" 	0.57 "	" 	0.41 "		0.49	0.41	0.82	1.00	0.64	0.58	0.51	0.57	0.41																														
BFA	Burkina Faso	0.49	0.38	0.53	1.00	0.45			" 	0.46 "	" 	0.38 "	" 	0.70 "	" 	1.00 "	" 	0.56 "	" 	0.45 "	" 	0.45 "	" 	0.47 "	" 	0.43 "		0.46	0.38	0.70	1.00	0.56	0.45	0.45	0.47	0.43																														
KHM	Cambodia	0.31	0.24	0.41	1.00	0.28			" 	0.31 "	" 	0.24 "	" 	0.75 "	" 	1.00 "	" 	0.39 "	" 	0.24 "	" 	0.28 "	" 	0.19 "	" 	0.30 "		0.31	0.24	0.75	1.00	0.39	0.24	0.28	0.19	0.30																														
CMR	Cameroon	0.40	0.24	0.42	0.56	0.38			" 	0.41 "	" 	0.24 "	" 	0.62 "	" 	0.56 "	" 	0.43 "	" 	0.35 "	" 	0.38 "	" 	0.35 "	" 	0.30 "		0.41	0.24	0.62	0.56	0.43	0.35	0.38	0.35	0.30																														
CAN	Canada	0.82	0.83	0.80	1.00	0.79			" 	0.84 "	" 	0.83 "	" 	0.92 "	" 	1.00 "	" 	0.82 "	" 	0.80 "	" 	0.79 "	" 	0.72 "	" 	0.74 "		0.84	0.83	0.92	1.00	0.82	0.80	0.79	0.72	0.74																														
CHL	Chile	0.73	0.70	0.64	1.00	0.66			" 	0.73 "	" 	0.70 "	" 	0.72 "	" 	1.00 "	" 	0.75 "	" 	0.72 "	" 	0.66 "	" 	0.64 "	" 	0.58 "		0.73	0.70	0.72	1.00	0.75	0.72	0.66	0.64	0.58																														
CHN	China	0.38	0.52	0.59	0.77	0.45			" 	0.38 "	" 	0.52 "	" 	0.79 "	" 	0.77 "	" 	0.32 "	" 	0.44 "	" 	0.45 "	" 	0.52 "	" 	0.47 "		0.38	0.52	0.79	0.77	0.32	0.44	0.45	0.52	0.47																														
COL	Colombia	0.58	0.41	0.42	0.94	0.52			" 	0.53 "	" 	0.41 "	" 	0.43 "	" 	0.94 "	" 	0.55 "	" 	0.64 "	" 	0.52 "	" 	0.50 "	" 	0.34 "		0.53	0.41	0.43	0.94	0.55	0.64	0.52	0.50	0.34																														
CRI	Costa Rica	0.75	0.69	0.60	1.00	0.67			" 	0.78 "	" 	0.69 "	" 	0.62 "	" 	1.00 "	" 	0.79 "	" 	0.69 "	" 	0.67 "	" 	0.62 "	" 	0.55 "		0.78	0.69	0.62	1.00	0.79	0.69	0.67	0.62	0.55																														
CIV	Cote d'Ivoire	0.42	0.38	0.53	1.00	0.49			" 	0.45 "	" 	0.38 "	" 	0.71 "	" 	1.00 "	" 	0.45 "	" 	0.37 "	" 	0.49 "	" 	0.51 "	" 	0.37 "		0.45	0.38	0.71	1.00	0.45	0.37	0.49	0.51	0.37																														
HRV	Croatia	0.63	0.57	0.67	1.00	0.50			" 	0.60 "	" 	0.57 "	" 	0.94 "	" 	1.00 "	" 	0.69 "	" 	0.59 "	" 	0.50 "	" 	0.53 "	" 	0.54 "		0.60	0.57	0.94	1.00	0.69	0.59	0.50	0.53	0.54																														
CZE	Czech Republic	0.75	0.68	0.78	1.00	0.68			" 	0.76 "	" 	0.68 "	" 	0.87 "	" 	1.00 "	" 	0.81 "	" 	0.69 "	" 	0.68 "	" 	0.73 "	" 	0.73 "		0.76	0.68	0.87	1.00	0.81	0.69	0.68	0.73	0.73																														
DNK	Denmark	0.90	0.96	0.86	1.00	0.85			" 	0.93 "	" 	0.96 "	" 	0.93 "	" 	1.00 "	" 	0.92 "	" 	0.86 "	" 	0.85 "	" 	0.84 "	" 	0.82 "		0.93	0.96	0.93	1.00	0.92	0.86	0.85	0.84	0.82																														
DMA	Dominica	0.58	0.65	0.69	1.00	0.52			" 	0.57 "	" 	0.65 "	" 	0.89 "	" 	1.00 "	" 	0.68 "	" 	0.50 "	" 	0.52 "	" 	0.61 "	" 	0.56 "		0.57	0.65	0.89	1.00	0.68	0.50	0.52	0.61	0.56																														
DOM	Dominican Republic	0.53	0.34	0.46	1.00	0.41			" 	0.44 "	" 	0.34 "	" 	0.60 "	" 	1.00 "	" 	0.60 "	" 	0.54 "	" 	0.41 "	" 	0.46 "	" 	0.34 "		0.44	0.34	0.60	1.00	0.60	0.54	0.41	0.46	0.34																														
ECU	Ecuador	0.45	0.42	0.43	1.00	0.46			" 	0.39 "	" 	0.42 "	" 	0.50 "	" 	1.00 "	" 	0.51 "	" 	0.45 "	" 	0.46 "	" 	0.44 "	" 	0.36 "		0.39	0.42	0.50	1.00	0.51	0.45	0.46	0.44	0.36																														
EGY	Egypt	0.28	0.45	0.50	0.48	0.33			" 	0.31 "	" 	0.45 "	" 	0.68 "	" 	0.48 "	" 	0.29 "	" 	0.23 "	" 	0.33 "	" 	0.38 "	" 	0.43 "		0.31	0.45	0.68	0.48	0.29	0.23	0.33	0.38	0.43																														
SLV	El Salvador	0.53	0.42	0.42	1.00	0.50			" 	0.51 "	" 	0.42 "	" 	0.44 "	" 	1.00 "	" 	0.57 "	" 	0.51 "	" 	0.50 "	" 	0.48 "	" 	0.34 "		0.51	0.42	0.44	1.00	0.57	0.51	0.50	0.48	0.34																														
EST	Estonia	0.80	0.78	0.79	1.00	0.78			" 	0.80 "	" 	0.78 "	" 	0.89 "	" 	1.00 "	" 	0.80 "	" 	0.81 "	" 	0.78 "	" 	0.77 "	" 	0.70 "		0.80	0.78	0.89	1.00	0.80	0.81	0.78	0.77	0.70																														
ETH	Ethiopia	0.31	0.44	0.45	0.89	0.31			" 	0.35 "	" 	0.44 "	" 	0.64 "	" 	0.89 "	" 	0.29 "	" 	0.27 "	" 	0.31 "	" 	0.37 "	" 	0.33 "		0.35	0.44	0.64	0.89	0.29	0.27	0.31	0.37	0.33																														
FIN	Finland	0.89	0.92	0.87	1.00	0.83			" 	0.89 "	" 	0.92 "	" 	0.95 "	" 	1.00 "	" 	0.92 "	" 	0.85 "	" 	0.83 "	" 	0.80 "	" 	0.85 "		0.89	0.92	0.95	1.00	0.92	0.85	0.83	0.80	0.85																														
FRA	France	0.76	0.74	0.74	0.50	0.72			" 	0.77 "	" 	0.74 "	" 	0.87 "	" 	0.50 "	" 	0.75 "	" 	0.77 "	" 	0.72 "	" 	0.71 "	" 	0.65 "		0.77	0.74	0.87	0.50	0.75	0.77	0.72	0.71	0.65																														
GEO	Georgia	0.64	0.73	0.69	1.00	0.62			" 	0.62 "	" 	0.73 "	" 	0.91 "	" 	1.00 "	" 	0.68 "	" 	0.63 "	" 	0.62 "	" 	0.61 "	" 	0.56 "		0.62	0.73	0.91	1.00	0.68	0.63	0.62	0.61	0.56																														
DEU	Germany	0.83	0.84	0.84	1.00	0.85			" 	0.85 "	" 	0.84 "	" 	0.88 "	" 	1.00 "	" 	0.85 "	" 	0.79 "	" 	0.85 "	" 	0.86 "	" 	0.77 "		0.85	0.84	0.88	1.00	0.85	0.79	0.85	0.86	0.77																														
GHA	Ghana	0.62	0.41	0.63	1.00	0.56			" 	0.67 "	" 	0.41 "	" 	0.80 "	" 	1.00 "	" 	0.65 "	" 	0.55 "	" 	0.56 "	" 	0.61 "	" 	0.47 "		0.67	0.41	0.80	1.00	0.65	0.55	0.56	0.61	0.47																														
GRC	Greece	0.62	0.55	0.64	1.00	0.56			" 	0.64 "	" 	0.55 "	" 	0.84 "	" 	1.00 "	" 	0.65 "	" 	0.57 "	" 	0.56 "	" 	0.57 "	" 	0.51 "		0.64	0.55	0.84	1.00	0.65	0.57	0.56	0.57	0.51																														
GRD	Grenada	0.62	0.69	0.77	1.00	0.58			" 	0.63 "	" 	0.69 "	" 	0.93 "	" 	1.00 "	" 	0.68 "	" 	0.56 "	" 	0.58 "	" 	0.72 "	" 	0.65 "		0.63	0.69	0.93	1.00	0.68	0.56	0.58	0.72	0.65																														
GTM	Guatemala	0.53	0.34	0.37	1.00	0.39			" 	0.53 "	" 	0.34 "	" 	0.50 "	" 	1.00 "	" 	0.55 "	" 	0.49 "	" 	0.39 "	" 	0.33 "	" 	0.29 "		0.53	0.34	0.50	1.00	0.55	0.49	0.39	0.33	0.29																														
GUY	Guyana	0.51	0.46	0.49	1.00	0.48			" 	0.53 "	" 	0.46 "	" 	0.64 "	" 	1.00 "	" 	0.54 "	" 	0.47 "	" 	0.48 "	" 	0.48 "	" 	0.35 "		0.53	0.46	0.64	1.00	0.54	0.47	0.48	0.48	0.35																														
HND	Honduras	0.45	0.36	0.35	1.00	0.41			" 	0.44 "	" 	0.36 "	" 	0.37 "	" 	1.00 "	" 	0.44 "	" 	0.46 "	" 	0.41 "	" 	0.43 "	" 	0.25 "		0.44	0.36	0.37	1.00	0.44	0.46	0.41	0.43	0.25																														
HKG	"Hong Kong SAR, China"	0.69	0.85	0.82	1.00	0.80			" 	0.70 "	" 	0.85 "	" 	0.89 "	" 	1.00 "	" 	0.70 "	" 	0.66 "	" 	0.80 "	" 	0.77 "	" 	0.80 "		0.70	0.85	0.89	1.00	0.70	0.66	0.80	0.77	0.80																														
HUN	Hungary	0.53	0.51	0.64	1.00	0.51			" 	0.46 "	" 	0.51 "	" 	0.85 "	" 	1.00 "	" 	0.62 "	" 	0.52 "	" 	0.51 "	" 	0.52 "	" 	0.54 "		0.46	0.51	0.85	1.00	0.62	0.52	0.51	0.52	0.54																														
IND	India	0.60	0.44	0.51	0.69	0.46			" 	0.64 "	" 	0.44 "	" 	0.69 "	" 	0.69 "	" 	0.50 "	" 	0.66 "	" 	0.46 "	" 	0.43 "	" 	0.41 "		0.64	0.44	0.69	0.69	0.50	0.66	0.46	0.43	0.41																														
IDN	Indonesia	0.58	0.38	0.55	1.00	0.51			" 	0.64 "	" 	0.38 "	" 	0.85 "	" 	1.00 "	" 	0.52 "	" 	0.58 "	" 	0.51 "	" 	0.43 "	" 	0.38 "		0.64	0.38	0.85	1.00	0.52	0.58	0.51	0.43	0.38																														
IRN	Iran	0.35	0.48	0.57	0.92	0.50			" 	0.44 "	" 	0.48 "	" 	0.73 "	" 	0.92 "	" 	0.29 "	" 	0.34 "	" 	0.50 "	" 	0.55 "	" 	0.43 "		0.44	0.48	0.73	0.92	0.29	0.34	0.50	0.55	0.43																														
ITA	Italy	0.68	0.60	0.66	1.00	0.57			" 	0.70 "	" 	0.60 "	" 	0.76 "	" 	1.00 "	" 	0.72 "	" 	0.63 "	" 	0.57 "	" 	0.57 "	" 	0.64 "		0.70	0.60	0.76	1.00	0.72	0.63	0.57	0.57	0.64																														
JAM	Jamaica	0.62	0.55	0.55	1.00	0.54			" 	0.64 "	" 	0.55 "	" 	0.65 "	" 	1.00 "	" 	0.63 "	" 	0.58 "	" 	0.54 "	" 	0.54 "	" 	0.45 "		0.64	0.55	0.65	1.00	0.63	0.58	0.54	0.54	0.45																														
JPN	Japan	0.72	0.83	0.81	1.00	0.82			" 	0.74 "	" 	0.83 "	" 	0.92 "	" 	1.00 "	" 	0.75 "	" 	0.68 "	" 	0.82 "	" 	0.82 "	" 	0.68 "		0.74	0.83	0.92	1.00	0.75	0.68	0.82	0.82	0.68																														
JOR	Jordan	0.49	0.66	0.69	1.00	0.58			" 	0.53 "	" 	0.66 "	" 	0.85 "	" 	1.00 "	" 	0.50 "	" 	0.43 "	" 	0.58 "	" 	0.63 "	" 	0.59 "		0.53	0.66	0.85	1.00	0.50	0.43	0.58	0.63	0.59																														
KAZ	Kazakhstan	0.46	0.43	0.57	1.00	0.50			" 	0.44 "	" 	0.43 "	" 	0.75 "	" 	1.00 "	" 	0.45 "	" 	0.48 "	" 	0.50 "	" 	0.55 "	" 	0.41 "		0.44	0.43	0.75	1.00	0.45	0.48	0.50	0.55	0.41																														
KEN	Kenya	0.49	0.26	0.45	0.69	0.43			" 	0.50 "	" 	0.26 "	" 	0.57 "	" 	0.69 "	" 	0.47 "	" 	0.49 "	" 	0.43 "	" 	0.43 "	" 	0.35 "		0.50	0.26	0.57	0.69	0.47	0.49	0.43	0.43	0.35																														
KGZ	Kyrgyzstan	0.53	0.28	0.51	1.00	0.38			" 	0.50 "	" 	0.28 "	" 	0.78 "	" 	1.00 "	" 	0.54 "	" 	0.55 "	" 	0.38 "	" 	0.43 "	" 	0.33 "		0.50	0.28	0.78	1.00	0.54	0.55	0.38	0.43	0.33																														
LBN	Lebanon	0.48	0.36	0.49	0.94	0.41			" 	0.51 "	" 	0.36 "	" 	0.67 "	" 	0.94 "	" 	0.51 "	" 	0.43 "	" 	0.41 "	" 	0.48 "	" 	0.31 "		0.51	0.36	0.67	0.94	0.51	0.43	0.41	0.48	0.31																														
LBR	Liberia	0.53	0.26	0.41	1.00	0.41			" 	0.56 "	" 	0.26 "	" 	0.52 "	" 	1.00 "	" 	0.56 "	" 	0.48 "	" 	0.41 "	" 	0.45 "	" 	0.26 "		0.56	0.26	0.52	1.00	0.56	0.48	0.41	0.45	0.26																														
MKD	"Macedonia, FYR"	0.51	0.50	0.61	1.00	0.47			" 	0.43 "	" 	0.50 "	" 	0.76 "	" 	1.00 "	" 	0.54 "	" 	0.56 "	" 	0.47 "	" 	0.56 "	" 	0.51 "		0.43	0.50	0.76	1.00	0.54	0.56	0.47	0.56	0.51																														
MDG	Madagascar	0.47	0.30	0.51	1.00	0.38			" 	0.46 "	" 	0.30 "	" 	0.71 "	" 	1.00 "	" 	0.49 "	" 	0.46 "	" 	0.38 "	" 	0.41 "	" 	0.40 "		0.46	0.30	0.71	1.00	0.49	0.46	0.38	0.41	0.40																														
MWI	Malawi	0.55	0.36	0.52	1.00	0.45			" 	0.57 "	" 	0.36 "	" 	0.57 "	" 	1.00 "	" 	0.58 "	" 	0.50 "	" 	0.45 "	" 	0.54 "	" 	0.44 "		0.57	0.36	0.57	1.00	0.58	0.50	0.45	0.54	0.44																														
MYS	Malaysia	0.43	0.61	0.61	1.00	0.47			" 	0.50 "	" 	0.61 "	" 	0.72 "	" 	1.00 "	" 	0.44 "	" 	0.35 "	" 	0.47 "	" 	0.56 "	" 	0.56 "		0.50	0.61	0.72	1.00	0.44	0.35	0.47	0.56	0.56																														
MEX	Mexico	0.53	0.32	0.40	1.00	0.44			" 	0.47 "	" 	0.32 "	" 	0.51 "	" 	1.00 "	" 	0.51 "	" 	0.61 "	" 	0.44 "	" 	0.41 "	" 	0.29 "		0.47	0.32	0.51	1.00	0.51	0.61	0.44	0.41	0.29																														
MDA	Moldova	0.53	0.28	0.56	1.00	0.41			" 	0.43 "	" 	0.28 "	" 	0.83 "	" 	1.00 "	" 	0.58 "	" 	0.58 "	" 	0.41 "	" 	0.46 "	" 	0.38 "		0.43	0.28	0.83	1.00	0.58	0.58	0.41	0.46	0.38																														
MNG	Mongolia	0.54	0.41	0.61	1.00	0.47			" 	0.53 "	" 	0.41 "	" 	0.81 "	" 	1.00 "	" 	0.60 "	" 	0.48 "	" 	0.47 "	" 	0.54 "	" 	0.48 "		0.53	0.41	0.81	1.00	0.60	0.48	0.47	0.54	0.48																														
MAR	Morocco	0.50	0.54	0.56	0.92	0.54			" 	0.57 "	" 	0.54 "	" 	0.77 "	" 	0.92 "	" 	0.45 "	" 	0.47 "	" 	0.54 "	" 	0.53 "	" 	0.37 "		0.57	0.54	0.77	0.92	0.45	0.47	0.54	0.53	0.37																														
MMR	Myanmar	0.38	0.44	0.51	0.83	0.44			" 	0.50 "	" 	0.44 "	" 	0.79 "	" 	0.83 "	" 	0.30 "	" 	0.33 "	" 	0.44 "	" 	0.42 "	" 	0.32 "		0.50	0.44	0.79	0.83	0.30	0.33	0.44	0.42	0.32																														
NPL	Nepal	0.57	0.38	0.53	1.00	0.48			" 	0.63 "	" 	0.38 "	" 	0.75 "	" 	1.00 "	" 	0.53 "	" 	0.54 "	" 	0.48 "	" 	0.41 "	" 	0.44 "		0.63	0.38	0.75	1.00	0.53	0.54	0.48	0.41	0.44																														
NLD	Netherlands	0.86	0.88	0.85	1.00	0.88			" 	0.89 "	" 	0.88 "	" 	0.88 "	" 	1.00 "	" 	0.86 "	" 	0.85 "	" 	0.88 "	" 	0.88 "	" 	0.80 "		0.89	0.88	0.88	1.00	0.86	0.85	0.88	0.88	0.80																														
NZL	New Zealand	0.84	0.90	0.80	1.00	0.82			" 	0.86 "	" 	0.90 "	" 	0.88 "	" 	1.00 "	" 	0.82 "	" 	0.84 "	" 	0.82 "	" 	0.78 "	" 	0.75 "		0.86	0.90	0.88	1.00	0.82	0.84	0.82	0.78	0.75																														
NIC	Nicaragua	0.40	0.37	0.43	1.00	0.46			" 	0.32 "	" 	0.37 "	" 	0.61 "	" 	1.00 "	" 	0.45 "	" 	0.41 "	" 	0.46 "	" 	0.37 "	" 	0.32 "		0.32	0.37	0.61	1.00	0.45	0.41	0.46	0.37	0.32																														
NGA	Nigeria	0.47	0.30	0.49	0.50	0.43			" 	0.54 "	" 	0.30 "	" 	0.56 "	" 	0.50 "	" 	0.46 "	" 	0.43 "	" 	0.43 "	" 	0.48 "	" 	0.42 "		0.54	0.30	0.56	0.50	0.46	0.43	0.43	0.48	0.42																														
NOR	Norway	0.89	0.92	0.87	1.00	0.86			" 	0.91 "	" 	0.92 "	" 	0.94 "	" 	1.00 "	" 	0.89 "	" 	0.87 "	" 	0.86 "	" 	0.85 "	" 	0.83 "		0.91	0.92	0.94	1.00	0.89	0.87	0.86	0.85	0.83																														
PAK	Pakistan	0.46	0.33	0.43	0.04	0.34			" 	0.52 "	" 	0.33 "	" 	0.55 "	" 	0.04 "	" 	0.39 "	" 	0.46 "	" 	0.34 "	" 	0.37 "	" 	0.38 "		0.52	0.33	0.55	0.04	0.39	0.46	0.34	0.37	0.38																														
PAN	Panama	0.59	0.45	0.47	1.00	0.52			" 	0.56 "	" 	0.45 "	" 	0.63 "	" 	1.00 "	" 	0.63 "	" 	0.58 "	" 	0.52 "	" 	0.48 "	" 	0.29 "		0.56	0.45	0.63	1.00	0.63	0.58	0.52	0.48	0.29																														
PER	Peru	0.61	0.36	0.45	1.00	0.50			" 	0.63 "	" 	0.36 "	" 	0.57 "	" 	1.00 "	" 	0.64 "	" 	0.56 "	" 	0.50 "	" 	0.44 "	" 	0.34 "		0.63	0.36	0.57	1.00	0.64	0.56	0.50	0.44	0.34																														
PHL	Philippines	0.53	0.48	0.49	0.76	0.51			" 	0.59 "	" 	0.48 "	" 	0.67 "	" 	0.76 "	" 	0.50 "	" 	0.51 "	" 	0.51 "	" 	0.45 "	" 	0.36 "		0.59	0.48	0.67	0.76	0.50	0.51	0.51	0.45	0.36																														
POL	Poland	0.71	0.73	0.76	1.00	0.62			" 	0.68 "	" 	0.73 "	" 	0.93 "	" 	1.00 "	" 	0.74 "	" 	0.72 "	" 	0.62 "	" 	0.66 "	" 	0.69 "		0.68	0.73	0.93	1.00	0.74	0.72	0.62	0.66	0.69																														
PRT	Portugal	0.75	0.72	0.74	1.00	0.60			" 	0.80 "	" 	0.72 "	" 	0.88 "	" 	1.00 "	" 	0.79 "	" 	0.67 "	" 	0.60 "	" 	0.66 "	" 	0.67 "		0.80	0.72	0.88	1.00	0.79	0.67	0.60	0.66	0.67																														
KOR	Republic of Korea	0.69	0.65	0.80	1.00	0.75			" 	0.68 "	" 	0.65 "	" 	0.88 "	" 	1.00 "	" 	0.70 "	" 	0.68 "	" 	0.75 "	" 	0.81 "	" 	0.71 "		0.68	0.65	0.88	1.00	0.70	0.68	0.75	0.81	0.71																														
ROM	Romania	0.70	0.55	0.71	1.00	0.57			" 	0.69 "	" 	0.55 "	" 	0.90 "	" 	1.00 "	" 	0.73 "	" 	0.67 "	" 	0.57 "	" 	0.65 "	" 	0.58 "		0.69	0.55	0.90	1.00	0.73	0.67	0.57	0.65	0.58																														
RUS	Russia	0.44	0.41	0.53	0.60	0.47			" 	0.40 "	" 	0.41 "	" 	0.75 "	" 	0.60 "	" 	0.44 "	" 	0.49 "	" 	0.47 "	" 	0.52 "	" 	0.33 "		0.40	0.41	0.75	0.60	0.44	0.49	0.47	0.52	0.33																														
SEN	Senegal	0.60	0.55	0.56	1.00	0.56			" 	0.67 "	" 	0.55 "	" 	0.70 "	" 	1.00 "	" 	0.62 "	" 	0.52 "	" 	0.56 "	" 	0.57 "	" 	0.43 "		0.67	0.55	0.70	1.00	0.62	0.52	0.56	0.57	0.43																														
SRB	Serbia	0.54	0.41	0.55	1.00	0.46			" 	0.46 "	" 	0.41 "	" 	0.84 "	" 	1.00 "	" 	0.58 "	" 	0.56 "	" 	0.46 "	" 	0.46 "	" 	0.34 "		0.46	0.41	0.84	1.00	0.58	0.56	0.46	0.46	0.34																														
SLE	Sierra Leone	0.50	0.30	0.44	1.00	0.35			" 	0.52 "	" 	0.30 "	" 	0.58 "	" 	1.00 "	" 	0.57 "	" 	0.40 "	" 	0.35 "	" 	0.40 "	" 	0.36 "		0.52	0.30	0.58	1.00	0.57	0.40	0.35	0.40	0.36																														
SGP	Singapore	0.70	0.93	0.88	1.00	0.90			" 	0.75 "	" 	0.93 "	" 	0.96 "	" 	1.00 "	" 	0.69 "	" 	0.67 "	" 	0.90 "	" 	0.85 "	" 	0.83 "		0.75	0.93	0.96	1.00	0.69	0.67	0.90	0.85	0.83																														
SVN	Slovenia	0.68	0.60	0.74	1.00	0.62			" 	0.61 "	" 	0.60 "	" 	0.92 "	" 	1.00 "	" 	0.77 "	" 	0.66 "	" 	0.62 "	" 	0.64 "	" 	0.66 "		0.61	0.60	0.92	1.00	0.77	0.66	0.62	0.64	0.66																														
ZAF	South Africa	0.62	0.55	0.54	1.00	0.54			" 	0.61 "	" 	0.55 "	" 	0.49 "	" 	1.00 "	" 	0.63 "	" 	0.61 "	" 	0.54 "	" 	0.61 "	" 	0.52 "		0.61	0.55	0.49	1.00	0.63	0.61	0.54	0.61	0.52																														
ESP	Spain	0.72	0.69	0.71	1.00	0.67			" 	0.70 "	" 	0.69 "	" 	0.84 "	" 	1.00 "	" 	0.77 "	" 	0.68 "	" 	0.67 "	" 	0.65 "	" 	0.63 "		0.70	0.69	0.84	1.00	0.77	0.68	0.67	0.65	0.63																														
LKA	Sri Lanka	0.51	0.45	0.58	1.00	0.50			" 	0.53 "	" 	0.45 "	" 	0.83 "	" 	1.00 "	" 	0.52 "	" 	0.48 "	" 	0.50 "	" 	0.42 "	" 	0.49 "		0.53	0.45	0.83	1.00	0.52	0.48	0.50	0.42	0.49																														
KNA	St. Kitts and Nevis	0.62	0.68	0.71	1.00	0.66			" 	0.67 "	" 	0.68 "	" 	0.83 "	" 	1.00 "	" 	0.74 "	" 	0.46 "	" 	0.66 "	" 	0.71 "	" 	0.58 "		0.67	0.68	0.83	1.00	0.74	0.46	0.66	0.71	0.58																														
LCA	St. Lucia	0.63	0.68	0.69	1.00	0.56			" 	0.64 "	" 	0.68 "	" 	0.80 "	" 	1.00 "	" 	0.73 "	" 	0.52 "	" 	0.56 "	" 	0.63 "	" 	0.64 "		0.64	0.68	0.80	1.00	0.73	0.52	0.56	0.63	0.64																														
VCT	St. Vincent and the Grenadines	0.59	0.67	0.65	1.00	0.54			" 	0.57 "	" 	0.67 "	" 	0.78 "	" 	1.00 "	" 	0.71 "	" 	0.49 "	" 	0.54 "	" 	0.56 "	" 	0.62 "		0.57	0.67	0.78	1.00	0.71	0.49	0.54	0.56	0.62																														
SUR	Suriname	0.50	0.56	0.59	1.00	0.47			" 	0.52 "	" 	0.56 "	" 	0.71 "	" 	1.00 "	" 	0.53 "	" 	0.45 "	" 	0.47 "	" 	0.51 "	" 	0.54 "		0.52	0.56	0.71	1.00	0.53	0.45	0.47	0.51	0.54																														
SWE	Sweden	0.87	0.91	0.84	1.00	0.85			" 	0.88 "	" 	0.91 "	" 	0.91 "	" 	1.00 "	" 	0.88 "	" 	0.84 "	" 	0.85 "	" 	0.81 "	" 	0.79 "		0.88	0.91	0.91	1.00	0.88	0.84	0.85	0.81	0.79																														
TZA	Tanzania	0.46	0.39	0.52	1.00	0.42			" 	0.52 "	" 	0.39 "	" 	0.64 "	" 	1.00 "	" 	0.48 "	" 	0.39 "	" 	0.42 "	" 	0.50 "	" 	0.41 "		0.52	0.39	0.64	1.00	0.48	0.39	0.42	0.50	0.41																														
THA	Thailand	0.49	0.47	0.59	0.89	0.50			" 	0.47 "	" 	0.47 "	" 	0.80 "	" 	0.89 "	" 	0.47 "	" 	0.52 "	" 	0.50 "	" 	0.53 "	" 	0.45 "		0.47	0.47	0.80	0.89	0.47	0.52	0.50	0.53	0.45																														
TTO	Trinidad and Tobago	0.59	0.54	0.57	1.00	0.54			" 	0.62 "	" 	0.54 "	" 	0.71 "	" 	1.00 "	" 	0.61 "	" 	0.55 "	" 	0.54 "	" 	0.61 "	" 	0.40 "		0.62	0.54	0.71	1.00	0.61	0.55	0.54	0.61	0.40																														
TUN	Tunisia	0.57	0.47	0.55	0.75	0.49			" 	0.64 "	" 	0.47 "	" 	0.72 "	" 	0.75 "	" 	0.57 "	" 	0.51 "	" 	0.49 "	" 	0.49 "	" 	0.46 "		0.64	0.47	0.72	0.75	0.57	0.51	0.49	0.49	0.46																														
TUR	Turkey	0.36	0.48	0.54	0.54	0.44			" 	0.32 "	" 	0.48 "	" 	0.76 "	" 	0.54 "	" 	0.34 "	" 	0.42 "	" 	0.44 "	" 	0.46 "	" 	0.40 "		0.32	0.48	0.76	0.54	0.34	0.42	0.44	0.46	0.40																														
UGA	Uganda	0.39	0.27	0.43	0.92	0.37			" 	0.40 "	" 	0.27 "	" 	0.53 "	" 	0.92 "	" 	0.39 "	" 	0.39 "	" 	0.37 "	" 	0.42 "	" 	0.34 "		0.40	0.27	0.53	0.92	0.39	0.39	0.37	0.42	0.34																														
UKR	Ukraine	0.55	0.36	0.54	0.75	0.40			" 	0.45 "	" 	0.36 "	" 	0.76 "	" 	0.75 "	" 	0.63 "	" 	0.55 "	" 	0.40 "	" 	0.47 "	" 	0.40 "		0.45	0.36	0.76	0.75	0.63	0.55	0.40	0.47	0.40																														
ARE	United Arab Emirates	0.49	0.80	0.78	1.00	0.68			" 	0.61 "	" 	0.80 "	" 	0.93 "	" 	1.00 "	" 	0.46 "	" 	0.39 "	" 	0.68 "	" 	0.68 "	" 	0.74 "		0.61	0.80	0.93	1.00	0.46	0.39	0.68	0.68	0.74																														
GBR	United Kingdom	0.83	0.82	0.80	1.00	0.79			" 	0.85 "	" 	0.82 "	" 	0.89 "	" 	1.00 "	" 	0.81 "	" 	0.84 "	" 	0.79 "	" 	0.75 "	" 	0.76 "		0.85	0.82	0.89	1.00	0.81	0.84	0.79	0.75	0.76																														
