		Averaged Rescaled Data				Original Data			Rescaled Data							
						Investment Freedom 	Financial Freedom		Investment Freedom 	Financial Freedom						
					Max	100	100		100	100						
	  				Min	0	0		0	0			 			
					Orientation	1	1		1	1						
					Assigned to	RQ	RQ		RQ	RQ						
		HER19RQ			 							 				
GAB	Gabon	0.50				60.00	40.00		0.60	0.40						
GMB	The Gambia	0.63				75.00	50.00		0.75	0.50						
GEO	Georgia	0.70				80.00	60.00		0.80	0.60						
DEU	Germany	0.75				80.00	70.00		0.80	0.70						
GHA	Ghana	0.65				70.00	60.00		0.70	0.60						
GRC	Greece	0.48				55.00	40.00		0.55	0.40						
GTM	Guatemala 	0.60				70.00	50.00		0.70	0.50						
GIN	Guinea	0.45				50.00	40.00		0.50	0.40						
GNB	Guinea-Bissau	0.30				30.00	30.00		0.30	0.30						
GUY	Guyana	0.45				60.00	30.00		0.60	0.30						
HTI	Haiti	0.38				45.00	30.00		0.45	0.30						
HND	Honduras 	0.63				65.00	60.00		0.65	0.60						
HKG	Hong Kong	0.90				90.00	90.00		0.90	0.90						
HUN	Hungary 	0.75				80.00	70.00		0.80	0.70						
ISL	Iceland	0.78				85.00	70.00		0.85	0.70						
IND	India	0.40				40.00	40.00		0.40	0.40						
IDN	Indonesia	0.50				40.00	60.00		0.40	0.60						
IRN	Iran	0.05				0.00	10.00		0.00	0.10						
IRQ	Iraq	..				..	..		..	..						
IRL	Ireland	0.80				90.00	70.00		0.90	0.70						
ISR	Israel	0.73				75.00	70.00		0.75	0.70						
ITA	Italy	0.68				85.00	50.00		0.85	0.50						
JAM	Jamaica 	0.65				80.00	50.00		0.80	0.50						
JPN	Japan	0.65				70.00	60.00		0.70	0.60						
JOR	Jordan	0.65				70.00	60.00		0.70	0.60						
KAZ	Kazakhstan	0.50				50.00	50.00		0.50	0.50						
KEN	Kenya	0.53				55.00	50.00		0.55	0.50						
KIR	Kiribati	0.28				25.00	30.00		0.25	0.30						
PRK	"Korea, North"	0.00				0.00	0.00		0.00	0.00						
KOR	"Korea, South"	0.70				70.00	70.00		0.70	0.70						
KWT	Kuwait	0.58				55.00	60.00		0.55	0.60						
KGZ	Kyrgyz Republic 	0.55				60.00	50.00		0.60	0.50						
LAO	Laos	0.28				35.00	20.00		0.35	0.20						
LVA	Latvia	0.73				85.00	60.00		0.85	0.60						
LBN	Lebanon	0.58				65.00	50.00		0.65	0.50						
LSO	Lesotho	0.48				55.00	40.00		0.55	0.40						
LBR	Liberia	0.38				55.00	20.00		0.55	0.20						
LBY	Libya	0.05				5.00	..		0.05	..						
LIE	Liechtenstein	0.83				85.00	80.00		0.85	0.80						
LTU	Lithuania	0.75				80.00	70.00		0.80	0.70						
LUX	Luxembourg	0.88				95.00	80.00		0.95	0.80						
MAC	Macau	0.78				85.00	70.00		0.85	0.70						
MKD	Macedonia	0.63				65.00	60.00		0.65	0.60						
MDG	Madagascar	0.53				55.00	50.00		0.55	0.50						
MWI	Malawi	0.50				50.00	50.00		0.50	0.50						
MYS	Malaysia 	0.55				60.00	50.00		0.60	0.50						
MDV	Maldives	0.33				35.00	30.00		0.35	0.30						
MLI	Mali	0.53				65.00	40.00		0.65	0.40						
MLT	Malta	0.73				85.00	60.00		0.85	0.60						
MRT	Mauritania	0.45				50.00	40.00		0.50	0.40						
MUS	Mauritius	0.75				80.00	70.00		0.80	0.70						
MEX	Mexico	0.68				75.00	60.00		0.75	0.60						
FSM	Micronesia	0.33				35.00	30.00		0.35	0.30						
MDA	Moldova	0.53				55.00	50.00		0.55	0.50						
MNG	Mongolia	0.53				45.00	60.00		0.45	0.60						
MNE	Montenegro	0.63				75.00	50.00		0.75	0.50						
MAR	Morocco	0.68				65.00	70.00		0.65	0.70						
MOZ	Mozambique 	0.43				35.00	50.00		0.35	0.50						
NAM	Namibia	0.53				65.00	40.00		0.65	0.40						
NPL	Nepal	0.20				10.00	30.00		0.10	0.30						
NLD	Netherlands	0.85				90.00	80.00		0.90	0.80						
NZL	New Zealand	0.80				80.00	80.00		0.80	0.80						
NIC	Nicaragua 	0.55				60.00	50.00		0.60	0.50						
NER	Niger	0.48				55.00	40.00		0.55	0.40						
NGA	Nigeria	0.43				45.00	40.00		0.45	0.40						
NOR	Norway	0.68				75.00	60.00		0.75	0.60						
OMN	Oman	0.63				65.00	60.00		0.65	0.60						
PAK	Pakistan 	0.48				55.00	40.00		0.55	0.40						
PAN	Panama 	0.73				75.00	70.00		0.75	0.70						
PNG	Papua New Guinea	0.28				25.00	30.00		0.25	0.30						
PRY	Paraguay 	0.68				75.00	60.00		0.75	0.60						
PER	Peru	0.68				75.00	60.00		0.75	0.60						
PHL	Philippines	0.60				60.00	60.00		0.60	0.60						
POL	Poland	0.73				75.00	70.00		0.75	0.70						
PRT	Portugal	0.65				70.00	60.00		0.70	0.60						
QAT	Qatar	0.60				60.00	60.00		0.60	0.60						
ROM	Romania	0.63				75.00	50.00		0.75	0.50						
RUS	Russia	0.30				30.00	30.00		0.30	0.30						
RWA	Rwanda	0.50				60.00	40.00		0.60	0.40						
LCA	Saint Lucia	0.53				65.00	40.00		0.65	0.40						
VCT	Saint Vincent and the Grenadines	0.55				70.00	40.00		0.70	0.40						
WSM	Samoa	0.43				55.00	30.00		0.55	0.30						
STP	Sao Tome and Principe	0.45				60.00	30.00		0.60	0.30						
SAU	Saudi Arabia	0.45				40.00	50.00		0.40	0.50						
SEN	Senegal	0.50				60.00	40.00		0.60	0.40						
SRB	Serbia 	0.60				70.00	50.00		0.70	0.50						
SYC	Seychelles	0.43				55.00	30.00		0.55	0.30						
SLE	Sierra Leone	0.40				60.00	20.00		0.60	0.20						
SGP	Singapore	0.83				85.00	80.00		0.85	0.80						
SVK	Slovakia	0.73				75.00	70.00		0.75	0.70						
SVN	Slovenia	0.60				70.00	50.00		0.70	0.50						
SLB	Solomon Islands	0.23				15.00	30.00		0.15	0.30						
ZAF	South Africa	0.50				50.00	50.00		0.50	0.50						
ESP	Spain	0.78				85.00	70.00		0.85	0.70						
LKA	Sri Lanka	0.40				40.00	40.00		0.40	0.40						
SDN	Sudan	0.13				5.00	20.00		0.05	0.20						
SUR	Suriname	0.35				40.00	30.00		0.40	0.30						
SWZ	Swaziland	0.45				50.00	40.00		0.50	0.40						
SWE	Sweden	0.83				85.00	80.00		0.85	0.80						
CHE	Switzerland	0.88				85.00	90.00		0.85	0.90						
SYR	Syria	0.00				0.00	..		0.00	..						
TWN	Taiwan	0.60				60.00	60.00		0.60	0.60						
TJK	Tajikistan	0.28				25.00	30.00		0.25	0.30						
TZA	Tanzania	0.53				55.00	50.00		0.55	0.50						
THA	Thailand 	0.58				55.00	60.00		0.55	0.60						
TMP	Timor-Leste	0.33				45.00	20.00		0.45	0.20						
TGO	Togo	0.48				65.00	30.00		0.65	0.30						
TON	Tonga	0.30				40.00	20.00		0.40	0.20						
TTO	Trinidad and Tobago	0.55				60.00	50.00		0.60	0.50						
TUN	Tunisia	0.38				45.00	30.00		0.45	0.30						
TUR	Turkey	0.68				75.00	60.00		0.75	0.60						
TKM	Turkmenistan	0.05				0.00	10.00		0.00	0.10						
UGA	Uganda	0.50				60.00	40.00		0.60	0.40						
UKR	Ukraine	0.33				35.00	30.00		0.35	0.30						
ARE	United Arab Emirates	0.50				40.00	60.00		0.40	0.60						
GBR	United Kingdom	0.85				90.00	80.00		0.90	0.80						
USA	United States	0.83				85.00	80.00		0.85	0.80						
URY	Uruguay 	0.58				85.00	30.00		0.85	0.30						
UZB	Uzbekistan	0.05				0.00	10.00		0.00	0.10						
VUT	Vanuatu	0.53				65.00	40.00		0.65	0.40						
VEN	Venezuela 	0.05				0.00	10.00		0.00	0.10						
VNM	Vietnam	0.33				25.00	40.00		0.25	0.40						
YEM	Yemen	0.50				50.00	..		0.50	..						
ZMB	Zambia	0.53				55.00	50.00		0.55	0.50						
ZWE	Zimbabwe	0.18				25.00	10.00		0.25	0.10						
SOM	Somalia	..				..	..		..	..						
KSV	Kosovo	0.48				65.00	30.00		0.65	0.30						
BRN	Brunei Daressalam	0.58				65.00	50.00		0.65	0.50						
																
				 												


WGI2016: Table 1
		Averaged Rescaled Data				Original Data			Rescaled Data							
						Investment Freedom 	Financial Freedom		Investment Freedom 	Financial Freedom						
					Max	100	100		100	100						
	  				Min	0	0		0	0			 			
					Orientation	1	1		1	1						
					Assigned to	RQ	RQ		RQ	RQ						
		HER16RQ			 							 				
AFG	Afghanistan	0.00				0.00 	0.00 		0.00	0.00						
ALB	Albania	0.70				70.00 	70.00 		0.70	0.70						
DZA	Algeria	0.33				35.00 	30.00 		0.35	0.30						
AGO	Angola	0.35				30.00 	40.00 		0.30	0.40						
ARG	Argentina	0.50				50.00 	50.00 		0.50	0.50						
ARM	Armenia	0.75				80.00 	70.00 		0.80	0.70						
AUS	Australia	0.85				80.00 	90.00 		0.80	0.90						
AUT	Austria	0.80				90.00 	70.00 		0.90	0.70						
AZE	Azerbaijan	0.53				55.00 	50.00 		0.55	0.50						
BHS	Bahamas	0.55				50.00 	60.00 		0.50	0.60						
BHR	Bahrain	0.78				75.00 	80.00 		0.75	0.80						
BGD	Bangladesh	0.40				50.00 	30.00 		0.50	0.30						
BRB	Barbados	0.68		 		75.00 	60.00 		0.75	0.60						
BLR	Belarus	0.20				30.00 	10.00 		0.30	0.10						
BEL	Belgium	0.78		 		85.00 	70.00 		0.85	0.70						
BLZ	Belize	0.50				50.00 	50.00 		0.50	0.50						
BEN	Benin	0.65				80.00 	50.00 		0.80	0.50						
BTN	Bhutan	0.25				20.00 	30.00 		0.20	0.30						
BOL	Bolivia	0.23				5.00 	40.00 		0.05	0.40						
BIH	Bosnia and Herzegovina	0.63				65.00 	60.00 		0.65	0.60						
BWA	Botswana	0.68				65.00 	70.00 		0.65	0.70						
BRA	Brazil	0.50				50.00 	50.00 		0.50	0.50						
BGR	Bulgaria	0.65				70.00 	60.00 		0.70	0.60						
BFA	Burkina Faso	0.55				70.00 	40.00 		0.70	0.40						
MMR	Burma	0.20				20.00 	20.00 		0.20	0.20						
BDI	Burundi	0.43				55.00 	30.00 		0.55	0.30						
KHM	Cambodia	0.55				60.00 	50.00 		0.60	0.50						
CMR	Cameroon	0.43				35.00 	50.00 		0.35	0.50						
CAN	Canada	0.80				80.00 	80.00 		0.80	0.80						
CPV	Cape Verde	0.68				75.00 	60.00 		0.75	0.60						
CAF	Central African Republic	0.55				80.00 	30.00 		0.80	0.30						
TCD	Chad	0.50				60.00 	40.00 		0.60	0.40						
CHL	Chile	0.78				85.00 	70.00 		0.85	0.70						
CHN	China	0.20				20.00 	20.00 		0.20	0.20						
COL	Colombia	0.75				80.00 	70.00 		0.80	0.70						
COM	Comoros	0.38				45.00 	30.00 		0.45	0.30						
ZAR	Democratic Republic of Congo	0.25				30.00 	20.00 		0.30	0.20						
COG	"Congo, Republic of "	0.40				50.00 	30.00 		0.50	0.30						
CRI	Costa Rica 	0.60				70.00 	50.00 		0.70	0.50						
CIV	Cote d'Ivoire	0.63				75.00 	50.00 		0.75	0.50						
HRV	Croatia	0.68				75.00 	60.00 		0.75	0.60						
CUB	Cuba	0.10				10.00 	10.00 		0.10	0.10						
CYP	Cyprus	0.63				75.00 	50.00 		0.75	0.50						
CZE	Czech Republic	0.80				80.00 	80.00 		0.80	0.80						
DNK	Denmark	0.85				90.00 	80.00 		0.90	0.80						
DJI	Djibouti	0.65				80.00 	50.00 		0.80	0.50						
DMA	Dominica	0.53				75.00 	30.00 		0.75	0.30						
DOM	Dominican Republic	0.58				75.00 	40.00 		0.75	0.40						
ECU	Ecuador	0.38				35.00 	40.00 		0.35	0.40						
EGY	Egypt	0.48				55.00 	40.00 		0.55	0.40						
SLV	El Salvador 	0.70				80.00 	60.00 		0.80	0.60						
GNQ	Equatorial Guinea	0.35				40.00 	30.00 		0.40	0.30						
ERI	Eritrea	0.10				0.00 	20.00 		0.00	0.20						
EST	Estonia	0.85				90.00 	80.00 		0.90	0.80						
ETH	Ethiopia	0.20				20.00 	20.00 		0.20	0.20						
FJI	Fiji	0.53				55.00 	50.00 		0.55	0.50						
FIN	Finland	0.83				85.00 	80.00 		0.85	0.80						
FRA	France	0.70				70.00 	70.00 		0.70	0.70						
GAB	Gabon	0.48				55.00 	40.00 		0.55	0.40						
GMB	The Gambia	0.63				75.00 	50.00 		0.75	0.50						
GEO	Georgia	0.70				80.00 	60.00 		0.80	0.60						
DEU	Germany	0.75				80.00 	70.00 		0.80	0.70						
GHA	Ghana	0.65				70.00 	60.00 		0.70	0.60						
GRC	Greece	0.50				60.00 	40.00 		0.60	0.40						
GTM	Guatemala 	0.58				65.00 	50.00 		0.65	0.50						
GIN	Guinea	0.45				50.00 	40.00 		0.50	0.40						
GNB	Guinea-Bissau	0.30				30.00 	30.00 		0.30	0.30						
GUY	Guyana	0.45				60.00 	30.00 		0.60	0.30						
HTI	Haiti	0.35				40.00 	30.00 		0.40	0.30						
HND	Honduras 	0.63				65.00 	60.00 		0.65	0.60						
HKG	Hong Kong	0.90				90.00 	90.00 		0.90	0.90						
HUN	Hungary 	0.73				75.00 	70.00 		0.75	0.70						
ISL	Iceland	0.70				80.00 	60.00 		0.80	0.60						
IND	India	0.40				40.00 	40.00 		0.40	0.40						
IDN	Indonesia	0.48				35.00 	60.00 		0.35	0.60						
IRN	Iran	0.05				0.00 	10.00 		0.00	0.10						
IRQ	Iraq	..				..	..		..	..						
IRL	Ireland	0.80				90.00 	70.00 		0.90	0.70						
ISR	Israel	0.73				75.00 	70.00 		0.75	0.70						
ITA	Italy	0.68				85.00 	50.00 		0.85	0.50						
JAM	Jamaica 	0.65				80.00 	50.00 		0.80	0.50						
JPN	Japan	0.65				70.00 	60.00 		0.70	0.60						
JOR	Jordan	0.65				70.00 	60.00 		0.70	0.60						
KAZ	Kazakhstan	0.45				40.00 	50.00 		0.40	0.50						
KEN	Kenya	0.53				55.00 	50.00 		0.55	0.50						
KIR	Kiribati	0.28				25.00 	30.00 		0.25	0.30						
PRK	"Korea, North"	0.00				0.00 	0.00 		0.00	0.00						
KOR	"Korea, South"	0.68				65.00 	70.00 		0.65	0.70						
KWT	Kuwait	0.58				55.00 	60.00 		0.55	0.60						
KGZ	Kyrgyz Republic 	0.55				60.00 	50.00 		0.60	0.50						
LAO	Laos	0.28				35.00 	20.00 		0.35	0.20						
LVA	Latvia	0.68				75.00 	60.00 		0.75	0.60						
LBN	Lebanon	0.58				65.00 	50.00 		0.65	0.50						
LSO	Lesotho	0.45				50.00 	40.00 		0.50	0.40						
LBR	Liberia	0.35				50.00 	20.00 		0.50	0.20						
LBY	Libya	..				..	..		..	..						
LIE	Liechtenstein	0.83				85.00 	80.00 		0.85	0.80						
LTU	Lithuania	0.70				70.00 	70.00 		0.70	0.70						
LUX	Luxembourg	0.88				95.00 	80.00 		0.95	0.80						
MAC	Macau	0.78				85.00 	70.00 		0.85	0.70						
MKD	Macedonia	0.60				60.00 	60.00 		0.60	0.60						
MDG	Madagascar	0.53				55.00 	50.00 		0.55	0.50						
MWI	Malawi	0.53				55.00 	50.00 		0.55	0.50						
MYS	Malaysia 	0.55				60.00 	50.00 		0.60	0.50						
MDV	Maldives	0.33				35.00 	30.00 		0.35	0.30						
MLI	Mali	0.53				65.00 	40.00 		0.65	0.40						
MLT	Malta	0.73				85.00 	60.00 		0.85	0.60						
MRT	Mauritania	0.45				50.00 	40.00 		0.50	0.40						
MUS	Mauritius	0.75				80.00 	70.00 		0.80	0.70						
MEX	Mexico	0.65				70.00 	60.00 		0.70	0.60						
FSM	Micronesia	0.33				35.00 	30.00 		0.35	0.30						
MDA	Moldova	0.53				55.00 	50.00 		0.55	0.50						
MNG	Mongolia	0.53				45.00 	60.00 		0.45	0.60						
MNE	Montenegro	0.63				75.00 	50.00 		0.75	0.50						
MAR	Morocco	0.70				70.00 	70.00 		0.70	0.70						
MOZ	Mozambique 	0.43				35.00 	50.00 		0.35	0.50						
NAM	Namibia	0.53				65.00 	40.00 		0.65	0.40						
NPL	Nepal	0.20				10.00 	30.00 		0.10	0.30						
NLD	Netherlands	0.85				90.00 	80.00 		0.90	0.80						
NZL	New Zealand	0.80				80.00 	80.00 		0.80	0.80						
NIC	Nicaragua 	0.58				65.00 	50.00 		0.65	0.50						
NER	Niger	0.48				55.00 	40.00 		0.55	0.40						
NGA	Nigeria	0.40				40.00 	40.00 		0.40	0.40						
NOR	Norway	0.68				75.00 	60.00 		0.75	0.60						
OMN	Oman	0.63				65.00 	60.00 		0.65	0.60						
PAK	Pakistan 	0.48				55.00 	40.00 		0.55	0.40						
PAN	Panama 	0.73				75.00 	70.00 		0.75	0.70						
PNG	Papua New Guinea	0.28				25.00 	30.00 		0.25	0.30						
PRY	Paraguay 	0.68				75.00 	60.00 		0.75	0.60						
PER	Peru	0.68				75.00 	60.00 		0.75	0.60						
PHL	Philippines	0.60				60.00 	60.00 		0.60	0.60						
POL	Poland	0.73				75.00 	70.00 		0.75	0.70						
PRT	Portugal	0.65				70.00 	60.00 		0.70	0.60						
QAT	Qatar	0.58				55.00 	60.00 		0.55	0.60						
ROM	Romania	0.63				75.00 	50.00 		0.75	0.50						
RUS	Russia	0.30				30.00 	30.00 		0.30	0.30						
RWA	Rwanda	0.50				60.00 	40.00 		0.60	0.40						
LCA	Saint Lucia	0.53				65.00 	40.00 		0.65	0.40						
VCT	Saint Vincent and the Grenadines	0.58				75.00 	40.00 		0.75	0.40						
WSM	Samoa	0.43				55.00 	30.00 		0.55	0.30						
STP	Sao Tome and Principe	0.48				65.00 	30.00 		0.65	0.30						
SAU	Saudi Arabia	0.45				40.00 	50.00 		0.40	0.50						
SEN	Senegal	0.50				60.00 	40.00 		0.60	0.40						
SRB	Serbia 	0.60				70.00 	50.00 		0.70	0.50						
SYC	Seychelles	0.43				55.00 	30.00 		0.55	0.30						
SLE	Sierra Leone	0.40				60.00 	20.00 		0.60	0.20						
SGP	Singapore	0.83				85.00 	80.00 		0.85	0.80						
SVK	Slovakia	0.73				75.00 	70.00 		0.75	0.70						
SVN	Slovenia	0.60				70.00 	50.00 		0.70	0.50						
SLB	Solomon Islands	0.23				15.00 	30.00 		0.15	0.30						
ZAF	South Africa	0.45				40.00 	50.00 		0.40	0.50						
ESP	Spain	0.78				85.00 	70.00 		0.85	0.70						
LKA	Sri Lanka	0.38				35.00 	40.00 		0.35	0.40						
SDN	Sudan	0.18				15.00 	20.00 		0.15	0.20						
SUR	Suriname	0.30				30.00 	30.00 		0.30	0.30						
SWZ	Swaziland	0.45				50.00 	40.00 		0.50	0.40						
SWE	Sweden	0.83				85.00 	80.00 		0.85	0.80						
CHE	Switzerland	0.88				85.00 	90.00 		0.85	0.90						
SYR	Syria	..				..	..		..	..						
TWN	Taiwan	0.63				65.00 	60.00 		0.65	0.60						
TJK	Tajikistan	0.28				25.00 	30.00 		0.25	0.30						
TZA	Tanzania	0.53				55.00 	50.00 		0.55	0.50						
THA	Thailand 	0.55				50.00 	60.00 		0.50	0.60						
TMP	Timor-Leste	0.33				45.00 	20.00 		0.45	0.20						
TGO	Togo	0.45				60.00 	30.00 		0.60	0.30						
TON	Tonga	0.30				40.00 	20.00 		0.40	0.20						
TTO	Trinidad and Tobago	0.55				60.00 	50.00 		0.60	0.50						
TUN	Tunisia	0.33				35.00 	30.00 		0.35	0.30						
TUR	Turkey	0.68				75.00 	60.00 		0.75	0.60						
TKM	Turkmenistan	0.05				0.00 	10.00 		0.00	0.10						
UGA	Uganda	0.50				60.00 	40.00 		0.60	0.40						
UKR	Ukraine	0.28				25.00 	30.00 		0.25	0.30						
ARE	United Arab Emirates	0.50				40.00 	60.00 		0.40	0.60						
GBR	United Kingdom	0.85				90.00 	80.00 		0.90	0.80						
USA	United States	0.75				80.00 	70.00 		0.80	0.70						
URY	Uruguay 	0.58				85.00 	30.00 		0.85	0.30						
UZB	Uzbekistan	0.05				0.00 	10.00 		0.00	0.10						
VUT	Vanuatu	0.53				65.00 	40.00 		0.65	0.40						
VEN	Venezuela 	0.05				0.00 	10.00 		0.00	0.10						
VNM	Vietnam	0.33				25.00 	40.00 		0.25	0.40						
YEM	Yemen	..				..	..		..	..						
ZMB	Zambia	0.53				55.00 	50.00 		0.55	0.50						
ZWE	Zimbabwe	0.18				25.00 	10.00 		0.25	0.10						
SOM	Somalia	..				..	..		..	..						
KSV	Kosovo	0.48				65.00 	30.00 		0.65	0.30						
BRN	Brunei Daressalam	0.58				65.00 	50.00 		0.65	0.50						
																
				 												


WGI2015: Table 1
		Averaged Rescaled Data					Original Data				Rescaled Data								
			  				Investment Freedom 	Financial Freedom	Property Rights		Investment Freedom 	Financial Freedom	Property Rights						
						Max	100	100	100		100	100	100						
	  					Min	0	0	0		0	0	0			 			
						Orientation	1	1	1		1	1	1						
						Assigned to	RQ	RQ	RL		RQ	RQ	RL						
		HER15RQ	HER15RL			 									 				
AFG	Afghanistan	0.55	..				55	N/A	N/A		0.55	..	..						
ALB	Albania	0.70	0.35				70	70	35.0		0.70	0.70	0.35						
DZA	Algeria	0.30	0.25				30	30	25.0		0.30	0.30	0.25						
AGO	Angola	0.40	0.15				40	40	15.0		0.40	0.40	0.15						
ARG	Argentina	0.30	0.15				30	30	15.0		0.30	0.30	0.15						
ARM	Armenia	0.75	0.20				80	70	20.0		0.80	0.70	0.20						
AUS	Australia	0.85	0.90				80	90	90.0		0.80	0.90	0.90						
AUT	Austria	0.80	0.90				90	70	90.0		0.90	0.70	0.90						
AZE	Azerbaijan	0.55	0.20				60	50	20.0		0.60	0.50	0.20						
BHS	Bahamas	0.50	0.70				40	60	70.0		0.40	0.60	0.70						
BHR	Bahrain	0.75	0.60				70	80	60.0		0.70	0.80	0.60						
BGD	Bangladesh 	0.38	0.20				45	30	20.0		0.45	0.30	0.20						
BRB	Barbados	0.68	0.80				75	60	80.0		0.75	0.60	0.80						
BLR	Belarus	0.15	0.20				20	10	20.0		0.20	0.10	0.20						
BEL	Belgium	0.78	0.80				85	70	80.0		0.85	0.70	0.80						
BLZ	Belize	0.53	0.35				55	50	35.0		0.55	0.50	0.35						
BEN	Benin	0.63	0.30				75	50	30.0		0.75	0.50	0.30						
BTN	Bhutan	0.25	0.60				20	30	60.0		0.20	0.30	0.60						
BOL	Bolivia	0.28	0.10				15	40	10.0		0.15	0.40	0.10						
BIH	Bosnia and Herzegovina	0.63	0.20				65	60	20.0		0.65	0.60	0.20						
BWA	Botswana	0.68	0.70				65	70	70.0		0.65	0.70	0.70						
BRA	Brazil	0.53	0.45				55	50	45.0		0.55	0.50	0.45						
BGR	Bulgaria	0.63	0.30				65	60	30.0		0.65	0.60	0.30						
BFA	Burkina Faso	0.53	0.30				65	40	30.0		0.65	0.40	0.30						
MMR	Burma	0.20	0.10				20	20	10.0		0.20	0.20	0.10						
BDI	Burundi	0.43	0.20				55	30	20.0		0.55	0.30	0.20						
KHM	Cambodia	0.55	0.25				60	50	25.0		0.60	0.50	0.25						
CMR	Cameroon	0.45	0.25				40	50	25.0		0.40	0.50	0.25						
CAN	Canada	0.80	0.90				80	80	90.0		0.80	0.80	0.90						
CPV	Cape Verde	0.65	0.75				70	60	75.0		0.70	0.60	0.75						
CAF	Central African Republic	0.38	0.10				45	30	10.0		0.45	0.30	0.10						
TCD	Chad	0.45	0.20				50	40	20.0		0.50	0.40	0.20						
CHL	Chile	0.78	0.85				85	70	85.0		0.85	0.70	0.85						
CHN	China	0.30	0.20				30	30	20.0		0.30	0.30	0.20						
COL	Colombia	0.75	0.50				80	70	50.0		0.80	0.70	0.50						
COM	Comoros	0.35	0.30				40	30	30.0		0.40	0.30	0.30						
ZAR	Democratic Republic of Congo	0.20	0.10				20	20	10.0		0.20	0.20	0.10						
COG	"Congo, Republic of "	0.35	0.10				40	30	10.0		0.40	0.30	0.10						
CRI	Costa Rica 	0.60	0.50				70	50	50.0		0.70	0.50	0.50						
CIV	Cote d'Ivoire	0.60	0.30				70	50	30.0		0.70	0.50	0.30						
HRV	Croatia	0.68	0.35				75	60	35.0		0.75	0.60	0.35						
CUB	Cuba	0.10	0.10				10	10	10.0		0.10	0.10	0.10						
CYP	Cyprus	0.63	0.70				75	50	70.0		0.75	0.50	0.70						
CZE	Czech Republic	0.80	0.75				80	80	75.0		0.80	0.80	0.75						
DNK	Denmark	0.85	0.95				90	80	95.0		0.90	0.80	0.95						
DJI	Djibouti	0.60	0.25				70	50	25.0		0.70	0.50	0.25						
DMA	Dominica	0.53	0.60				75	30	60.0		0.75	0.30	0.60						
DOM	Dominican Republic	0.58	0.25				75	40	25.0		0.75	0.40	0.25						
ECU	Ecuador	0.35	0.15				30	40	15.0		0.30	0.40	0.15						
EGY	Egypt	0.48	0.20				55	40	20.0		0.55	0.40	0.20						
SLV	El Salvador 	0.68	0.35				75	60	35.0		0.75	0.60	0.35						
GNQ	Equatorial Guinea	0.35	0.10				40	30	10.0		0.40	0.30	0.10						
ERI	Eritrea	0.10	0.10				0	20	10.0		0.00	0.20	0.10						
EST	Estonia	0.85	0.90				90	80	90.0		0.90	0.80	0.90						
ETH	Ethiopia	0.20	0.30				20	20	30.0		0.20	0.20	0.30						
FJI	Fiji	0.50	0.30				50	50	30.0		0.50	0.50	0.30						
FIN	Finland	0.83	0.90				85	80	90.0		0.85	0.80	0.90						
FRA	France	0.70	0.80				70	70	80.0		0.70	0.70	0.80						
GAB	Gabon	0.50	0.40				60	40	40.0		0.60	0.40	0.40						
GMB	The Gambia	0.58	0.25				65	50	25.0		0.65	0.50	0.25						
GEO	Georgia	0.70	0.40				80	60	40.0		0.80	0.60	0.40						
DEU	Germany	0.80	0.90				90	70	90.0		0.90	0.70	0.90						
GHA	Ghana	0.60	0.50				60	60	50.0		0.60	0.60	0.50						
GRC	Greece	0.50	0.40				60	40	40.0		0.60	0.40	0.40						
GTM	Guatemala 	0.58	0.20				65	50	20.0		0.65	0.50	0.20						
GIN	Guinea	0.43	0.20				45	40	20.0		0.45	0.40	0.20						
GNB	Guinea-Bissau	0.30	0.20				30	30	20.0		0.30	0.30	0.20						
GUY	Guyana	0.35	0.30				40	30	30.0		0.40	0.30	0.30						
HTI	Haiti	0.35	0.10				40	30	10.0		0.40	0.30	0.10						
HND	Honduras 	0.60	0.30				60	60	30.0		0.60	0.60	0.30						
HKG	Hong Kong	0.90	0.90				90	90	90.0		0.90	0.90	0.90						
HUN	Hungary 	0.73	0.45				75	70	45.0		0.75	0.70	0.45						
ISL	Iceland	0.65	0.90				70	60	90.0		0.70	0.60	0.90						
IND	India	0.38	0.55				35	40	55.0		0.35	0.40	0.55						
IDN	Indonesia	0.50	0.30				40	60	30.0		0.40	0.60	0.30						
IRN	Iran	0.05	0.10				0	10	10.0		0.00	0.10	0.10						
IRQ	Iraq	..	..				N/A	N/A	N/A		..	..	..						
IRL	Ireland	0.80	0.90				90	70	90.0		0.90	0.70	0.90						
ISR	Israel	0.78	0.75				85	70	75.0		0.85	0.70	0.75						
ITA	Italy	0.73	0.50				85	60	50.0		0.85	0.60	0.50						
JAM	Jamaica 	0.65	0.40				80	50	40.0		0.80	0.50	0.40						
JPN	Japan	0.65	0.80				70	60	80.0		0.70	0.60	0.80						
JOR	Jordan	0.65	0.60				70	60	60.0		0.70	0.60	0.60						
KAZ	Kazakhstan	0.45	0.30				40	50	30.0		0.40	0.50	0.30						
KEN	Kenya	0.55	0.30				60	50	30.0		0.60	0.50	0.30						
KIR	Kiribati	0.28	0.30				25	30	30.0		0.25	0.30	0.30						
PRK	"Korea, North"	0.00	0.05				0	0	5.0		0.00	0.00	0.05						
KOR	"Korea, South"	0.75	0.70				70	80	70.0		0.70	0.80	0.70						
KWT	Kuwait	0.53	0.45				55	50	45.0		0.55	0.50	0.45						
KGZ	Kyrgyz Republic 	0.55	0.20				60	50	20.0		0.60	0.50	0.20						
